source,target,weight
QOWRAV04,QOWRAV02,0.999999999086771
WIZMAV09,WIZMAV07,0.9999999990795524
WIZMAV07,WIZMAV09,0.9999999990795524
DOTSOV12,DOTSOV09,0.999999999068325
DOTSOV09,DOTSOV12,0.999999999068325
DOTSOV32,DOTSOV25,0.999999999066893
DOTSOV25,DOTSOV32,0.999999999066893
DOTSOV15,DOTSOV13,0.9999999990399016
DOTSOV13,DOTSOV15,0.9999999990399016
DOTSOV10,DOTSOV13,0.9999999990390038
DOTSOV13,DOTSOV10,0.9999999990390038
SEFVEG02,SEFVEG,0.9999999990092544
SEFVEG,SEFVEG02,0.9999999990092544
DOTSOV19,DOTSOV20,0.9999999989697476
DOTSOV20,DOTSOV19,0.9999999989697476
VEGMOK03,VEGMOK04,0.9999999989565826
VEGMOK04,VEGMOK03,0.9999999989565826
DOTSOV40,DOTSOV37,0.9999999989090798
DOTSOV37,DOTSOV40,0.9999999989090798
WIZMAV,WIZMAV11,0.9999999988946988
WIZMAV11,WIZMAV,0.9999999988946988
RUBTAK07,SURKUN01,0.999999998888057
SURKUN01,RUBTAK07,0.999999998888057
DOTSOV33,DOTSOV34,0.9999999988398368
DOTSOV34,DOTSOV33,0.9999999988398368
DOTSOV38,DOTSOV32,0.999999998839484
DOTSOV32,DOTSOV38,0.999999998839484
OWIJIP,OWIJOV,0.9999999987424494
OWIJOV,OWIJIP,0.9999999987424494
SATNOR,SATNOR01,0.9999999987216754
SATNOR01,SATNOR,0.9999999987216754
SURHEU02,UFOSEQ,0.9999999987169284
UFOSEQ,SURHEU02,0.9999999987169284
DOTSOV28,DOTSOV36,0.9999999986972632
DOTSOV36,DOTSOV28,0.9999999986972632
OTEGOL01,OWIHUZ,0.9999999986854315
OWIHUZ,OTEGOL01,0.9999999986854315
OWIJEL,OWIJIP,0.9999999986536896
OWIJIP,OWIJEL,0.9999999986536896
DADTOS11,DADTOS04,0.999999998652032
DADTOS04,DADTOS11,0.999999998652032
VIFPUY05,VIFPUY02,0.9999999986025856
VIFPUY02,VIFPUY05,0.9999999986025856
DOTSOV20,DOTSOV23,0.9999999985730216
DOTSOV23,DOTSOV20,0.9999999985730216
DOTSOV17,DOTSOV18,0.9999999985076448
DOTSOV18,DOTSOV17,0.9999999985076448
WIZMAV09,WIZMAV10,0.9999999984511716
WIZMAV10,WIZMAV09,0.9999999984511716
MINLON,YESYIH,0.9999999984198904
YESYIH,MINLON,0.9999999984198904
SIWPUL03,SIWPUL09,0.9999999983812616
SIWPUL09,SIWPUL03,0.9999999983812616
DOTSOV19,DOTSOV22,0.9999999983654608
DOTSOV22,DOTSOV19,0.9999999983654608
DOTSOV29,DOTSOV30,0.9999999983407376
DOTSOV30,DOTSOV29,0.9999999983407376
WIZMAV04,WIZMAV11,0.9999999983008406
WIZMAV11,WIZMAV04,0.9999999983008406
NEQTIP,HAJDII,0.9999999982909586
HAJDII,NEQTIP,0.9999999982909586
CAYDIR,CAYDUD,0.9999999982460616
CAYDUD,CAYDIR,0.9999999982460616
WIZMAV07,WIZMAV,0.9999999982231252
WIZMAV,WIZMAV07,0.9999999982231252
RUBTAK05,RUBTAK07,0.9999999982117412
RUBTAK07,RUBTAK05,0.9999999982117412
NIWPIU,NIWZIE17,0.9999999981260096
NIWZIE17,NIWPIU,0.9999999981260096
QOWRAV11,QOWRAV09,0.999999998072716
QOWRAV09,QOWRAV11,0.999999998072716
DADTOS09,DADTOS05,0.9999999980709606
DADTOS05,DADTOS09,0.9999999980709606
MOFGOE,MOBDIR,0.999999998049698
MOBDIR,MOFGOE,0.999999998049698
COKMIA,SATNOR,0.9999999980175244
SATNOR,COKMIA,0.9999999980175244
WIZMAV08,WIZMAV11,0.9999999980144424
WIZMAV11,WIZMAV08,0.9999999980144424
MIBQAR19,NIRZAQ,0.999999998001142
NIRZAQ,MIBQAR19,0.999999998001142
FAPYEA08,FAPYEA21,0.9999999979825316
FAPYEA21,FAPYEA08,0.9999999979825316
WIZMAV11,WIZMAV09,0.9999999979696388
WIZMAV09,WIZMAV11,0.9999999979696388
DADTOS08,DADTOS09,0.9999999979656335
DADTOS09,DADTOS08,0.9999999979656335
UFOSOA,SURHEU02,0.9999999978625488
SURHEU02,UFOSOA,0.9999999978625488
DOTSOV19,DOTSOV05,0.9999999978548916
DOTSOV05,DOTSOV19,0.9999999978548916
NIFTAA,TUDJUY,0.9999999978090832
TUDJUY,NIFTAA,0.9999999978090832
WIZMAV05,WIZMAV06,0.9999999977758098
WIZMAV06,WIZMAV05,0.9999999977758098
DOTSOV12,DOTSOV18,0.9999999977556092
DOTSOV18,DOTSOV12,0.9999999977556092
DADTUY07,DADTUY09,0.999999997675344
DADTUY09,DADTUY07,0.999999997675344
SAHYOQ03,SAHYOQ,0.9999999976307976
SAHYOQ,SAHYOQ03,0.9999999976307976
ROLCEC13,ROLCEC,0.9999999975389606
ROLCEC,ROLCEC13,0.9999999975389606
SIWPUL03,NURFUD,0.999999997476259
NURFUD,SIWPUL03,0.999999997476259
DOTSOV33,DOTSOV01,0.9999999974739002
DOTSOV01,DOTSOV33,0.9999999974739002
ROLCEC11,ROLCEC09,0.9999999974570726
ROLCEC09,ROLCEC11,0.9999999974570726
DOTSOV17,DOTSOV43,0.9999999974531468
DOTSOV43,DOTSOV17,0.9999999974531468
NAXVOY01,NAXVOY03,0.999999997408552
NAXVOY03,NAXVOY01,0.999999997408552
DOTSOV27,DOTSOV30,0.9999999973983048
DOTSOV30,DOTSOV27,0.9999999973983048
IXOFUX01,IXOFUX,0.9999999973919438
IXOFUX,IXOFUX01,0.9999999973919438
WIZMAV,WIZMAV10,0.9999999973818254
WIZMAV10,WIZMAV,0.9999999973818254
QOWRAV04,QOWRAV05,0.999999997311566
QOWRAV05,QOWRAV04,0.999999997311566
GATBUZ,VEGMOK03,0.9999999972822676
VEGMOK03,GATBUZ,0.9999999972822676
RUBTAK03,UFOSOA,0.9999999972161948
UFOSOA,RUBTAK03,0.9999999972161948
OKIYIR,OKIWEL,0.9999999971030548
OKIWEL,OKIYIR,0.9999999971030548
DADTOS12,DIDVIW,0.9999999969734198
DIDVIW,DADTOS12,0.9999999969734198
DOTSOV09,DOTSOV17,0.999999996921674
DOTSOV17,DOTSOV09,0.999999996921674
VUSKAW,NIRZAQ,0.9999999969074294
NIRZAQ,VUSKAW,0.9999999969074294
DOTSOV01,DOTSOV38,0.9999999968654444
DOTSOV38,DOTSOV01,0.9999999968654444
DOTSOV14,DOTSOV09,0.9999999968285492
DOTSOV09,DOTSOV14,0.9999999968285492
DOTSOV08,DOTSOV11,0.9999999967546486
DOTSOV11,DOTSOV08,0.9999999967546486
RUBTAK09,RUBTAK07,0.9999999967411628
RUBTAK07,RUBTAK09,0.9999999967411628
DOTSOV16,DOTSOV11,0.99999999669427
DOTSOV11,DOTSOV16,0.99999999669427
DOTSOV20,WULKAQ,0.9999999966854572
WULKAQ,DOTSOV20,0.9999999966854572
DOTSOV30,DOTSOV24,0.9999999966801396
DOTSOV24,DOTSOV30,0.9999999966801396
SURHEU03,UFOSOA,0.999999996635914
UFOSOA,SURHEU03,0.999999996635914
QOWRAV03,QOWRAV02,0.9999999966240452
QOWRAV02,QOWRAV03,0.9999999966240452
NIFPOK,TUDJUY,0.9999999966187696
TUDJUY,NIFPOK,0.9999999966187696
NUDPAE02,NUDPAE01,0.9999999965940184
NUDPAE01,NUDPAE02,0.9999999965940184
DADTOS04,DADTOS01,0.99999999658552
DADTOS01,DADTOS04,0.99999999658552
RUBTAK07,RUBTAK04,0.999999996528699
RUBTAK04,RUBTAK07,0.999999996528699
DOTSOV28,DOTSOV27,0.999999996528576
DOTSOV27,DOTSOV28,0.999999996528576
QOWRAV08,QOWRAV12,0.9999999964722536
QOWRAV12,QOWRAV08,0.9999999964722536
NOKLIJ,AQUDIB,0.9999999964468196
AQUDIB,NOKLIJ,0.9999999964468196
DOTSOV08,DOTSOV13,0.9999999964089992
DOTSOV13,DOTSOV08,0.9999999964089992
UFOSOA,SURLEY,0.99999999637869
SURLEY,UFOSOA,0.99999999637869
DOTSOV16,DOTSOV13,0.999999996345504
DOTSOV13,DOTSOV16,0.999999996345504
CUFFEP,CUFFOZ,0.9999999963143392
CUFFOZ,CUFFEP,0.9999999963143392
ERAJEO,ERAJAK,0.999999996213053
ERAJAK,ERAJEO,0.999999996213053
DOTSOV19,DOTSOV04,0.9999999961912576
DOTSOV04,DOTSOV19,0.9999999961912576
DIDVIW,DADTOS06,0.9999999960099878
DADTOS06,DIDVIW,0.9999999960099878
KESFUM,UXIQOJ,0.999999995988504
UXIQOJ,KESFUM,0.999999995988504
TIKXAN,CUFDOX,0.9999999959821976
CUFDOX,TIKXAN,0.9999999959821976
IDIWOH06,IDIWOH05,0.9999999959813756
IDIWOH05,IDIWOH06,0.9999999959813756
DOTSOV01,DOTSOV25,0.9999999957135683
DOTSOV25,DOTSOV01,0.9999999957135683
WULKAQ,DOTSOV22,0.9999999956566832
DOTSOV22,WULKAQ,0.9999999956566832
AMURUX06,AMURUX,0.9999999955342398
AMURUX,AMURUX06,0.9999999955342398
PUQYAC,XEGXIT,0.9999999955327732
XEGXIT,PUQYAC,0.9999999955327732
VIKSEQ,VIKSIU,0.9999999955195296
VIKSIU,VIKSEQ,0.9999999955195296
RUBTAK05,UFOSEQ,0.9999999953829172
UFOSEQ,RUBTAK05,0.9999999953829172
SIWPUL09,NURFUD,0.9999999953568668
NURFUD,SIWPUL09,0.9999999953568668
BUVWOF02,BUVXOG01,0.9999999952332794
BUVXOG01,BUVWOF02,0.9999999952332794
BEPMIU,BEPLUF,0.9999999951358528
BEPLUF,BEPMIU,0.9999999951358528
YUKTUU04,YUKTUU03,0.9999999951263868
YUKTUU03,YUKTUU04,0.9999999951263868
DOTSOV23,DOTSOV19,0.9999999951177756
DOTSOV19,DOTSOV23,0.9999999951177756
BEPNOB,BEPPAP,0.99999999494557
BEPPAP,BEPNOB,0.99999999494557
MAGVOG25,MAGVOG26,0.9999999948470384
MAGVOG26,MAGVOG25,0.9999999948470384
WULKAQ,DOTSOV05,0.9999999948462494
DOTSOV05,WULKAQ,0.9999999948462494
VIRJEM,DADTOS16,0.9999999947596302
DADTOS16,VIRJEM,0.9999999947596302
DOTSOV31,DOTSOV37,0.9999999947386612
DOTSOV37,DOTSOV31,0.9999999947386612
DOTSOV18,DOTSOV14,0.9999999946465532
DOTSOV14,DOTSOV18,0.9999999946465532
QOWRAV12,QOWRAV09,0.999999994594592
QOWRAV09,QOWRAV12,0.999999994594592
DOTSOV30,DOTSOV36,0.9999999945483804
DOTSOV36,DOTSOV30,0.9999999945483804
DADTOS08,DADTOS01,0.9999999944954384
DADTOS01,DADTOS08,0.9999999944954384
WIZMAV04,WIZMAV,0.999999994454712
WIZMAV,WIZMAV04,0.999999994454712
DOTSOV38,DOTSOV34,0.9999999944504568
DOTSOV34,DOTSOV38,0.9999999944504568
SAHYOQ,MIBQAR01,0.9999999944287464
MIBQAR01,SAHYOQ,0.9999999944287464
OKIWEL,OKIYIR01,0.999999994354628
OKIYIR01,OKIWEL,0.999999994354628
DADTOS01,DADTOS05,0.9999999943180397
DADTOS05,DADTOS01,0.9999999943180397
WIZMAV07,WIZMAV11,0.9999999943151054
WIZMAV11,WIZMAV07,0.9999999943151054
OWIVAS,OWITAQ,0.9999999942279756
OWITAQ,OWIVAS,0.9999999942279756
DOTSOV30,DOTSOV26,0.9999999942265568
DOTSOV26,DOTSOV30,0.9999999942265568
COKMIA,SATNOR01,0.9999999941913617
SATNOR01,COKMIA,0.9999999941913617
QOWRAV10,QOWRAV09,0.999999994160805
QOWRAV09,QOWRAV10,0.999999994160805
DOTSOV24,DOTSOV23,0.9999999941373332
DOTSOV23,DOTSOV24,0.9999999941373332
OKIYIR,OKIVAG,0.9999999941179164
OKIVAG,OKIYIR,0.9999999941179164
UFOSEQ,SURKUN01,0.9999999940877716
SURKUN01,UFOSEQ,0.9999999940877716
WIZMAV08,WIZMAV,0.999999993946296
WIZMAV,WIZMAV08,0.999999993946296
JONKEE,URUZIS,0.9999999938779086
URUZIS,JONKEE,0.9999999938779086
DOTSOV30,DOTSOV32,0.9999999938003374
DOTSOV32,DOTSOV30,0.9999999938003374
DOTSOV43,DOTSOV03,0.9999999937452642
DOTSOV03,DOTSOV43,0.9999999937452642
DOTSOV28,DOTSOV33,0.9999999937250724
DOTSOV33,DOTSOV28,0.9999999937250724
DOTSOV32,DOTSOV21,0.9999999937102284
DOTSOV21,DOTSOV32,0.9999999937102284
WIZMAV06,WIZMAV08,0.9999999936066376
WIZMAV08,WIZMAV06,0.9999999936066376
SIWPUL02,NURJAN,0.9999999933506256
NURJAN,SIWPUL02,0.9999999933506256
MIBQAR20,NIRZAQ,0.9999999933330542
NIRZAQ,MIBQAR20,0.9999999933330542
DOTSOV38,DOTSOV27,0.9999999933255068
DOTSOV27,DOTSOV38,0.9999999933255068
DOTSOV26,DOTSOV01,0.999999993275018
DOTSOV01,DOTSOV26,0.999999993275018
UFOSOA,UFOSEQ,0.9999999932674608
UFOSEQ,UFOSOA,0.9999999932674608
QOWRAV05,QOWRAV02,0.9999999932645832
QOWRAV02,QOWRAV05,0.9999999932645832
RUKDIM,XULGIW,0.9999999931553506
XULGIW,RUKDIM,0.9999999931553506
RUBTAK04,SURKUN,0.9999999931492812
SURKUN,RUBTAK04,0.9999999931492812
DOTSOV30,DOTSOV38,0.99999999312838
DOTSOV38,DOTSOV30,0.99999999312838
XAVDEF,IDIWOH06,0.999999993110454
IDIWOH06,XAVDEF,0.999999993110454
MAGVOG35,MAGVOG08,0.9999999930627296
MAGVOG08,MAGVOG35,0.9999999930627296
WIZMAV04,WIZMAV06,0.9999999930615032
WIZMAV06,WIZMAV04,0.9999999930615032
DOTSOV21,DOTSOV24,0.9999999930470412
DOTSOV24,DOTSOV21,0.9999999930470412
WIZMAV10,WIZMAV11,0.9999999928742902
WIZMAV11,WIZMAV10,0.9999999928742902
DOTSOV03,DOTSOV23,0.999999992853574
DOTSOV23,DOTSOV03,0.999999992853574
SURKUN,RUBTAK09,0.999999992842737
RUBTAK09,SURKUN,0.999999992842737
DOTSOV16,WULKAQ,0.999999992829448
WULKAQ,DOTSOV16,0.999999992829448
DOTSOV04,DOTSOV24,0.9999999928215088
DOTSOV24,DOTSOV04,0.9999999928215088
DOTSOV33,DOTSOV31,0.9999999928199612
DOTSOV31,DOTSOV33,0.9999999928199612
WULKAQ,DOTSOV08,0.9999999927398576
DOTSOV08,WULKAQ,0.9999999927398576
AQUCOG,AQUDIB,0.9999999927297668
AQUDIB,AQUCOG,0.9999999927297668
DOTSOV25,DOTSOV34,0.9999999927056376
DOTSOV34,DOTSOV25,0.9999999927056376
DOTSOV29,DOTSOV32,0.9999999927040932
DOTSOV32,DOTSOV29,0.9999999927040932
DOTSOV12,DOTSOV17,0.9999999926029648
DOTSOV17,DOTSOV12,0.9999999926029648
SADMOB,SETQEP,0.9999999925710824
SETQEP,SADMOB,0.9999999925710824
DOTSOV29,DOTSOV26,0.9999999925619774
DOTSOV26,DOTSOV29,0.9999999925619774
WIZMAV04,WIZMAV09,0.9999999925557012
WIZMAV09,WIZMAV04,0.9999999925557012
DOTSOV26,DOTSOV21,0.9999999925496988
DOTSOV21,DOTSOV26,0.9999999925496988
KENSEE01,KEPFIX,0.9999999924444336
KEPFIX,KENSEE01,0.9999999924444336
DOTSOV04,WULKAQ,0.9999999923980376
WULKAQ,DOTSOV04,0.9999999923980376
OWIHIN,OWIJAH,0.9999999923628328
OWIJAH,OWIHIN,0.9999999923628328
DOTSOV04,DOTSOV03,0.999999992266906
DOTSOV03,DOTSOV04,0.999999992266906
DOTSOV32,DOTSOV01,0.9999999922666564
DOTSOV01,DOTSOV32,0.9999999922666564
OKIYIR01,OKIYIR,0.9999999921648326
OKIYIR,OKIYIR01,0.9999999921648326
DADTOS18,DIDVIW,0.9999999921038568
DIDVIW,DADTOS18,0.9999999921038568
QOWRAV08,QOWRAV11,0.9999999920764436
QOWRAV11,QOWRAV08,0.9999999920764436
DOTSOV18,DOTSOV43,0.999999992061658
DOTSOV43,DOTSOV18,0.999999992061658
LOSKUA,LOSKUA01,0.9999999920260448
LOSKUA01,LOSKUA,0.9999999920260448
WIZMAV09,WIZMAV08,0.9999999919686308
WIZMAV08,WIZMAV09,0.9999999919686308
RUBTAK05,SURLEY,0.9999999919316056
SURLEY,RUBTAK05,0.9999999919316056
EBEWIT,DIGPER,0.999999991880526
DIGPER,EBEWIT,0.999999991880526
LATFUI,MIBQAR01,0.9999999918656078
MIBQAR01,LATFUI,0.9999999918656078
DOTSOV24,DOTSOV03,0.9999999918411332
DOTSOV03,DOTSOV24,0.9999999918411332
BEPMEQ,BEPPAP,0.9999999918348096
BEPPAP,BEPMEQ,0.9999999918348096
RUBTAK09,SURKUN01,0.9999999918220596
SURKUN01,RUBTAK09,0.9999999918220596
DOTSOV29,DOTSOV21,0.999999991800847
DOTSOV21,DOTSOV29,0.999999991800847
SEFTOO,TUDKEJ,0.9999999917843672
TUDKEJ,SEFTOO,0.9999999917843672
DOTSOV40,DOTSOV39,0.9999999917402016
DOTSOV39,DOTSOV40,0.9999999917402016
VIFPUY05,VIFPUY03,0.999999991669784
VIFPUY03,VIFPUY05,0.999999991669784
DOTSOV38,DOTSOV36,0.9999999916626678
DOTSOV36,DOTSOV38,0.9999999916626678
DOTSOV27,DOTSOV26,0.9999999916592984
DOTSOV26,DOTSOV27,0.9999999916592984
OKIWEL01,OKIVAG,0.9999999916369132
OKIVAG,OKIWEL01,0.9999999916369132
KAHMOW,XEGXIT,0.999999991625281
XEGXIT,KAHMOW,0.999999991625281
DOTSOV29,DOTSOV27,0.9999999915836412
DOTSOV27,DOTSOV29,0.9999999915836412
DOTSOV23,DOTSOV21,0.9999999915362447
DOTSOV21,DOTSOV23,0.9999999915362447
SURKUN01,RUBTAK04,0.9999999914874476
RUBTAK04,SURKUN01,0.9999999914874476
DOTSOV36,DOTSOV33,0.9999999914759942
DOTSOV33,DOTSOV36,0.9999999914759942
QOWRAV08,QOWRAV07,0.9999999914212142
QOWRAV07,QOWRAV08,0.9999999914212142
YUKTUU06,DADTOS15,0.9999999912804006
DADTOS15,YUKTUU06,0.9999999912804006
DOTSOV32,DOTSOV24,0.9999999912721798
DOTSOV24,DOTSOV32,0.9999999912721798
DOTSOV23,DOTSOV29,0.999999991266676
DOTSOV29,DOTSOV23,0.999999991266676
VIFPUY03,VIFPUY,0.9999999910543056
VIFPUY,VIFPUY03,0.9999999910543056
DOTSOV33,DOTSOV38,0.9999999910080932
DOTSOV38,DOTSOV33,0.9999999910080932
DOTSOV21,DOTSOV43,0.9999999909880244
DOTSOV43,DOTSOV21,0.9999999909880244
WULKAQ,DOTSOV23,0.9999999909089152
DOTSOV23,WULKAQ,0.9999999909089152
DOTSOV24,DOTSOV26,0.9999999908946364
DOTSOV26,DOTSOV24,0.9999999908946364
DOTSOV32,DOTSOV03,0.9999999908252032
DOTSOV03,DOTSOV32,0.9999999908252032
DOTSOV03,DOTSOV05,0.9999999908050136
DOTSOV05,DOTSOV03,0.9999999908050136
DADTOS11,DADTOS08,0.99999999079877
DADTOS08,DADTOS11,0.99999999079877
RILFEA,XAMDUM01,0.9999999906918924
XAMDUM01,RILFEA,0.9999999906918924
DOTSOV04,DOTSOV21,0.9999999906807386
DOTSOV21,DOTSOV04,0.9999999906807386
DADTOS11,DADTOS05,0.9999999905695238
DADTOS05,DADTOS11,0.9999999905695238
RUBTAK05,RUBTAK03,0.9999999905444866
RUBTAK03,RUBTAK05,0.9999999905444866
DOTSOV27,DOTSOV32,0.9999999905223148
DOTSOV32,DOTSOV27,0.9999999905223148
XEGWIS,KAHMOW,0.999999990518807
KAHMOW,XEGWIS,0.999999990518807
REZJIR02,YUKTUU01,0.9999999904649376
YUKTUU01,REZJIR02,0.9999999904649376
SURLEY,SURKUN01,0.9999999902452396
SURKUN01,SURLEY,0.9999999902452396
