source,target,weight
SURLEY,UFOSEQ,0.9999999995214768
UFOSEQ,SURLEY,0.9999999995214768
SOKKUZ,PUZLAZ,0.999999999489672
PUZLAZ,SOKKUZ,0.999999999489672
DOTSOV27,DOTSOV36,0.9999999994787494
DOTSOV36,DOTSOV27,0.9999999994787494
DOTSOV05,DOTSOV23,0.999999999445039
DOTSOV23,DOTSOV05,0.999999999445039
QOWRAV05,QOWRAV03,0.9999999994256
QOWRAV03,QOWRAV05,0.9999999994256
YANWOC01,DADTOS18,0.9999999994229712
DADTOS18,YANWOC01,0.9999999994229712
BOWDUO,YODRAM,0.9999999993835385
YODRAM,BOWDUO,0.9999999993835385
CAYDIR,CAYDOX06,0.9999999993793706
CAYDOX06,CAYDIR,0.9999999993793706
DOTSOV19,WULKAQ,0.9999999993510128
WULKAQ,DOTSOV19,0.9999999993510128
NOKLIJ,AQUCOG,0.9999999993407837
AQUCOG,NOKLIJ,0.9999999993407837
DOTSOV14,DOTSOV12,0.9999999993347496
DOTSOV12,DOTSOV14,0.9999999993347496
LIJPAX01,BOYTEQ,0.999999999334222
BOYTEQ,LIJPAX01,0.999999999334222
MIBQAR20,VUSKAW,0.9999999993218744
VUSKAW,MIBQAR20,0.9999999993218744
TOXNEB,XUPSAE,0.9999999992683686
XUPSAE,TOXNEB,0.9999999992683686
YUKTUU,YUKTUU01,0.9999999992653176
YUKTUU01,YUKTUU,0.9999999992653176
DOTSOV26,DOTSOV38,0.999999999260666
DOTSOV38,DOTSOV26,0.999999999260666
SURKUN,RUBTAK08,0.999999999252312
RUBTAK08,SURKUN,0.999999999252312
QOWRAV03,QOWRAV04,0.999999999222512
QOWRAV04,QOWRAV03,0.999999999222512
KESFOG,KESFIA,0.999999999216586
KESFIA,KESFOG,0.999999999216586
DOTSOV15,DOTSOV11,0.9999999992144026
DOTSOV11,DOTSOV15,0.9999999992144026
DOTSOV11,DOTSOV10,0.9999999992135924
DOTSOV10,DOTSOV11,0.9999999992135924
FUVDEH,IFEPUG01,0.9999999992119268
IFEPUG01,FUVDEH,0.9999999992119268
DOTSOV25,DOTSOV38,0.9999999992050496
DOTSOV38,DOTSOV25,0.9999999992050496
CAJHUS,CAJHUS03,0.9999999991647064
CAJHUS03,CAJHUS,0.9999999991647064
DOTSOV10,DOTSOV08,0.9999999991633428
DOTSOV08,DOTSOV10,0.9999999991633428
DOTSOV26,DOTSOV25,0.999999999162568
DOTSOV25,DOTSOV26,0.999999999162568
DOTSOV08,DOTSOV15,0.9999999991625048
DOTSOV15,DOTSOV08,0.9999999991625048
UFOSEQ,RUBTAK03,0.9999999991420752
RUBTAK03,UFOSEQ,0.9999999991420752
WOPSOL01,WOPSOL,0.9999999991339924
WOPSOL,WOPSOL01,0.9999999991339924
DOTSOV23,DOTSOV22,0.9999999991330816
DOTSOV22,DOTSOV23,0.9999999991330816
DOTSOV10,DOTSOV16,0.9999999991325484
DOTSOV16,DOTSOV10,0.9999999991325484
DOTSOV15,DOTSOV16,0.9999999991316978
DOTSOV16,DOTSOV15,0.9999999991316978
DOTSOV04,DOTSOV20,0.9999999991228056
DOTSOV20,DOTSOV04,0.9999999991228056
QOWRAV12,QOWRAV11,0.999999999122618
QOWRAV11,QOWRAV12,0.999999999122618
QOWRAV04,QOWRAV02,0.999999999086771
QOWRAV02,QOWRAV04,0.999999999086771
WIZMAV07,WIZMAV09,0.9999999990795524
WIZMAV09,WIZMAV07,0.9999999990795524
DOTSOV12,DOTSOV09,0.999999999068325
DOTSOV09,DOTSOV12,0.999999999068325
DOTSOV32,DOTSOV25,0.999999999066893
DOTSOV25,DOTSOV32,0.999999999066893
DOTSOV15,DOTSOV13,0.9999999990399016
DOTSOV13,DOTSOV15,0.9999999990399016
DOTSOV13,DOTSOV10,0.9999999990390038
DOTSOV10,DOTSOV13,0.9999999990390038
SEFVEG,SEFVEG02,0.9999999990092544
SEFVEG02,SEFVEG,0.9999999990092544
DOTSOV20,DOTSOV19,0.9999999989697476
DOTSOV19,DOTSOV20,0.9999999989697476
VEGMOK03,VEGMOK04,0.9999999989565826
VEGMOK04,VEGMOK03,0.9999999989565826
CAYDOX,CAYDOX05,0.9999999989484396
CAYDOX05,CAYDOX,0.9999999989484396
DOTSOV40,DOTSOV37,0.9999999989090798
DOTSOV37,DOTSOV40,0.9999999989090798
WIZMAV,WIZMAV11,0.9999999988946988
WIZMAV11,WIZMAV,0.9999999988946988
RUBTAK07,SURKUN01,0.999999998888057
SURKUN01,RUBTAK07,0.999999998888057
DOTSOV34,DOTSOV33,0.9999999988398368
DOTSOV33,DOTSOV34,0.9999999988398368
DOTSOV32,DOTSOV38,0.999999998839484
DOTSOV38,DOTSOV32,0.999999998839484
OWIJOV,OWIJIP,0.9999999987424494
OWIJIP,OWIJOV,0.9999999987424494
SATNOR01,SATNOR,0.9999999987216754
SATNOR,SATNOR01,0.9999999987216754
UFOSEQ,SURHEU02,0.9999999987169284
SURHEU02,UFOSEQ,0.9999999987169284
DOTSOV28,DOTSOV36,0.9999999986972632
DOTSOV36,DOTSOV28,0.9999999986972632
OTEGOL01,OWIHUZ,0.9999999986854315
OWIHUZ,OTEGOL01,0.9999999986854315
OWIJIP,OWIJEL,0.9999999986536896
OWIJEL,OWIJIP,0.9999999986536896
DADTOS11,DADTOS04,0.999999998652032
DADTOS04,DADTOS11,0.999999998652032
VIFPUY02,VIFPUY05,0.9999999986025856
VIFPUY05,VIFPUY02,0.9999999986025856
PUZLAZ,SOMFIK,0.9999999985909552
SOMFIK,PUZLAZ,0.9999999985909552
DOTSOV23,DOTSOV20,0.9999999985730216
DOTSOV20,DOTSOV23,0.9999999985730216
DOTSOV17,DOTSOV18,0.9999999985076448
DOTSOV18,DOTSOV17,0.9999999985076448
WIZMAV09,WIZMAV10,0.9999999984511716
WIZMAV10,WIZMAV09,0.9999999984511716
YESYIH,MINLON,0.9999999984198904
MINLON,YESYIH,0.9999999984198904
PEGBEK03,PEGBEK01,0.9999999984037696
PEGBEK01,PEGBEK03,0.9999999984037696
SIWPUL09,SIWPUL03,0.9999999983812616
SIWPUL03,SIWPUL09,0.9999999983812616
DOTSOV22,DOTSOV19,0.9999999983654608
DOTSOV19,DOTSOV22,0.9999999983654608
DOTSOV29,DOTSOV30,0.9999999983407376
DOTSOV30,DOTSOV29,0.9999999983407376
WIZMAV11,WIZMAV04,0.9999999983008406
WIZMAV04,WIZMAV11,0.9999999983008406
HAJDII,NEQTIP,0.9999999982909586
NEQTIP,HAJDII,0.9999999982909586
NIWPIU,NIWZIE16,0.9999999982524852
NIWZIE16,NIWPIU,0.9999999982524852
CAYDUD,CAYDIR,0.9999999982460616
CAYDIR,CAYDUD,0.9999999982460616
WIZMAV,WIZMAV07,0.9999999982231252
WIZMAV07,WIZMAV,0.9999999982231252
RUBTAK05,RUBTAK07,0.9999999982117412
RUBTAK07,RUBTAK05,0.9999999982117412
NURHIT,NUQWAZ03,0.99999999820249
NUQWAZ03,NURHIT,0.99999999820249
LAWFOF,LAWFUL,0.9999999981851382
LAWFUL,LAWFOF,0.9999999981851382
NIWPIU,NIWZIE17,0.9999999981260096
NIWZIE17,NIWPIU,0.9999999981260096
QOWRAV11,QOWRAV09,0.999999998072716
QOWRAV09,QOWRAV11,0.999999998072716
DADTOS09,DADTOS05,0.9999999980709606
DADTOS05,DADTOS09,0.9999999980709606
MOFGOE,MOBDIR,0.999999998049698
MOBDIR,MOFGOE,0.999999998049698
COKMIA,SATNOR,0.9999999980175244
SATNOR,COKMIA,0.9999999980175244
WIZMAV08,WIZMAV11,0.9999999980144424
WIZMAV11,WIZMAV08,0.9999999980144424
MIBQAR19,NIRZAQ,0.999999998001142
NIRZAQ,MIBQAR19,0.999999998001142
FAPYEA08,FAPYEA21,0.9999999979825316
FAPYEA21,FAPYEA08,0.9999999979825316
WIZMAV11,WIZMAV09,0.9999999979696388
WIZMAV09,WIZMAV11,0.9999999979696388
DADTOS08,DADTOS09,0.9999999979656335
DADTOS09,DADTOS08,0.9999999979656335
SURHEU,SURHEU01,0.9999999979628096
SURHEU01,SURHEU,0.9999999979628096
UFOSOA,SURHEU02,0.9999999978625488
SURHEU02,UFOSOA,0.9999999978625488
DOTSOV05,DOTSOV19,0.9999999978548916
DOTSOV19,DOTSOV05,0.9999999978548916
NIFTAA,TUDJUY,0.9999999978090832
TUDJUY,NIFTAA,0.9999999978090832
WIZMAV06,WIZMAV05,0.9999999977758098
WIZMAV05,WIZMAV06,0.9999999977758098
DOTSOV18,DOTSOV12,0.9999999977556092
DOTSOV12,DOTSOV18,0.9999999977556092
DOTSOV06,DOTSOV17,0.9999999977078152
DOTSOV17,DOTSOV06,0.9999999977078152
DADTUY09,DADTUY07,0.999999997675344
DADTUY07,DADTUY09,0.999999997675344
SAHYOQ,SAHYOQ03,0.9999999976307976
SAHYOQ03,SAHYOQ,0.9999999976307976
ROLCEC13,ROLCEC,0.9999999975389606
ROLCEC,ROLCEC13,0.9999999975389606
SIWPUL03,NURFUD,0.999999997476259
NURFUD,SIWPUL03,0.999999997476259
DOTSOV33,DOTSOV01,0.9999999974739002
DOTSOV01,DOTSOV33,0.9999999974739002
ROLCEC11,ROLCEC09,0.9999999974570726
ROLCEC09,ROLCEC11,0.9999999974570726
DOTSOV17,DOTSOV43,0.9999999974531468
DOTSOV43,DOTSOV17,0.9999999974531468
OWIHUZ,OWIHEJ,0.9999999974208876
OWIHEJ,OWIHUZ,0.9999999974208876
NAXVOY03,NAXVOY01,0.999999997408552
NAXVOY01,NAXVOY03,0.999999997408552
DOTSOV30,DOTSOV27,0.9999999973983048
DOTSOV27,DOTSOV30,0.9999999973983048
IXOFUX01,IXOFUX,0.9999999973919438
IXOFUX,IXOFUX01,0.9999999973919438
WIZMAV10,WIZMAV,0.9999999973818254
WIZMAV,WIZMAV10,0.9999999973818254
QOWRAV04,QOWRAV05,0.999999997311566
QOWRAV05,QOWRAV04,0.999999997311566
GATBUZ,VEGMOK03,0.9999999972822676
VEGMOK03,GATBUZ,0.9999999972822676
RUBTAK03,UFOSOA,0.9999999972161948
UFOSOA,RUBTAK03,0.9999999972161948
APOGOD,NUDNUW06,0.9999999971441706
NUDNUW06,APOGOD,0.9999999971441706
OKIYIR,OKIWEL,0.9999999971030548
OKIWEL,OKIYIR,0.9999999971030548
MIFQIE,YEXCOW,0.999999997005664
YEXCOW,MIFQIE,0.999999997005664
DADTOS12,DIDVIW,0.9999999969734198
DIDVIW,DADTOS12,0.9999999969734198
IBICUT,IBICAZ,0.9999999969318218
IBICAZ,IBICUT,0.9999999969318218
DOTSOV17,DOTSOV09,0.999999996921674
DOTSOV09,DOTSOV17,0.999999996921674
VUSKAW,NIRZAQ,0.9999999969074294
NIRZAQ,VUSKAW,0.9999999969074294
DOTSOV01,DOTSOV38,0.9999999968654444
DOTSOV38,DOTSOV01,0.9999999968654444
DOTSOV14,DOTSOV09,0.9999999968285492
DOTSOV09,DOTSOV14,0.9999999968285492
DOTSOV08,DOTSOV11,0.9999999967546486
DOTSOV11,DOTSOV08,0.9999999967546486
RUBTAK07,RUBTAK09,0.9999999967411628
RUBTAK09,RUBTAK07,0.9999999967411628
DOTSOV16,DOTSOV11,0.99999999669427
DOTSOV11,DOTSOV16,0.99999999669427
WULKAQ,DOTSOV20,0.9999999966854572
DOTSOV20,WULKAQ,0.9999999966854572
DOTSOV24,DOTSOV30,0.9999999966801396
DOTSOV30,DOTSOV24,0.9999999966801396
SURHEU03,UFOSOA,0.999999996635914
UFOSOA,SURHEU03,0.999999996635914
QOWRAV03,QOWRAV02,0.9999999966240452
QOWRAV02,QOWRAV03,0.9999999966240452
NIFPOK,TUDJUY,0.9999999966187696
TUDJUY,NIFPOK,0.9999999966187696
NUDPAE01,NUDPAE02,0.9999999965940184
NUDPAE02,NUDPAE01,0.9999999965940184
DADTOS01,DADTOS04,0.99999999658552
DADTOS04,DADTOS01,0.99999999658552
RUBTAK04,RUBTAK07,0.999999996528699
RUBTAK07,RUBTAK04,0.999999996528699
DOTSOV28,DOTSOV27,0.999999996528576
DOTSOV27,DOTSOV28,0.999999996528576
QOWRAV08,QOWRAV12,0.9999999964722536
QOWRAV12,QOWRAV08,0.9999999964722536
NOKLIJ,AQUDIB,0.9999999964468196
AQUDIB,NOKLIJ,0.9999999964468196
DOTSOV08,DOTSOV13,0.9999999964089992
DOTSOV13,DOTSOV08,0.9999999964089992
SOMFIK,SOKKUZ,0.9999999963847576
SOKKUZ,SOMFIK,0.9999999963847576
SURLEY,UFOSOA,0.99999999637869
UFOSOA,SURLEY,0.99999999637869
DOTSOV16,DOTSOV13,0.999999996345504
DOTSOV13,DOTSOV16,0.999999996345504
DADTUY05,DADTUY12,0.9999999963442396
DADTUY12,DADTUY05,0.9999999963442396
CUFFEP,CUFFOZ,0.9999999963143392
CUFFOZ,CUFFEP,0.9999999963143392
CUGZAH,CUGYEK,0.999999996229748
CUGYEK,CUGZAH,0.999999996229748
ERAJEO,ERAJAK,0.999999996213053
ERAJAK,ERAJEO,0.999999996213053
DOTSOV19,DOTSOV04,0.9999999961912576
DOTSOV04,DOTSOV19,0.9999999961912576
WAQDOK01,WAQDOK,0.9999999960687168
WAQDOK,WAQDOK01,0.9999999960687168
DADTOS06,DIDVIW,0.9999999960099878
DIDVIW,DADTOS06,0.9999999960099878
UXIQOJ,KESFUM,0.999999995988504
KESFUM,UXIQOJ,0.999999995988504
CUFDOX,TIKXAN,0.9999999959821976
TIKXAN,CUFDOX,0.9999999959821976
IDIWOH05,IDIWOH06,0.9999999959813756
IDIWOH06,IDIWOH05,0.9999999959813756
HOLRAD,LAWFUL,0.9999999957162924
LAWFUL,HOLRAD,0.9999999957162924
DOTSOV01,DOTSOV25,0.9999999957135683
DOTSOV25,DOTSOV01,0.9999999957135683
WULKAQ,DOTSOV22,0.9999999956566832
DOTSOV22,WULKAQ,0.9999999956566832
AMURUX,AMURUX06,0.9999999955342398
AMURUX06,AMURUX,0.9999999955342398
PUQYAC,XEGXIT,0.9999999955327732
XEGXIT,PUQYAC,0.9999999955327732
VIKSEQ,VIKSIU,0.9999999955195296
VIKSIU,VIKSEQ,0.9999999955195296
RUBTAK05,UFOSEQ,0.9999999953829172
UFOSEQ,RUBTAK05,0.9999999953829172
NURFUD,SIWPUL09,0.9999999953568668
SIWPUL09,NURFUD,0.9999999953568668
BUVWOF02,BUVXOG01,0.9999999952332794
BUVXOG01,BUVWOF02,0.9999999952332794
BEPMIU,BEPLUF,0.9999999951358528
BEPLUF,BEPMIU,0.9999999951358528
YUKTUU04,YUKTUU03,0.9999999951263868
YUKTUU03,YUKTUU04,0.9999999951263868
DOTSOV23,DOTSOV19,0.9999999951177756
DOTSOV19,DOTSOV23,0.9999999951177756
VAMQOS,VAMQIM,0.9999999950953838
VAMQIM,VAMQOS,0.9999999950953838
BEPPAP,BEPNOB,0.99999999494557
BEPNOB,BEPPAP,0.99999999494557
MAGVOG25,MAGVOG26,0.9999999948470384
MAGVOG26,MAGVOG25,0.9999999948470384
DOTSOV05,WULKAQ,0.9999999948462494
WULKAQ,DOTSOV05,0.9999999948462494
DADTOS16,VIRJEM,0.9999999947596302
VIRJEM,DADTOS16,0.9999999947596302
DOTSOV31,DOTSOV37,0.9999999947386612
DOTSOV37,DOTSOV31,0.9999999947386612
VAMQEI,VAMQOS,0.999999994687613
VAMQOS,VAMQEI,0.999999994687613
DOTSOV18,DOTSOV14,0.9999999946465532
DOTSOV14,DOTSOV18,0.9999999946465532
QOWRAV09,QOWRAV12,0.999999994594592
QOWRAV12,QOWRAV09,0.999999994594592
DOTSOV36,DOTSOV30,0.9999999945483804
DOTSOV30,DOTSOV36,0.9999999945483804
DADTOS01,DADTOS08,0.9999999944954384
DADTOS08,DADTOS01,0.9999999944954384
WIZMAV,WIZMAV04,0.999999994454712
WIZMAV04,WIZMAV,0.999999994454712
DOTSOV38,DOTSOV34,0.9999999944504568
DOTSOV34,DOTSOV38,0.9999999944504568
MIBQAR01,SAHYOQ,0.9999999944287464
SAHYOQ,MIBQAR01,0.9999999944287464
OKIYIR01,OKIWEL,0.999999994354628
OKIWEL,OKIYIR01,0.999999994354628
DADTOS01,DADTOS05,0.9999999943180397
DADTOS05,DADTOS01,0.9999999943180397
WIZMAV11,WIZMAV07,0.9999999943151054
WIZMAV07,WIZMAV11,0.9999999943151054
RUBTAK06,SURHEU01,0.9999999942639648
SURHEU01,RUBTAK06,0.9999999942639648
RUYQIN02,RUYQIN01,0.9999999942591284
RUYQIN01,RUYQIN02,0.9999999942591284
OWIVAS,OWITAQ,0.9999999942279756
OWITAQ,OWIVAS,0.9999999942279756
DOTSOV26,DOTSOV30,0.9999999942265568
DOTSOV30,DOTSOV26,0.9999999942265568
COKMIA,SATNOR01,0.9999999941913617
SATNOR01,COKMIA,0.9999999941913617
QOWRAV10,QOWRAV09,0.999999994160805
QOWRAV09,QOWRAV10,0.999999994160805
DOTSOV24,DOTSOV23,0.9999999941373332
DOTSOV23,DOTSOV24,0.9999999941373332
OKIVAG,OKIYIR,0.9999999941179164
OKIYIR,OKIVAG,0.9999999941179164
SURKUN01,UFOSEQ,0.9999999940877716
UFOSEQ,SURKUN01,0.9999999940877716
WIZMAV08,WIZMAV,0.999999993946296
WIZMAV,WIZMAV08,0.999999993946296
URUZIS,JONKEE,0.9999999938779086
URUYUD,URUZIS,0.9999999938779086
JONKEE,URUZIS,0.9999999938779086
URUZIS,URUYUD,0.9999999938779086
DOTSOV32,DOTSOV30,0.9999999938003374
DOTSOV30,DOTSOV32,0.9999999938003374
DOTSOV03,DOTSOV43,0.9999999937452642
DOTSOV43,DOTSOV03,0.9999999937452642
DOTSOV33,DOTSOV28,0.9999999937250724
DOTSOV28,DOTSOV33,0.9999999937250724
DOTSOV21,DOTSOV32,0.9999999937102284
DOTSOV32,DOTSOV21,0.9999999937102284
WIZMAV08,WIZMAV06,0.9999999936066376
WIZMAV06,WIZMAV08,0.9999999936066376
OFERUN03,OFERUN,0.9999999933565084
OFERUN,OFERUN03,0.9999999933565084
SIWPUL02,NURJAN,0.9999999933506256
NURJAN,SIWPUL02,0.9999999933506256
DOTSOV06,DOTSOV03,0.9999999933478304
DOTSOV03,DOTSOV06,0.9999999933478304
MIBQAR20,NIRZAQ,0.9999999933330542
NIRZAQ,MIBQAR20,0.9999999933330542
DOTSOV38,DOTSOV27,0.9999999933255068
DOTSOV27,DOTSOV38,0.9999999933255068
DOTSOV01,DOTSOV26,0.999999993275018
DOTSOV26,DOTSOV01,0.999999993275018
UFOSOA,UFOSEQ,0.9999999932674608
UFOSEQ,UFOSOA,0.9999999932674608
PIHJOH,LIJPAX02,0.9999999932657748
LIJPAX02,PIHJOH,0.9999999932657748
QOWRAV02,QOWRAV05,0.9999999932645832
QOWRAV05,QOWRAV02,0.9999999932645832
RUKDIM,XULGIW,0.9999999931553506
XULGIW,RUKDIM,0.9999999931553506
RUBTAK04,SURKUN,0.9999999931492812
SURKUN,RUBTAK04,0.9999999931492812
DOTSOV38,DOTSOV30,0.99999999312838
DOTSOV30,DOTSOV38,0.99999999312838
XAVDEF,IDIWOH06,0.999999993110454
IDIWOH06,XAVDEF,0.999999993110454
MAGVOG08,MAGVOG35,0.9999999930627296
MAGVOG35,MAGVOG08,0.9999999930627296
WIZMAV06,WIZMAV04,0.9999999930615032
WIZMAV04,WIZMAV06,0.9999999930615032
DOTSOV21,DOTSOV24,0.9999999930470412
DOTSOV24,DOTSOV21,0.9999999930470412
WIZMAV11,WIZMAV10,0.9999999928742902
WIZMAV10,WIZMAV11,0.9999999928742902
DOTSOV23,DOTSOV03,0.999999992853574
DOTSOV03,DOTSOV23,0.999999992853574
RUBTAK09,SURKUN,0.999999992842737
SURKUN,RUBTAK09,0.999999992842737
WULKAQ,DOTSOV16,0.999999992829448
DOTSOV16,WULKAQ,0.999999992829448
DOTSOV04,DOTSOV24,0.9999999928215088
DOTSOV24,DOTSOV04,0.9999999928215088
DOTSOV31,DOTSOV33,0.9999999928199612
DOTSOV33,DOTSOV31,0.9999999928199612
DOTSOV08,WULKAQ,0.9999999927398576
WULKAQ,DOTSOV08,0.9999999927398576
AQUCOG,AQUDIB,0.9999999927297668
AQUDIB,AQUCOG,0.9999999927297668
DOTSOV34,DOTSOV25,0.9999999927056376
DOTSOV25,DOTSOV34,0.9999999927056376
DOTSOV29,DOTSOV32,0.9999999927040932
DOTSOV32,DOTSOV29,0.9999999927040932
DOTSOV12,DOTSOV17,0.9999999926029648
DOTSOV17,DOTSOV12,0.9999999926029648
SETQEP,SADMOB,0.9999999925710824
SADMOB,SETQEP,0.9999999925710824
DOTSOV29,DOTSOV26,0.9999999925619774
DOTSOV26,DOTSOV29,0.9999999925619774
WIZMAV04,WIZMAV09,0.9999999925557012
WIZMAV09,WIZMAV04,0.9999999925557012
DOTSOV26,DOTSOV21,0.9999999925496988
DOTSOV21,DOTSOV26,0.9999999925496988
DOTSOV06,DOTSOV18,0.9999999925164038
DOTSOV18,DOTSOV06,0.9999999925164038
KEPFIX,KENSEE01,0.9999999924444336
KENSEE01,KEPFIX,0.9999999924444336
DOTSOV04,WULKAQ,0.9999999923980376
WULKAQ,DOTSOV04,0.9999999923980376
OWIHIN,OWIJAH,0.9999999923628328
OWIJAH,OWIHIN,0.9999999923628328
DOTSOV03,DOTSOV04,0.999999992266906
DOTSOV04,DOTSOV03,0.999999992266906
DOTSOV32,DOTSOV01,0.9999999922666564
DOTSOV01,DOTSOV32,0.9999999922666564
OKIYIR,OKIYIR01,0.9999999921648326
OKIYIR01,OKIYIR,0.9999999921648326
DADTOS18,DIDVIW,0.9999999921038568
DIDVIW,DADTOS18,0.9999999921038568
QOWRAV08,QOWRAV11,0.9999999920764436
QOWRAV11,QOWRAV08,0.9999999920764436
DOTSOV43,DOTSOV18,0.999999992061658
DOTSOV18,DOTSOV43,0.999999992061658
WIZMAV09,WIZMAV08,0.9999999919686308
WIZMAV08,WIZMAV09,0.9999999919686308
RUBTAK05,SURLEY,0.9999999919316056
SURLEY,RUBTAK05,0.9999999919316056
DIGPER,EBEWIT,0.999999991880526
EBEWIT,DIGPER,0.999999991880526
DAXNIA02,DAXNIA,0.9999999918749952
DAXNIA,DAXNIA02,0.9999999918749952
LATFUI,MIBQAR01,0.9999999918656078
MIBQAR01,LATFUI,0.9999999918656078
WUNVEH,WUNTEF,0.999999991841926
WUNTEF,WUNVEH,0.999999991841926
DOTSOV24,DOTSOV03,0.9999999918411332
