refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,category,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
AHIJOQ,O[C@H]([C@H](C(=O)O)O)C(=O)O,Pb,1.64909,0.55607,1.57823,nonporous,0.3341850998066548,1.0,0.0,1.9860288950189995,33
AHIJOQ01,O[C@H]([C@H](C(=O)O)O)C(=O)O,Pb,1.54742,0.5975,1.54256,nonporous,0.4,1.0,0.0,1.9882790474715148,33
AHOKIR,[C]CCP(=O)(O)O,Cu,4.43495,3.47861,4.43419,small pore,0.7160923203832313,0.34782608695652173,0.0,6.844302109867138,248
AHOKIR01,OP(=O)(CCCCP(=O)(O)O)O,Cu,4.25517,3.48028,4.25517,small pore,0.7442485467691122,0.4782608695652174,0.029361942405420657,9.775961981875327,248
AHONEQ,OC(=O)c1cccc(c1)C(=O)O,Eu,2.76177,1.49883,2.76048,nonporous,0.46537476343944223,0.40890688259109315,0.021888944467665053,85.06623837843635,12
AHONIU,OC(=O)c1cccc(c1)C(=O)O,Sm,2.75654,1.50813,2.75508,nonporous,0.40008201840772684,0.3888888888888889,0.07000872752416316,29.574385111205768,16
AHUBIO,O=N(=O)c1ccc(c(c1)N(=O)=O)O,Pb,1.62355,1.05115,1.61227,nonporous,0.0,1.0,0.0,0.8666166476081312,34
AJAKON,OC(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cd,5.12194,3.11649,5.12194,small pore,0.29203308433255004,0.20246913580246914,0.00019173739969183913,136.5538004060993,69
AJIFIJ,OC(=O)[C@H]([C@H](C(=O)O)CC(=O)O)CC(=O)O,Cd,1.88836,0.8759,1.86868,nonporous,0.0,1.0,0.0,0.8444190442942142,35
AJIJEI,Nc1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.29089,1.86473,2.29089,nonporous,0.21364797647660377,0.145679012345679,0.00021729363694540573,100.88236634822579,69
AJIJEI01,Nc1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.44266,1.99293,2.44266,nonporous,0.2136456575324397,0.145679012345679,0.00021729363694540573,100.88044254169486,69
AKEGON,COc1cc(C(=O)O)c(cc1C(=O)O)OC,Mn,2.17662,1.33178,2.17662,nonporous,0.5098384083052456,0.010438413361169102,0.00031426091437679543,4.187827927963477,225
AKEGUT,COc1cc(C(=O)O)c(cc1C(=O)O)OC,Zn,2.26139,1.30294,2.26139,nonporous,0.5830221993176825,0.031943212067435674,0.0018402476589625108,29.928257216419272,3
AKOXIJ,OC(=O)c1ccncc1,Ni,7.14788,4.61354,6.21478,medium pore,0.6799195724974851,0.4427083333333333,0.013560823661066805,72.48563175024678,60
ALALUU,OC(=O)CC(=O)O,Pr,2.34455,0.89891,2.06381,nonporous,0.9632207552718857,0.5,0.0,10.247102033032611,37
ALANAD,OC(=O)c1cc(cc(c1)C(=O)O)n1c(=O)c2c(c1=O)cc1c(c2)c(=O)n(c1=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,8.23629,5.32411,8.21237,medium pore,0.6930638214158253,0.09139307897071873,4.555698363410661e-06,86.26365432438226,3
ALICII,[nH]1cnnc1,Cu,9.4646,9.44604,9.4646,large pore,0.39259241410111373,1.0,0.0,18.88593034466622,38
ALIXID,OC(=O)c1cc(Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Co,4.78838,3.08603,4.77521,small pore,0.24171284225306872,0.1593567251461988,0.0009108881428579515,91.71958514525286,55
ALIXUP,OC(=O)c1cc(Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Cu,3.69353,3.37821,3.6846,small pore,0.25598898530074127,0.2119205298013245,0.0001452721208945934,164.56294026008342,1
ALOVEC,OC(=O)c1ccc(cc1)C(=O)O,V,3.17356,1.91917,3.151,nonporous,0.9957585283180989,1.0,0.0003339920398563834,57.21972299509586,40
ALUJEX,OC(=O)c1ccc(cc1)C(=O)O,La,4.21186,1.415,4.15505,nonporous,0.7769482049869361,0.432258064516129,0.06320200177461735,57.65594311105217,32
ALUJIB,OC(=O)c1ccc(cc1)C(=O)O,Ce,4.19509,1.36623,4.19487,nonporous,0.34121011879110014,0.627906976744186,0.05265644917640347,46.890041181661964,17
ALUJOH,OC(=O)c1ccc(cc1)C(=O)O,Nd,4.23007,1.46065,4.09972,nonporous,0.27784603707080335,0.4728682170542636,0.09183188870950841,52.216669977561814,18
ALUJUN,OC(=O)c1ccc(cc1)C(=O)O,Y,2.72505,1.11645,2.54188,nonporous,0.9992738096979619,0.9444444444444444,0.10068397201685003,29.60286055067307,41
AMBZAG10,OC(=O)c1ccc(cc1)N,Ag,2.32181,1.18814,2.31351,nonporous,0.3861748772940692,0.09292035398230089,0.007410415643067767,17.31115600340681,73
AMIWOJ,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Gd,3.40106,1.33617,3.3817,nonporous,0.3869178571534343,0.20125786163522014,0.02494498803745638,27.807516746523806,195
AMIXAW,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Dy,2.75416,1.54727,2.73046,nonporous,0.42918671475080966,0.1504424778761062,0.0884500916093509,14.420067018467028,181
AMIXIE,OC(=O)c1ccc(cc1)C(=O)O,Er,1.95306,0.83842,1.95242,nonporous,0.8600428180232877,0.696629213483146,0.027706686656018612,54.852540555348924,365
AMIXOK,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.04656,0.8728,2.04656,nonporous,0.423491965589371,0.4728682170542636,0.07970703690730867,52.33200824128904,18
AMIXUQ,OC(=O)c1ccc(cc1)C(=O)O,Yb,1.94185,0.80815,1.92529,nonporous,0.7310742952916456,0.7954545454545455,0.03003914433666014,31.216516672783428,370
AMOBEL01,OC=O,Zn,4.51868,1.88469,4.50899,nonporous,0.3810313754741856,1.0,0.0,67.78432868503374,47
AMOBEL02,OC=O,Zn,4.47286,1.9558,3.8007,nonporous,0.33660920488302964,1.0,0.0,67.81218227807662,47
AMOMUM,OC=O,Fe,4.48601,1.88776,4.47037,nonporous,0.4,1.0,0.0,84.74381783434242,43
AMOROK,OS(CCCCP(=O)(O)O)(O)O,Sm,2.35877,1.29641,2.3246,nonporous,0.0,1.0,0.0,0.9008201813450164,48
AMUCOB,OC(=O)CCCC(=O)O,Ca,4.04145,3.31528,4.04145,small pore,0.9989551171596671,1.0,0.03571428571428571,6.5443380308046475,49
AMURUX,OC=O,Mg,4.2686,2.1039,4.2686,nonporous,0.3682518923930047,1.0,0.0,83.80738009506153,50
AMURUX06,OC=O,Mg,4.29345,2.11487,4.29345,nonporous,0.3290504240011842,1.0,0.0,83.80695239904968,50
AMURUX08,OC=O,Mg,4.35834,2.13069,4.26734,nonporous,0.32544734371851974,1.0,0.0,83.80862785801952,50
AMURUX10,OC=O,Mg,4.50171,2.09369,4.3131,nonporous,0.30717792153191115,1.0,0.0,83.77740316527125,50
ANAYUL,O=C1CC(=O)NC(=O)N1,K,1.69524,1.10391,1.6946,nonporous,0.3981953759757573,1.0,0.0,5.561744335660856,51
ANEQAM,O=N(=O)c1cc(ccc1c1ccc(cc1N(=O)=O)C(=O)O)C(=O)O,Cd,2.72899,1.08833,2.65881,nonporous,0.21343481058724184,0.043209876543209874,0.00019354171947850939,28.63671991459663,69
ANUGEW,OC(=O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,14.44193,10.20513,14.44193,large pore,0.445379070473493,0.3598233995584989,0.00358075751718932,278.21225452517234,1
ANUGIA,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,13.85265,5.24426,13.85265,medium pore,0.47803690443031244,0.3830022075055188,0.004774316497812224,296.9663981453283,1
ANUGOG,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,11.37659,5.65459,11.37658,medium pore,0.5001126957005452,0.3995584988962472,0.005508104973031192,309.38817400618296,1
APACAX,OC(=O)c1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c(cc1C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.66158,4.08027,5.65626,medium pore,0.5851127874232633,0.20940550133096716,0.00031384051382373277,201.79655956666707,3
APAYUN,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,5.97076,4.10555,5.96499,medium pore,0.561370637562024,0.3419354838709677,0.010925739108995382,45.32725985274818,32
APAZIC,OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,7.1095,4.73443,7.1095,medium pore,0.5613708237562332,0.3419354838709677,0.010925739108995382,45.32728645208284,32
APAZOI,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,4.80201,4.01752,4.80201,medium pore,0.5585379082957374,0.3419354838709677,0.00893670487838899,45.27937546816242,32
APEBED,OC(=O)c1ccc(s1)C(=O)O,Zn,3.01071,1.8485,2.96433,nonporous,0.7,0.625,0.0,4.994545594975602,5
APUPEH,OC(=O)c1cc(O)c(c(c1)O)c1c(O)cc(cc1O)C(=O)O,Cu,20.13909,14.64242,20.13909,large pore,0.23354219063934173,0.18322295805739514,0.004324185612320745,140.77766226685796,1
AQMAND,OC(=O)CC(=O)O,Nd,2.62643,1.22555,2.62643,nonporous,0.9675655053005121,0.5925925925925926,0.000570514605602325,13.437362044127948,90
AQOLUP,[nH]1ncc(n1)c1cc(cc(c1)c1[nH]nnc1)c1nn[nH]c1,Co,15.58222,5.36079,15.57824,medium pore,0.4,1.0,0.0,2.809171301540685,58
AQOMAW,n1[nH]cc(c1)c1cc(cc(c1)c1c[nH]nc1)c1c[nH]nc1,Co,15.65949,6.35557,15.65949,medium pore,0.6588324986270897,0.9375,0.0,13.458479839635892,59
AQOMEA01,[nH]1ncc(n1)c1cc(cc(c1)c1nn[nH]c1)c1nn[nH]c1,Co,14.51653,2.40787,14.51024,small pore,0.0,1.0,0.0,2.609995123061907,58
AQOROP,OC(=O)c1ccc2c(c1)ccc(c2)c1nnn[nH]1,Zn,2.20915,1.25969,2.16416,nonporous,0.3869434548147967,0.03460514640638864,0.00017891853060326583,34.00664574520413,3
AQUDIB,OC(=O)c1cc(O)c(cc1O)C(=O)O,Ni,11.36096,10.54501,11.36096,large pore,0.12228924400937966,0.08333333333333333,0.0009420190056956936,14.445490611360434,60
ARIDIQ,OC(=O)c1ccc(cc1)OCc1c(C)c(COc2ccc(cc2)C(=O)O)c(c(c1C)COc1ccc(cc1)C(=O)O)C,Zn,7.847,5.52428,7.12977,medium pore,0.43486170430002774,0.1171251109139308,0.0001755649924454541,110.30634437994702,3
ASEJIT,OC(=O)c1cc(cc(c1)c1nnn[nH]1)C(=O)O,Cd,2.96882,2.16389,2.96712,nonporous,0.21778596168445288,0.10493827160493827,0.006326613060443828,71.60912235806909,69
ASEMUG,OC(=O)CN(CC(=O)O)CC(=O)O,La,1.77785,0.93713,1.56776,nonporous,0.0,1.0,0.0,0.999999630867392,65
ASEMUG01,OC(=O)CN(CC(=O)O)CC(=O)O,La,1.78023,0.93823,1.57538,nonporous,0.0,1.0,0.0,0.999999630867392,65
ASIVAB,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(c(c1)c1ccc(cc1)C(=O)O)N,Cu,12.32132,6.82467,12.31458,medium pore,0.2821269918290452,0.23509933774834438,0.0012442035114873786,176.30824721286987,1
ASUBIB,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Eu,4.67166,2.55786,4.67166,small pore,0.48074427271905085,0.2591093117408907,0.0021833750495895907,52.748322764339356,12
ASUKEE,n1ccc(cc1)c1ccncc1,Cu,4.78914,3.45844,4.64139,small pore,0.9057977358373461,0.5701357466063349,0.030424896255155747,107.81447584732408,56
ASUKEE01,n1ccc(cc1)c1ccncc1,Cu,4.79531,3.45398,4.62079,small pore,0.9057952596644719,0.5701357466063349,0.030424896255155747,107.81380347505512,56
ATAFIK,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,4.00038,2.3529,3.99783,nonporous,0.7638916201955079,0.1508429458740018,0.0016202891895746474,145.8004525256094,3
ATEYOP,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Gd,8.73097,7.03422,8.07067,medium pore,0.4435120233038893,0.30817610062893086,0.008961180531740496,42.28851520044761,195
ATEYUV,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ho,8.6334,7.29572,8.00143,medium pore,0.5034844885428246,0.4222222222222222,0.005214022865538018,16.527243761323618,708
ATEZEG,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Yb,9.48097,7.52385,9.45794,medium pore,0.5456275774564867,0.6136363636363636,0.018062665304893557,23.667780304644555,370
ATEZIK,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Lu,9.70566,7.60488,9.70301,medium pore,1.0,1.0,1.0,1.690117695262102,67
ATIBOU02,OC=O,Mn,5.13844,4.03284,5.13064,medium pore,0.19952692622755422,1.0,0.0,177.6187489830338,24
ATIJOC,OC(=O)c1ccc(cc1)C(=O)O,La,2.43591,1.57416,2.43591,nonporous,0.7620140281875629,0.432258064516129,0.049387795385235585,58.000473693823594,32
ATIJUI,OC(=O)c1ccc(cc1)C(=O)O,Pr,2.42116,1.52432,2.42116,nonporous,0.6351743504062333,0.39215686274509803,0.10885272195999685,34.219656224388544,96
ATIJUJ,OP(=O)(CN1CCC(CC1)C1CCN(CC1)CP(=O)(O)O)O,Co,17.72872,17.62968,17.72872,large pore,0.6490806548183694,0.8571428571428571,0.0,5.699581061939433,68
ATIKAP,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.27471,1.13195,2.26873,nonporous,0.8406622798488333,0.4968553459119497,0.03764596839292212,68.19434282235464,195
ATIKET,OC(=O)c1ccc(cc1)C(=O)O,Dy,2.27825,1.14904,2.26396,nonporous,0.8653902525871777,0.6194690265486725,0.051586492364018854,60.463735326362006,181
ATIKIX,OC(=O)c1ccc(cc1)C(=O)O,Y,2.28779,1.13671,2.2837,nonporous,0.9999999999999999,0.9444444444444444,0.10068397201685003,29.65369151922635,41
ATOTIM,OC(=O)c1ccc(cc1)C(=O)O,V,13.96867,13.69556,13.96446,large pore,0.999915401237613,1.0,0.0003339920398563834,57.458139081327715,40
ATULOS,OCc1ccc(cn1)C(=O)O,Zn,4.07105,2.11791,4.07105,nonporous,0.5141849373974117,0.10115350488021296,3.012842597532612e-05,94.4598383141222,3
AVAGUB,c1ccc(nc1)n1c(nnc1c1ccncc1)c1ccncc1,Ag,3.29794,1.1693,3.28685,nonporous,0.28590819045996535,0.030973451327433628,0.008456243854473943,5.902420539570783,73
