source,target,weight
PEVQIS,NIKHAS,0.8841282864396026
PEVQIS,QAQSAD,0.8823387957330703
PEVQIS,NAWXER,0.8818833428279685
PEVQIS,PUGSER,0.8808700237176028
PEVQIS,IDIXAU,0.8780018092116436
PEVQIS,WUMDIT,0.8766579800634117
PEVQIS,XAFFER,0.8748758574330103
PEVQIS,VEHJUP,0.8747201383440127
PEVQIS,IJEXIF01,0.8744913791868795
PEVQIS,ZARLIP,0.8738806631830895
PEVQIS,NIWYID,0.8738431285250255
PEVQIS,XAFFAN,0.8728662525594664
PEVQIS,FUTYOK,0.8719007919751471
PEVQIS,NIWYOJ,0.8714680667885374
PEVQIS,NOXMAQ,0.8709970580204475
PEVQIS,NANYUX01,0.870744288919195
PEVQIS,VEHKAW,0.8706593545155913
PEVQIS,NENHEU,0.8685931104704506
PEVQIS,XEGWIS,0.8627111259218202
PEVQIS,KAHMOW,0.8626954757295181
PEVQIS,XEGXIT,0.8626807844650429
PEVQIS,XEGWAK,0.8626688763713963
PEVQIS,YICQOS,0.861141492685475
PEVQIS,IGUFOH,0.8611253050355558
DOTSOV39,DOTSOV37,0.9999999846634474
DOTSOV01,DOTSOV33,0.9999999974739002
MUXVIM,JUXZOT,0.9983012604075754
MUXVIM,FELXOM,0.9525291113318268
MUXVIM,FONQAC,0.9338964814823112
MUXVIM,RUXWEM03,0.8846037178040943
MUXVIM,IRELIC,0.8822664215853342
MUXVIM,XEFGUN01,0.8684454854640039
MUXVIM,VAKLIF,0.8662430895936317
EKUNON,EKUNON02,0.999998664220392
EKUNON,YIHZIA02,0.8909326849250933
EKUNON,JUYJIY,0.881713993090907
EKUNON,FONQAC,0.8726299477370894
EKUNON,MALWUU,0.8634250878354812
EKUNON,VAKLIF,0.8617198138954077
EKUNON,LUWKIZ,0.8616182216002203
EKUNON,EGUHOD01,0.8608742651804627
ROZXEL,PIWLAL,0.9999977763372324
ROZXEL,JENKET,0.9563578236295136
ROZXEL,UYAPOA,0.9485596365345238
ROZXEL,FIJCUX01,0.9471977499492964
ROZXEL,ORIBAU,0.9471368210205228
ROZXEL,VEGMOK04,0.9468379368514106
ROZXEL,IFABIA02,0.9463039563962312
ROZXEL,IFABIA01,0.9462798558652
ROZXEL,PEVQOY,0.9441537546544
ROZXEL,MIBQAR07,0.9438354833031166
ROZXEL,MIBQAR01,0.9437632756716072
ROZXEL,HOLRAD,0.9437551198240786
ROZXEL,LAWFOF,0.9437424454806848
ROZXEL,VAZTUM,0.9437353206252084
ROZXEL,LAWGOG,0.9437277911906368
ROZXEL,SAHYIK,0.943700655952992
ROZXEL,DITTEH,0.932803793197558
ROZXEL,XAFFER,0.922571135361486
ROZXEL,WUMDIT,0.9220965799162482
ROZXEL,NOXMAQ,0.9219226687102988
ROZXEL,QEDZEG,0.914201961814643
ROZXEL,GOSDUP,0.914191626316391
ROZXEL,NAWXER,0.9038598032037076
ROZXEL,JEDDII,0.8814198887822415
ROZXEL,YICQOS,0.8730690028939802
ROZXEL,DUFLOH,0.8720926295875582
ROZXEL,HUTZAX01,0.8650390332047821
ROZXEL,ODODIW,0.8648144330758817
ROZXEL,BOLPAU,0.8645286197423446
NUDPAE02,NUDPAE01,0.9999999965940184
NUDPAE02,XACLOF,0.9996195092156356
NUDPAE02,NUDNUW09,0.9995120720243726
NUDPAE02,NUDNUW01,0.9995117736636598
NUDPAE02,PESTAL,0.9994928076359796
NUDPAE02,NIHBEM01,0.9989578511692516
NUDPAE02,NIKYOW01,0.998675985384012
NUDPAE02,NIKZAJ01,0.9985433035345525
NUDPAE02,IZAKAX,0.998098061411402
AMIXOK,WAYKAK,0.945472515458852
AMIXOK,FOCZEE,0.8880822374326116
AMIXOK,FOCYUT,0.8876896164530024
AMIXOK,VUWSAJ,0.8811500852035915
DOTSOV26,DOTSOV38,0.999999999260666
DOTSOV26,DOTSOV32,0.9999999999453262
NABLIM,FENTEY,0.9999889172576226
NABLIM,MITSIS,0.9980849192005375
NABLIM,KUJMIN,0.9973097818435196
NABLIM,QUQFOY,0.9327673987497038
NABLIM,LIQFEY,0.9078521413312076
NABLIM,FESYEK,0.9065275752430988
NABLIM,QEKLID,0.8869386524947925
NABLIM,QEKLID01,0.8869062209952031
NABLIM,XEFGUN01,0.8748431964102572
NABLIM,GOYLUB,0.8742785095521765
NABLIM,YIKGEF,0.8742097891942021
NABLIM,FIPKOG01,0.8603925634386587
JETZAK,NOCKOG,0.9442498561082848
JETZAK,MUDLON,0.9225769967893104
JETZAK,WAQDOJ,0.902879497001345
WORLAS,FECXUI,0.999829832470943
WORLAS,MIMRAB01,0.9993324210096036
WORLAS,QAQSAD,0.9971274278103492
WORLAS,IDIXAU,0.9927609750937214
WORLAS,EZINAE,0.9100819222914568
WORLAS,MIBQAR07,0.8849742803002749
WORLAS,SAHYIK,0.8849641527327357
WORLAS,MIBQAR01,0.8849576132836976
WORLAS,VUSKEA,0.8849571781577293
WORLAS,MIBQAR12,0.8849562268957514
WORLAS,LAWGOG,0.8849560155338988
WORLAS,HOLRAD,0.8849559030191495
WORLAS,LAWFOF,0.8849558104483835
WORLAS,PEVQOY,0.8849487086264315
WORLAS,IFABIA01,0.884158616635618
WORLAS,IFABIA02,0.8841565139072277
WORLAS,REDROI,0.8837992229864771
WORLAS,VEGMOK04,0.8834379185598835
WORLAS,GATBUZ,0.8834363768995401
WORLAS,FIJCUX01,0.8810809452043348
WORLAS,EGIKUB01,0.8636303735907549
WORLAS,SAVMAE,0.8615334825647791
ELILIV,LOLREL,0.8227403514541815
VEHJUP,NIWYID,0.9997006903809292
VEHJUP,REGREC,0.9993098974324746
VEHJUP,NANYUX01,0.9976374855298464
VEHJUP,VEHKAW,0.9975771431518932
VEHJUP,NANYUX03,0.9975480267696252
VEHJUP,RUPVAB,0.9941321975786648
VEHJUP,UFAMEW,0.9467046377413696
VEHJUP,QUQFIS,0.9299989815590924
VEHJUP,EXOXUL,0.915871291941008
VEHJUP,FUDGIW,0.907060166610009
VEHJUP,HOGJIX,0.9050162429176808
VEHJUP,EGIKUB01,0.8968764685993369
VEHJUP,DUNXUH13,0.8962797236302555
VEHJUP,DUNXUH15,0.8961791800158533
VEHJUP,DITTEH,0.886574855469478
VEHJUP,PUGSER,0.8832614654178653
VEHJUP,BUKMUQ01,0.8825734289440486
VEHJUP,DOYHOQ,0.8779638841367525
VEHJUP,NUFBOH,0.8778434840131665
VEHJUP,PEVQOY,0.8748034619359912
VEHJUP,MIBQAR07,0.8747160857792036
VEHJUP,MIBQAR01,0.8746953884539089
VEHJUP,HOLRAD,0.8746929612036527
VEHJUP,LAWFOF,0.8746891645473811
VEHJUP,VAZTUM,0.8746870100817346
VEHJUP,LAWGOG,0.8746847534886533
VEHJUP,REDROI,0.8746847382466836
VEHJUP,SAHYIK,0.8746763934609454
VEHJUP,IFABIA01,0.8746747022322863
VEHJUP,VEGMOK04,0.8745175453107108
VEHJUP,GATBUZ,0.874516673987296
VEHJUP,NUFCAU,0.8742452486070461
VEHJUP,CUVTOD,0.8740515003506478
VEHJUP,DOYHIK,0.8740160843653098
VEHJUP,ORIBAU,0.8724927060295996
VEHJUP,LASMUP,0.8607360862778201
VEHJUP,SOWCOY,0.8600851950391164
TONQOD,OKELOH,0.9150176845478614
TONQOD,PIWLAL,0.9143444649671448
TONQOD,JENKET,0.9054536733855356
TONQOD,VEGMOK04,0.8959027438106909
TONQOD,IFABIA02,0.8950561020155132
TONQOD,IFABIA01,0.8950307781129254
TONQOD,UYAPOA,0.8941424746179396
TONQOD,MIBQAR01,0.8913606263021454
TONQOD,LAWFOF,0.8913331810078454
TONQOD,VAZTUM,0.8913239073822897
TONQOD,LAWGOG,0.8913139404971989
TONQOD,DITTEH,0.8836369666695998
DOTSOV04,DOTSOV05,0.9999999997628496
YUKTUU07,YUKTUU05,0.9999998902947838
YUKTUU07,JEDKIP,0.999999592510444
NIWYOJ,FUTYOK,0.9999857111162964
NIWYOJ,REGREC,0.9997278110531698
NIWYOJ,NIWYID,0.9993513289218556
NIWYOJ,UFAMEW,0.9429569578743296
NIWYOJ,QUQFEO,0.932940418251566
NIWYOJ,QUQFIS,0.9328642620890304
NIWYOJ,RUGXUO,0.9324655136020564
NIWYOJ,QOPZIF,0.9184806100146196
NIWYOJ,JOVYAW,0.9082390577609548
NIWYOJ,KEFBOO,0.8999763491526345
NIWYOJ,DUNXUH13,0.8972445330254927
NIWYOJ,EGIKUB01,0.8945849608634715
NIWYOJ,APACAX,0.8775764994066513
NIWYOJ,DOYHIK,0.8775586554182808
NIWYOJ,DOYHOQ,0.8761737257138041
NIWYOJ,NUFBOH,0.8751619592265161
NIWYOJ,ORIBAU,0.8749460703133051
NIWYOJ,VEGMOK04,0.874567218713902
NIWYOJ,REDROI,0.8743647617481446
NIWYOJ,IFABIA02,0.8740132485904638
NIWYOJ,IFABIA01,0.873989346766025
NIWYOJ,CUVTOD,0.8733577052907276
NIWYOJ,PEVQOY,0.8717814880469839
NIWYOJ,VUSKEA,0.8715343511468958
NIWYOJ,MIBQAR12,0.871461192506404
NIWYOJ,MIBQAR07,0.871455649253884
NIWYOJ,MIBQAR01,0.871381384930388
NIWYOJ,HOLRAD,0.8713730050546651
NIWYOJ,LAWFOF,0.8713600286998393
NIWYOJ,VAZTUM,0.8713527760260701
NIWYOJ,LAWGOG,0.8713450319107703
NIWYOJ,NUFCAU,0.8672803503631832
NIWYOJ,SOWCOY01,0.8611430458995071
NIWYOJ,SOWCOY,0.86105715449866
EBAMUS,DOTSOV07,0.9999308847937758
EBAMUS,XAMDUM02,0.9999295468282908
EBAMUS,LUDLIH,0.9998693430985164
EBAMUS,DOTSOV14,0.9998483421819596
EBAMUS,XAMDUM05,0.9998482776475874
EBAMUS,DOTSOV13,0.9998460381549322
EBAMUS,DOTSOV11,0.999846022856379
EBAMUS,DOTSOV15,0.9998458851194866
EBAMUS,DOTSOV10,0.9998458843052284
EBAMUS,DOTSOV08,0.9998457396489916
EBAMUS,DOTSOV16,0.9998457380668668
EBAMUS,XAMDUM03,0.9998399373365991
EBAMUS,XAMDUM01,0.9998332782595692
EBAMUS,DIHVIB01,0.9998311478848888
EBAMUS,RILFEA,0.9998310715738352
EBAMUS,YOZMEH,0.9998283955018568
EBAMUS,XAMDUM,0.99982835776886
EBAMUS,FIQCEN,0.999827092922857
EBAMUS,YOZMIL,0.9998270017211652
EBAMUS,YOZNEI,0.9998267616341224
EBAMUS,XAMDUM06,0.9998238665216737
EBAMUS,YOZNIM,0.9998229336504504
EBAMUS,YOZMOR,0.9998174719047156
EBAMUS,XAMDUM07,0.9998162526609904
EBAMUS,DIHVIB,0.9997966189065376
EBAMUS,YOZPAG,0.9997649652746136
EBAMUS,WULJUJ,0.9995822473091094
EBAMUS,QAWHIH01,0.9988214363834554
EBAMUS,QIZLIW,0.9986933550400112
EBAMUS,YOZNUY,0.9978460317983736
EBAMUS,KAJZIH,0.9954315198386507
EBAMUS,QIZLOC,0.994673127364796
EBAMUS,OHOMIH,0.9944449231409052
EBAMUS,YOZMUX,0.9897913722796776
EBAMUS,DALSOA,0.9328699528170352
EBAMUS,MIKVEK,0.9302851959966016
EBAMUS,ONIXOZ,0.925474877800632
EBAMUS,EXOYAS,0.919702701244635
EBAMUS,RAWYAS,0.9190581834082584
EBAMUS,YUGLES,0.9076493817647542
EBAMUS,YAGHUM,0.907523743766652
EBAMUS,HANWAW,0.906749398709745
EBAMUS,PIDRAY,0.9005807625670317
EBAMUS,MOFGOE,0.8960094418371314
EBAMUS,IPUPIU,0.8867958427316599
EBAMUS,IPUPOA,0.8852571476068662
EBAMUS,WANJIF,0.8850690719876015
EBAMUS,ADONEP,0.8848786992304853
EBAMUS,KANMIX,0.8848641637199082
EBAMUS,USEVOF,0.8848061451689152
EBAMUS,ANUGOG,0.8778151989724549
EBAMUS,ANUGIA,0.877134948362088
EBAMUS,NEMCOA,0.87492333173193
EBAMUS,HIDTUM,0.8737282034838066
EBAMUS,LAQNID,0.869058907143011
EBAMUS,OKABAE,0.867297186077703
EBAMUS,KIRFOI,0.8662136119943902
EBAMUS,XICKOL,0.8606520320458351
XAMDUM05,BODPAN,0.9999998407270392
XAMDUM05,LUDLIH,0.9999962045613768
XAMDUM05,RILFEA,0.9999960661261508
XAMDUM05,DIHVIB01,0.9999949328090316
XAMDUM05,UXISUR,0.9999948650308256
XAMDUM05,FIQCEN,0.9999942312857606
XAMDUM05,LUDLED,0.9999932612051065
XAMDUM05,XAMDUM06,0.9999926195380896
XAMDUM05,YOZMIL,0.999989401027442
XAMDUM05,XAMDUM02,0.999983480913732
XAMDUM05,YOZMOR,0.999980834327168
XAMDUM05,YOZNAE,0.9999782431840162
XAMDUM05,DIHVIB,0.9999762671746868
XAMDUM05,DOTSOV13,0.9999750116463004
XAMDUM05,DOTSOV11,0.9999749820756968
XAMDUM05,DOTSOV15,0.9999747009871804
XAMDUM05,DOTSOV10,0.9999747008349468
XAMDUM05,DOTSOV14,0.999974678665864
XAMDUM05,DOTSOV08,0.9999744090994922
XAMDUM05,TISPAO,0.9997243948076648
XAMDUM05,QAWHIH01,0.9991284056847224
XAMDUM05,QAWHIH,0.9990883902884552
XAMDUM05,WULJUJ,0.9989759239208946
XAMDUM05,QIZLIW,0.9986577660158736
XAMDUM05,YOZNUY,0.9982146902824064
XAMDUM05,NEHZOS,0.9966613431257884
XAMDUM05,NEHZUY,0.996578687658156
XAMDUM05,KAJZIH,0.995235090759894
XAMDUM05,QIZLOC,0.9943491533305068
XAMDUM05,OHOMIH,0.994181423867481
XAMDUM05,YOZNOS,0.9916307088117018
XAMDUM05,YOZMUX,0.9878185114030542
XAMDUM05,LASYOU,0.9464199022382054
XAMDUM05,DALSOA,0.9330067238639472
XAMDUM05,BABREE,0.9322400100270636
XAMDUM05,MIKVEK,0.9300847219564404
XAMDUM05,ONIXOZ,0.9251779555635398
XAMDUM05,RAWYAS,0.9190500431251938
XAMDUM05,YUGLES,0.907899273654745
XAMDUM05,EXOGAB,0.907790243181378
XAMDUM05,YAGHUM,0.907787690400158
XAMDUM05,NUTQAV,0.9076862196502888
XAMDUM05,HANWAW,0.90654531394204
XAMDUM05,HUCBOX02,0.8973315101239445
XAMDUM05,MOFGOE,0.8960158713191242
XAMDUM05,MOBDIR,0.8960132038512141
XAMDUM05,KANMIX,0.8850361148475949
XAMDUM05,ADONEP,0.8845453271850632
XAMDUM05,EMUBIZ,0.8819761099393814
XAMDUM05,ANUGOG,0.8779522635909933
XAMDUM05,ANUGIA,0.8774089201007499
XAMDUM05,NEMCOA,0.8747909843895084
XAMDUM05,CEKHUY,0.8742682795002749
XAMDUM05,LAQNID,0.8691586606291823
XAMDUM05,OKABAE,0.8672188871371058
XAMDUM05,XICKOL,0.8606968286166585
LOMQOV,VAKREG,0.9997818196975218
CIJBEE,VODNOS,0.9999985174282804
CIJBEE,ABAVOP,0.9999968880923789
CIJBEE,OJOBAS,0.9999885546944718
CIJBEE,VEDFOB,0.9999882306001588
CIJBEE,CEYPUT,0.9999871960093928
CIJBEE,BOWDOI,0.9999704399024056
CIJBEE,VEDFER,0.9999684070131794
CIJBEE,VEDFUH,0.9999644470189812
CIJBEE,BOWDUO,0.999951545696406
CIJBEE,YODRAM,0.9999512097476716
CIJBEE,AHETAK,0.999945739271246
CIJBEE,BOWDIC,0.9999315751817992
CIJBEE,BIPXIK,0.9999221847973973
CIJBEE,TATSIS,0.998894179939754
CIJBEE,ERUNIQ,0.998664106462883
CIJBEE,LASMAV,0.9982773812846872
CIJBEE,YIGGEB,0.9967438918451856
CIJBEE,ERUNUC,0.9233590453381394
CIJBEE,JODGIU,0.9230356010233408
CIJBEE,DIDBOJ,0.9229753161474168
CIJBEE,CAXZOS,0.9229726954708476
CIJBEE,DIDBID,0.9228729179905224
CIJBEE,BUKLOJ,0.8825735580125413
CIJBEE,LIDSIC,0.8791558931482455
CIJBEE,FEVDER,0.8790776665622355
CIJBEE,BAKJEE,0.8790352681215933
CIJBEE,TIDNIF,0.8769742102679776
CIJBEE,YATDOP,0.8601606296675882
CIJBEE,XALMOO,0.859943863116617
HOYQIX,IPUPIU,0.999989326963684
HOYQIX,EXOGAB,0.973157022894927
HOYQIX,ANUGEW,0.9712978224364852
HOYQIX,LAYWOA,0.9685345051736588
HOYQIX,LAYXAN,0.9676399688200316
HOYQIX,DEKBON,0.965070195842212
HOYQIX,LAQNID,0.9523287950475082
HOYQIX,BAZFUF01,0.9479279510194384
HOYQIX,BAZFUF,0.947924428277596
HOYQIX,ICAREL,0.9468567816692228
HOYQIX,BAZGAM,0.9445910538646076
HOYQIX,QOWRAV,0.9442722370692774
HOYQIX,QOWRAV12,0.9442342922420268
HOYQIX,QOWRAV08,0.9442270370356391
HOYQIX,QOWRAV06,0.9441989945977952
HOYQIX,QOWRAV03,0.944179831724252
HOYQIX,QOWRAV04,0.944176402106754
HOYQIX,QOWRAV02,0.9441726834083076
HOYQIX,KIJRUS,0.9436485053995572
HOYQIX,LASYOU,0.9327749252717084
HOYQIX,ENIHUG,0.9163188190921888
HOYQIX,MIKVEK,0.9147625713347348
HOYQIX,NAPSUV,0.9107671908220436
HOYQIX,ONIXOZ,0.9089750590198604
HOYQIX,FISGOF,0.9083066880255192
HOYQIX,XICKOL,0.8951252250691609
HOYQIX,JALPAQ,0.8919976681113796
HOYQIX,YOZNAE,0.8872282816802889
HOYQIX,YOZNEI,0.8872200947262054
HOYQIX,XAMDUM07,0.8872054839388793
HOYQIX,YOZMIL,0.8872024385336292
HOYQIX,YOZNIM,0.8871988292247528
HOYQIX,XAMDUM06,0.887191858497652
HOYQIX,FIQCEN,0.8871852529298447
HOYQIX,XAMDUM,0.8871825114803068
HOYQIX,YOZMEH,0.8871823750685084
HOYQIX,XAMDUM01,0.8871764345180146
HOYQIX,RILFEA,0.8871761634608527
HOYQIX,LUDLIH,0.887161407248837
HOYQIX,XAMDUM03,0.8871518484444798
HOYQIX,XAMDUM04,0.8871385178358195
HOYQIX,XAMDUM02,0.8871117898754958
HOYQIX,DOTSOV42,0.8869856237334521
HOYQIX,DOTSOV13,0.8869733195055192
HOYQIX,DOTSOV15,0.8869722016882168
HOYQIX,DOTSOV14,0.8869720628670144
HOYQIX,DOTSOV08,0.8869711559498534
HOYQIX,DOTSOV16,0.8869711368717097
HOYQIX,DOTSOV12,0.8869711307897896
HOYQIX,DOTSOV07,0.8865231489002534
HOYQIX,YOZNUY,0.8864435299213179
HOYQIX,DOTSOV02,0.885686868870954
HOYQIX,QIZLIW,0.8848337337497775
HOYQIX,NEHZOS,0.8822914480032887
HOYQIX,GAVDUD,0.8822673850922167
HOYQIX,NEHZUY,0.8821905073310694
HOYQIX,KAJZIH,0.8805766480747519
HOYQIX,QIZLOC,0.8795352370010798
HOYQIX,SEMNIJ,0.8727480065648503
HOYQIX,LURRIA,0.8693384861622026
HOYQIX,ASIVAB,0.864304132959106
HOYQIX,SIXNIZ,0.8642277569477959
HOYQIX,SIXNOF,0.8637888022340658
HOYQIX,NEMCOA,0.8611580556863911
HOYQIX,CEKHUY,0.8605205341582383
VAZTUM,MIBQAR,0.9999998643619488
VAZTUM,LAWFOF,0.9999999846105532
VAZTUM,HOLRAD,0.9999999595451088
VAZTUM,MIBQAR01,0.9999999420301132
VAZTUM,SAHYIK,0.9999998212845784
VAZTUM,MIBQAR12,0.9999991647024076
VAZTUM,IFABIA02,0.9989125375407464
VAZTUM,GATBUZ,0.9984270331905446
VAZTUM,ORIBAU,0.99541618535874
VAZTUM,PIWLAL,0.943557849029355
VAZTUM,WUHNUK,0.9080483248749032
VAZTUM,BABRII,0.9076250718023482
VAZTUM,UYAPOA,0.9070460890550576
VAZTUM,ODODIW,0.9065879108324012
VAZTUM,JENKET,0.9036579920270849
VAZTUM,SACHIP,0.8960754036542267
VAZTUM,QEDZEG,0.8909745436683711
VAZTUM,EKEKEL,0.8872929351512304
VAZTUM,DITTEH,0.8853122425335368
VAZTUM,UKOLOV,0.8851716164828585
VAZTUM,DARYIF,0.8842522428856154
VAZTUM,NIKHAS,0.8840184030950481
VAZTUM,QAQSAD,0.8822368971677815
VAZTUM,NAWXER,0.8817387940801873
VAZTUM,PUGSER,0.8807153078846521
VAZTUM,XAFFER,0.8747680100516658
VAZTUM,IJEXIF01,0.8744470487481603
VAZTUM,ZARLIP,0.8737569232120416
VAZTUM,ULISOZ,0.8736276984959577
VAZTUM,XAFFAN,0.8727282149033998
VAZTUM,RUPVAB,0.8715200788448892
VAZTUM,NOXMAQ,0.8708360305170717
VAZTUM,NANYUX01,0.8706167962482122
VAZTUM,NENHEU,0.8684479163825162
VAZTUM,GADROU,0.8680684752655607
VAZTUM,PEGCIP,0.8656410699562604
VAZTUM,SAVMAE,0.8642417846681216
VAZTUM,XEGWIS,0.8625549083862295
VAZTUM,KAHMOW,0.8625390783925605
VAZTUM,XEGXIT,0.8625242123690688
VAZTUM,XEGWAK,0.8625120116607098
VAZTUM,DUFLOH,0.8608957500743084
VAZTUM,EGIKUB01,0.8606737531480797
SAHYIK,PEKGAO,0.9998977158529722
SAHYIK,HOLRAD,0.9999996151964002
SAHYIK,MIBQAR01,0.999999602593529
SAHYIK,MIBQAR07,0.9999984634405588
SAHYIK,VUSKEA,0.99999657125661
SAHYIK,IFABIA02,0.9989010041113882
SAHYIK,FIJCUX01,0.996001252632665
SAHYIK,PIWLAL,0.9435223219176192
SAHYIK,UYAPOA,0.9070748960196974
SAHYIK,ODODIW,0.9065637712598928
SAHYIK,HUTZAX01,0.9058623075293596
SAHYIK,ACODIH,0.8947065980585649
SAHYIK,QEDZEG,0.8909278295045187
SAHYIK,EKEKEL,0.8872916759933027
SAHYIK,DITTEH,0.8852861531305318
SAHYIK,MIMRAB01,0.8842310792647434
SAHYIK,WORKUL,0.8842063855514837
SAHYIK,QAQSAD,0.8822059322008117
SAHYIK,NAWXER,0.8816996461355299
SAHYIK,PUGSER,0.8806679158366756
SAHYIK,XAFFER,0.8747347718113295
SAHYIK,NIWYID,0.8737560287208352
SAHYIK,ZARLIP,0.8737188353581417
SAHYIK,ULISOZ,0.8736058533848703
SAHYIK,XAFFAN,0.8726858288327772
SAHYIK,FUTYOK,0.8717595471338543
SAHYIK,NOXMAQ,0.8707868639745973
SAHYIK,AXOCEW,0.8691694565164267
SAHYIK,NENHEU,0.8684037128861988
SAHYIK,GADROU,0.868060712399259
SAHYIK,OKELOH,0.8666670344409274
SAHYIK,SAVMAE,0.8642425626734529
SAHYIK,XEGWIS,0.8625069160034967
SAHYIK,KAHMOW,0.8624910265504755
SAHYIK,XEGXIT,0.8624761135020449
SAHYIK,YICQOS,0.8611492838174808
SAHYIK,EGIKUB01,0.8606691932192252
DOTSOV05,DOTSOV23,0.999999999445039
DOTSOV05,DOTSOV22,0.9999999999653564
FESYEK,QEKLID01,0.9738610576719806
FESYEK,NOLRIR,0.9607060473212212
FESYEK,SITDAD,0.9564181679078304
FESYEK,DUWBEE,0.9560156831696972
FESYEK,DELGIN,0.94739915662307
FESYEK,AWEJIW,0.9471619258007928
FESYEK,KETHEY,0.914167774190584
FESYEK,CIKCOQ,0.9141339067554142
FESYEK,MITSUE,0.9082465985973892
FESYEK,MITSAK,0.908246467777629
FESYEK,MITSIS,0.9082424195940249
FESYEK,PARKUQ01,0.908215480521356
FESYEK,PARKUQ,0.9082143051915677
FESYEK,FUMJAA,0.9082055970408516
FESYEK,KUJMIN,0.9081398340019772
FESYEK,YEYRAY,0.908079061390804
FESYEK,CEHKUW,0.9076262765108192
FESYEK,RUXWEM03,0.8932231825314092
FESYEK,YAYNEU,0.8617520963691567
FESYEK,PIKYAM,0.8607490845267978
LAWFOF,LATFUI,0.9999999473294754
LAWFOF,HOLRAD,0.9999999883263276
LAWFOF,IFABIA02,0.9989138609176752
LAWFOF,GATBUZ,0.998431852864028
LAWFOF,ORIBAU,0.995424349376249
LAWFOF,WUHNUK,0.9080469562849496
LAWFOF,BABRII,0.9076280963385313
LAWFOF,ODODIW,0.9065928697125936
LAWFOF,VIKBUP,0.9060203238537012
LAWFOF,JENKET,0.903666135051172
LAWFOF,JEDDII,0.8971894302625707
LAWFOF,SACHIP,0.8960711305536314
LAWFOF,GOSDUP,0.895382755449861
LAWFOF,QEDZEG,0.8909841561293592
LAWFOF,EKEKEL,0.887293104878436
LAWFOF,UKOLOV,0.8851770893736621
LAWFOF,DARYIF,0.8842535237991992
LAWFOF,MIMRAB01,0.8842404113468824
LAWFOF,WORKUL,0.8842273110244501
LAWFOF,NIKHAS,0.8840249700799057
LAWFOF,QAQSAD,0.8822431974991491
LAWFOF,NAWXER,0.8817462040978088
LAWFOF,PUGSER,0.880725056449668
