source,target,weight
JUXZIN,PIQQOX,0.8002988355499892
DOTSOV20,EZIMAC,0.8156399343286203
GEFTET,LATFUI,0.8478533752223533
IFABIA01,SIXWON,0.8533099445550608
OFIXOR,MIBQAR11,0.8048787678697061
PUNYON,KARMOH,0.8314112694171079
XUYYIA,HALVEY,0.8798909918304633
QEZZED,DAFHID,0.9978775415099196
DOTSOV20,DAKVUI,0.8527609064683094
CETPIB02,EKERIW,0.8051734877259585
WEYQAU07,JEJZAC,0.805222931743242
PAQYIR,AWEJES,0.8196523488121689
VOTHIX,VURMOL,0.8012771552862701
LICGOW,VISYUU,0.8098741495723594
VEDFOB,FAZPED,0.8436244921389243
VICBEQ,AMIYIG,0.99857750189796
XIHXAP01,GINHOD,0.8070772152309713
MACUFR13,MAGNEQ01,0.99995680121256
IGUTUB,OHAKOY,0.8119803459839536
XAPSIS,ERUNIQ,0.8115240982402667
KAVRIK,XEHRUY,0.9972223792738744
DOTSOV33,DOTSOV29,0.9999999673422044
PEJNOJ,JAYXAL,0.8390738319498054
AMURUX,NIWZIE19,0.9962876935615655
BOVHEB,VAHWIM,0.843943073257273
GALHUY,RAYMIP,0.9533906502135384
CIKPEU,DIDBOJ,0.8856700707728807
LUTDAG,DOTSOV34,0.8936557916805729
CUMLUT,TULLIX,0.8293048732757473
DOTSOV38,SIXNIZ,0.8239485560088373
ABAYOU,VAKREG,0.871638677368637
MIBQAR06,IFABIA02,0.9989908678826211
JIYPAL,XUDSUK,0.8848870893862067
ORIWAP,KOSLAH,0.9996723275938304
DEFNIO,PIXPOE,0.9996900622133644
REFBAH,PENLEB,0.8110010933876323
CEZYOY,ANUGIA,0.8234018501823969
FECXES,LASDEQ,0.8989254545251953
OKABAE,JALPAQ,0.8333609059592423
WOSZEL,GATBUZ,0.908036040463798
NOXMAQ,QUSWIK01,0.9190176105268258
PARKUQ01,NOZZOT,0.8040330914364928
DIXGIC,IGETUL,0.8854980625244039
CUVTUJ,QUTTII,0.8723878568027559
DOTSOV41,UQETOB,0.8592461849757903
UVEVUN,DOTSOV38,0.8454993640531286
VEGMOK03,MOFTIL02,0.8332573674896409
DOTSOV36,GIKMOD11,0.8937077606867011
KEFBOO,ACIBOE,0.898979298605819
YOZNEI,LUTCIN,0.8919937090512616
WOPWOP,KIRKIH,0.8208363176784128
POTREX,ABAVUV,0.8575566464553419
YUGLES,USEVOF,0.8143102704081522
IVEMAZ,WEYQAU09,0.8115839478379376
RUGYOJ,IGUVIR,0.8084269178626239
UXISUR,BAHGUN03,0.8111043532815989
FUGXAI,FUTYOK,0.8105058842944178
VOJPUG01,IDUTAF,0.86447174434397
ABAVUV,VODNOS,0.9990498322907958
MACHIJ,NUBBAP,0.8142183057287342
OTEHAY,GIWMAD,0.8642251524597435
JEJYUV,GEPBEK,0.8029286219865694
MIDVUQ,WAYWAW,0.8615202819026059
VIWZOR,XOMHEO,0.9329512466978318
KUQXIE,CUKXAJ,0.8742033844686505
DOTSOV14,XAMDUM04,0.99996301118209
MINBEQ,IGUTUB01,0.8142334371707933
JUXZIN,AJAKON,0.8006488369238475
YOZPAG,EZILUV,0.8161463295480881
DIXKOL,CIFMIP,0.8075611269151165
OFERUN,SEFWEH,0.9999701039768748
BUVNIR,PASGIB02,0.8397691700601329
LEDLEN,FIQCEN,0.8019019894486148
EZINAE,QIDQUS,0.8212690002338902
KUXSIH,SETQIT,0.9725091485777226
OHOMIH,HOYQUJ,0.8161977986681226
FESBEM,DUPKAC,0.8098619879298938
KINGUM,WIZMAV,0.9470627880001448
AQEQES,TAHYUZ,0.8361936939978163
FIJCUX01,NEHGIS,0.9082404427699468
FAGXIX,NUFBUN,0.834808531433664
PEYSUJ,DITJEY,0.8092274973820623
TUDKEJ,EMAPAK,0.9999692124148256
IFABIA01,KEFBOO,0.8022382791879945
NIFQEB,SEFTOO,0.9999101842512867
EXUTAU,LEPLAV,0.8607559870602384
WOQJES04,QOBHEU,0.8364509308577115
XEZMEW,BOLPAU,0.8075676987414057
AMOBEL02,YUKVUW07,0.998826340084868
ESUWIY,YOXXUG01,0.9006681777930523
WUMFAN,CIFSAO,0.8844974298621795
YICKIH,PUDSIR01,0.8274325777135095
IPINAY,HAWZEM,0.998896819369353
VEGMIE01,ABAYOU,0.8695505646196535
FINFUG,GENGIR,0.8844404683151725
ASUBIB,JORDAX,0.8142993661191908
NIRZAQ,KEDQAN,0.8762750546192092
EKEXOI,JOPGOM,0.9999281294162394
TONQOD,MIBQAR06,0.8914632079892766
DOTSOV19,QIYDAF,0.8110257266737009
SIJYEQ,OFOQUY,0.8115455898705775
MOLLEG,XILBAW,0.9197538006918136
LARBOW,ECIWIW,0.81320225182692
FECWOB,FIJCUX,0.8329850245404004
DOTSOV23,IXAKAU,0.8259971100916998
CASCOR,YOZNEI,0.8148828543377539
KEVCEV,SEQSEO01,0.832356178111588
GATBUZ,VUNJAR,0.8309718559140276
FEXCES,BAKJII,0.8336056694502225
YEKYAQ,XAMDUM06,0.8061814279277696
OQIZUL,GUCHUJ,0.8236412579038324
YOZMOR,QIWQES,0.8146881712001325
NUCRIN01,FIJCUX,0.831573257129866
PEXTUI,PENNAZ,0.8608500765889353
XEFGUN01,QUSBIQ,0.9930137475197968
MOCKAR,VIXPUP02,0.8131307684534773
PEVQIS,MIBQAR12,0.9999998975366936
MUDTEL,NEHZOS,0.8848970741939371
DELGIN,FOKWOT,0.8207547845274059
XAMDUM06,LAYXAN,0.8493173335437835
PEJNOJ,QIDQUS,0.8266497272160526
YUKTUU02,YUKTUU03,0.9999999857192208
VACFOV,XOMHIS,0.8206063402251126
DOTSOV11,TICQAA,0.8215874036224469
ENITIF,JEDDII,0.8231839774317287
IXAKAU,MURREW,0.8008413727636132
DIDBEZ,MOWQOF01,0.8616823133058045
PIQQEN,KUJMEJ,0.8134395140769626
CIFSIW,PEYVEV,0.8364333769429686
QOZSIJ,UNIGEE,0.8115535909253448
BAKJII,VEDGAO,0.878293266360689
WUJGAJ,ODOJUN,0.8069576701541314
QUQFEO,DUNXUH,0.8441164737408132
CIRTUU,MIKVEK,0.8377039755127156
LEBQUH,UNIGEE,0.8385870644450569
BUKLOJ,MOXDIN,0.9948068065641256
AJAKON,PIQQEN,0.8080147993770419
RUPZIM,VEHJUP,0.8112394087057029
DAWMUL,QOWRAV02,0.9180541028832382
DOTSOV13,LAYXER,0.852371928792862
RUTNOK,PEKGAO,0.8332652681656746
OTAWIR,DARYIF,0.8602046158470722
GIWMAD,OTEGOL,0.8642111197321731
AMURUX01,NIWZIE09,0.995507435364954
FERGOA,SOSQOI,0.8420692609273117
XAMDUM04,DEKBON,0.8473893715408216
RUXWEM01,WIPPIW,0.8444209696375764
HEBNAF,MIBQAR20,0.8327443198388287
FANPAO,FUTZEB,0.8161608744521947
YOZPAG,DOTSOV20,0.99985567668438
HIDTUM,EXOGAB,0.883713840190294
EXEDUI,LOZSUQ,0.8258196736451958
NELTUU,BECRUX03,0.9579688193462602
DOTSOV23,KALYIH,0.877839628855503
HELNIY,BIYVEM,0.8091522790830287
NOFMIG01,MITSAK,0.8051118451532264
QOBGEV,FUTYOK,0.8278736531212539
WOYJIF,YOZNUY,0.8541923464619616
RUPZIM,REDYEG,0.8234624514662762
IRELIC,FIJDEI,0.8684095107622551
IZUSEC,FIWKUT,0.8259926954993322
MIHJUL,OJOBAS,0.8125108366066557
AVESUR,MIFGEP01,0.8812635696779055
YOZYUJ,ULISOZ,0.9455613403664704
PAMQIF,IPUPOA,0.8067763571990867
TEYLIV,GAGQAI,0.997780768534215
UXEDIL02,ISIYOZ01,0.999979261480186
LAYXAN,DORNAB,0.8247549074828392
VIFPUY05,LAPLOG,0.8313275609695316
OFODET,ABAYIO,0.907253683542397
FAPYEA04,FAPYEA08,0.999999433490677
SEMNIJ,DOTSOV38,0.8393890623684748
JOPGOM,BEPRIZ,0.8008426233488041
EDOSIC,ICAGOK,0.8379392639225022
SARBUK,MIMRAB,0.8023355135563488
TOVWAE,YOZMIL,0.8608921529883348
TONQOD,TADWEC,0.8162586124274473
ECIWIW,AVAQIX01,0.9223536001973032
LAYXAN,LEDLEN,0.8161313223098341
ZAZBUZ,YAVYAW02,0.89957558633566
DADTUY07,DADTUY05,0.999999155568024
IGUTUB,KEPLID,0.86942271779779
DOTSOV31,DOTSOV16,0.9999997215956904
CIFMIP,FIXLAC,0.99942580673154
SADMIV,YAXBOP,0.9999533021179172
YABHER,TEMPEI,0.891506854505895
QIMFUQ,QIMHEC,0.9999971019218348
SAVMAE,REGREC,0.8290136602915693
FUVBAB,RUGXOI,0.9326356386689548
QIYDAF01,NEHZOS,0.8147319515484623
BIHRUI,OGOJAX,0.9999999136537192
MAKHOY,AVIMIC,0.8173774372301318
XEHRUY,NIWZIE19,0.9999995341980534
ROZXEL,XAFFAN,0.9223964222185996
QIZLOC,YIMCEF,0.8328599391623104
AZIHOI,FISQIK,0.8722768750677989
SIWPUL04,DADTOS12,0.99979221072001
HIZQOX,YINPEQ,0.9998642434350594
NIDFOX,DIQHAO,0.9999874643432556
KOHLIE,SEQSOY,0.8049402068996807
ARIDIQ,PEVQOY,0.8314854923132615
DOTSOV10,LAYQUA,0.8590278224861843
BOGXIF,SUHQES,0.99999981562658
BERQIA,PARKUQ01,0.8060067967792652
QEKLID01,PIHJIB,0.802223687772941
XAMDUM,EDOSIC,0.8162115178353968
MIBQAR19,WAQDOK01,0.8332404621940882
FIJCUX01,ZARLIP,0.8779607424412728
LAPNIC,LAPLOG01,0.9999999666834388
REGREC,IFABIA03,0.8746865332931759
FIXKUV,XAVQIU,0.91596777127682
KOZNEU,OVIHOR01,0.8678280837193291
YOZNAE,XAMDUM05,0.9999782431840162
BUXCAZ,NOFHOG,0.8137365669772971
UFUMUD02,YAVYAW02,0.8106268956436418
XULGIW,ESEBOV,0.8079661594046534
DADTOS11,NURFUD,0.9997689551073332
USAHAZ,PEVQOY,0.879992458826043
TIDNIF,CIKPEU,0.8231715417846618
GEFTET,VAGMEX,0.8117399541231551
QOWRAV04,QOWRAV08,0.9999998294774884
BETFIR,AWOFOI,0.8263798937064509
NELCEN,JALPAQ,0.8770534808590462
QOWRAV09,YIMQOD,0.8460010692112354
CEXJUN03,OGURAK,0.8238514575070832
MIBQAR15,WAWGOQ,0.814831728663859
UQOGAK,JEJZAC,0.8899954028462999
LOMQOV,OGUPIQ,0.8146505677183548
PODKUQ,LAYWOA,0.8164562842553558
BIDPOV,UXISUR,0.8333333326621204
HAZNON,NIMWEN,0.8633772922666816
OWIJEL,WAQFAX,0.8329603435865748
IFABIA03,XOJWOJ,0.8871656724974073
QOWRAV04,QIYDAF01,0.8206989183762062
ENITIF,OVIHOR01,0.8242043129046993
ELIKUG,YICGUP,0.8285080286145577
RUTNOK,DUFLOH,0.8207983619225545
HAJYAV,GEPBEK,0.8006371580977925
KAJZIH,XUGROI,0.8060647965675392
AVUCEA,VEFLUP,0.8497148432156069
MINCOD,LUCDES,0.8715799044780407
DOTSOV23,HOYKUD,0.83548809749169
LIDSIC,JEDVUM,0.8606928638073609
XUNGOD,REYDOR,0.8099565090419991
SAKDAM01,QITMUC,0.8527306923986736
YEVRID01,DOTSOV22,0.8528040636762586
UFIYIR,VUJLET,0.8144086488801549
DOTSOV41,UGEPEB01,0.8108127643224817
POHMAC,GEQQIF,0.8579049197620102
ACODIH,VAZTUM,0.8947366546157923
MIBQAR11,UFAMIA,0.8342548770988282
RUBGUS,WEYQAU08,0.800955172434472
FEYDET,IMUVAO,0.9982698407816942
DOTSOV32,NELCEN,0.8150629738796775
WEYQAU08,EKEXIC,0.9996310617190112
MINCIX,YATTUK,0.8374842809832552
GADROU,MIBQAR01,0.8680817302189654
GAYXIQ,WIZMAV07,0.8933758936481209
OVAJAX,IGUTUB01,0.8082626476176852
DOTSOV34,HUCBOX01,0.897351663278588
MALWUU,FUMJAA,0.8326225066513275
VICBEQ,NUDPAE08,0.9999264595017088
XAMDUM01,DORNAB,0.8151931871776859
PEXTUI,RUXWEM03,0.8327214902213718
CIJBIJ,NIGFOZ,0.8306085821857763
VIKROZ,HICNOZ,0.817279662092782
XOHLEM,LIKFOB,0.8264057636871399
QINSUD01,LIJWOR05,0.9999930725638853
POKZOG,WEBKOD,0.8125989475170469
HOLRAD,FECYUJ,0.8845415132134629
FUVBAB,RUBDUP,0.8302405843014293
KULLAG,VEGMIE01,0.8775491742816015
NIKYUC01,NUDNUW09,0.997348936466809
YIBMON01,WOSZEL,0.94798558767145
MIFQIE,VACFOV01,0.8522298296935759
MUXVIM,FUMJAA,0.8041700047400916
LOBQAV01,IFUNUU,0.8100893891083105
IFABIA02,XALDAS,0.9470233285511236
UVUCIZ,CIPLIX,0.8426515616669608
DEGMAG,CIFMIP,0.8315820675923438
PEVQOY,XEZMEW,0.877955949290199
XUZRIU,DIBQIQ,0.8207885886635989
FIJCUX,IFABIA02,0.9989575073376888
GANBAZ02,JAKBUV,0.9990669964680624
NIWYID,YICQOS,0.8296440702005093
FUTYEA,VUSKAW,0.8718306641427606
VUQKAU02,WOYWIS,0.8171039127212193
PENNAZ,YAYQOH,0.8105940675492792
FUTZAX,DAWCIP,0.8056869085013436
DOYHOQ,VIWZOR,0.877954850264094
FUVGAG02,FUVDEH05,0.999962239046072
OVIHOR01,PIWLOZ,0.8281202057983249
PURJES,PURJAO,0.9995121896182724
TAHYUZ,BUKLOJ01,0.867872440988853
ODOXEK,HAZNED,0.8059691548245433
GIWFUP01,TIVYAZ,0.8314798811359259
ETIXUC,POMXIA,0.824359362909816
BIKMAL,TATSIS,0.8033471435023687
FUVDEH09,IFEPUG,0.9994662110893766
EFUHEU,PICCUC,0.805248880712698
EBAMUS,EHUSUX,0.8610014437541681
JEDDII,VAGMEX,0.8203476014753677
NAXKOO02,CAXTAY,0.8340779866540183
SENSIQ,DOTSOV24,0.868656178800504
OMUHUB,AMIXUQ,0.9067891957974288
OCUQIO,MACUFR11,0.9998099594264942
HOLRAD,RUGXOI,0.8231944914945576
QIWQES,ISISUZ,0.8576892876515759
WEBLAQ,AJAKON,0.8141236078848316
BAHGUN04,HAYXIR,0.8113844959012152
DEPXOM,RAYMOV,0.8351997594704816
FUVGAG01,IFEPUG02,0.9998774560407336
RUBZIY02,OHUCOK,0.880574897097945
DOTSOV10,MISZIA,0.8013669051956339
PEJPEB,UFOFUT,0.9470796683614502
LUTDAG,DOTSOV19,0.8936189740988089
HICNOZ,RUBTAK09,0.8370581419010467
IPUPIU,MOBDIR,0.8332456959478066
UFAMIA,AVETUS02,0.8022612587659348
NURJAN,SIWPUL09,0.9999996701364852
JIYSUI,TOFQEM,0.8253866930441696
FISGOF,HEHROE,0.9047570062493668
OJOBAS,VEDFER,0.9999220739712702
ATIBUA,SIWPUL05,0.9976474545233804
QOPZIF,MIBQAR19,0.814683930871779
BUHFER,FUQJUX,0.8101231166499328
WICGIB,CECVOW,0.8331089500735984
MUWRUT,XOMHEO,0.8560703250065356
NIPWIT01,REDYEG,0.8342694604215465
VIKBUP,NEHGIS,0.8331661995792679
RIFDUG01,FAGXIX,0.8845768660861446
DOTSOV18,CAJQEL,0.8523484455429573
TEPJIJ,CUHYUB,0.8310044867969417
UBUMAH,IDIWUN,0.8222249217426789
NEFTOJ,XAMDUM01,0.8570959000801125
YOZNAE,LURRIA,0.8364615476632122
NATFAS,HIVSIQ,0.8582018927886179
GELVEZ02,COKNUN02,0.8106526633445108
VUSKAW,SAHYOQ,0.9999993332273444
OFEREX,PUDSIR,0.8005849635494843
TISPAO,YIMCUV,0.8396162212439318
XIQZIH,MIRNOR,0.9987369861098038
POTREX,VEWLAM,0.8036206092478275
FIPKUM,REGREC,0.8611539331279285
DOTSOV26,QAWHIH01,0.9987827332340882
VEDFOB,XAMGUQ,0.8140179565918988
IYAZAL,LUCKAX,0.8576912052594089
HOJPED,TAJTIK,0.999982940046452
XIHXET,OCAKUB,0.8845313284480444
GERBIR,HERJAS,0.83370885090092
YOCDUR,UMEXUF01,0.8365505038947045
ABEMIF,JADCID,0.839342634305082
DUDZOT,RAVDID,0.8274179584917941
XUYYEW,VEGMIE,0.8525382047546266
YUKTUU03,YUKTUU01,0.9999999030754748
BOBTUI,BOBTOC,0.999930224503361
OHAGIP,DUGMOJ,0.8965335797313392
WECSAZ01,JOFZOV,0.8109085591295249
BUVWOF02,WOBMIL03,0.8271865822545872
VUQJUN01,XIHXAP01,0.8837209369868968
BUXNOZ,DOTSOV05,0.8092766176924272
NIHBAI01,SANLOK,0.9982399149059142
WIPPIW,CEHKUW,0.8497207691203404
RIXPIZ,TEPJAB,0.8013158146763832
MIRNOR,WURNOO,0.8616881861666762
DOTSOV42,EHUSUX,0.8611341655991853
SAHYOQ,VEGMOK04,0.9984495644897994
APETAS,SITDAD,0.8168419984187892
DOTSOV29,MAFJIO,0.8685184145235592
SOJKOT05,RAVVOA01,0.9970498389530428
JUXZOT,WOWBER,0.883465591841602
MOLQEL,REDROI,0.8330309712148153
GINTUT,RAHBOU,0.8074127824301501
DOTSOV04,OHAGOV01,0.8580113098637817
BIFSUF,YOVTOS,0.8011051841522442
RAGREY,FUFVEJ,0.9998333806748148
DEGJIK,QONLIQ,0.999645545622446
NIFPAW,KAMZUV,0.8124904722962382
BODPAN,ASOSUY,0.887046021217179
TEMPEI,DOTSOV11,0.8741227650088509
HOGSIG,BEJKEJ,0.9229425181025992
KEJKAO,AQIQEY,0.9103076909454516
GERWEH,KUKMUA,0.8243785067635003
QAWHIH,JOFCEO01,0.8057141952639492
JIDRUM,OFEREX,0.8672410873048599
VORHER,BODPAN,0.8395966542803798
YEYMEU,FADLON,0.8433543664463974
NIHBAI01,NIKYUC01,0.9999743811666952
ACODIH,KOZNEU,0.8973155793523636
PAMQIF,NONWUJ,0.8157004346934946
WIMWEW,VODNOS,0.8030718540875477
DIQHAO01,DIDBID,0.9214383053088406
NUCPIM,NANYUX03,0.8370359238191385
VAKRIK,FAZPIH,0.8131191224978609
BAHGUN03,AHEMEG,0.9988312125269668
KEDWOI,GAZZIS02,0.9066761821589242
FONQAC,DAPYAW,0.8599446041116002
EFUHEU,NAWXER,0.818272343988133
ODUNEH,IJEXIF01,0.8353146238562296
ONIXOZ,FISGOF,0.854592472529403
PUCYAO01,NIKHAS,0.8872667230967951
EXOGAB,MIKVEK,0.940869297760161
DOTSOV15,HUCBOX02,0.8973567644445024
RUFMUA,OKAYUW,0.8262072346567709
YUYGOQ,PIQQOX,0.8078603119640824
JEDVIA,TAXLIQ01,0.8605093374089874
SOQHIR01,XADDAJ01,0.8168340507427051
CASCOR,DOTSOV27,0.8154974029214137
RIGTIL,SIYQEX01,0.8911902169570257
GIKMOD07,FIRTIL,0.817903534345793
XEVSIB01,FIQDER,0.8658840786274314
DOTSOV43,UGOCEA,0.8368625135055494
YOZMOR,DOTSOV33,0.9999027520825264
DIXKOL,OJOBAS,0.8360296839978206
ISIKIF,WANNEH,0.8067561908858452
CUFDOX,IMUVAO,0.9979037957361294
NOMQAJ,FECXUI,0.801916359815788
YOZNEI,ANUGIA,0.8775896924494504
UNIDAY,QAMKOH,0.9177121651931514
CEJXEW,DARDUX,0.8848199272713707
JODGOA,LAGWIB,0.8519743608630463
SIKYER,EHAZAO,0.9999924696970036
DUNXUH06,BOWJAA,0.8074491646720254
IVEMIH,BETRUQ,0.8012429215287352
BOJYIK,MINCET,0.8658563999248016
INEXIK,JEDVUM,0.8342846022763937
EXOYAS,VIXPUP,0.8253558056648789
HAFVOB,OKAYIK,0.851322208205596
NOBWUY,DOTSOV06,0.8368627877847143
ROCZAM,RUXWEM03,0.8406641701643667
OKILUR,NABLIM,0.8104847462476114
FUBTUT,AQUKOO,0.8345905071351217
LUSZIJ01,YOZNIM,0.8923241308400136
PEJNOJ,FIWKUT,0.9914439898413696
DOTSOV01,FISGOF,0.8333168035829034
DADTOS17,NUQWAZ05,0.9999437897458018
CITXUZ,LASYOU,0.8713598385641214
BIKMEP,XUCHOS02,0.8261915855534973
ADUVAZ,UNAGOH,0.8565150274789665
LUYSOP,XADDUD,0.8582670389460993
DAFHID,AKOXIJ,0.8026157674352732
POFGUO,XUNGOD,0.815061778537924
WOSZEL,OVIHOR01,0.8007013837907115
XOMHEO,YUZPOA,0.8113725209323047
GOYLUB,YIKGEF,0.8055817523236519
MIBQAR12,TONQOD,0.8914632447728027
PADKIP24,NURGEO,0.9999820665494968
TEJBUI,DOTSOV20,0.8590983962028367
AZIYIR,PADBAZ,0.8223006482217956
KOHDIW,CAQKAJ,0.8006226191844211
LACFUS,SOLCAZ,0.8228983353514661
LATFOC,BOVHEB,0.8254010109064939
ODUNEH,SAHYOQ03,0.9461228252123584
BOWJAA,MIQLEE,0.8872396912879777
INEXOQ,BETRUQ,0.800657322076347
DOTSOV12,QOWRAV02,0.8338423633930201
WORLAS,SARBUK,0.8032864625962228
FAMPUH,IDUSIM,0.8802619238388609
EHETER,NIFQOL,0.8104693462281464
EWUHOU,PUCYAO01,0.8751994914003416
QOWRAV10,DEKBON,0.9488074207629248
LEPTUY,WASQEP,0.8479346834128664
NURMUJ,MIMRAB,0.8484994940001642
XEVSIB,FILYEG,0.8414250234605496
KOHDIW,FISQEG,0.8158052272915959
NEVVAM02,ERUNUC,0.8018265223651031
BERQIA,JUNBUR,0.8052482543690991
NIHDIU,UXISUR,0.8102427803768049
ROSKIV,MOFTIL01,0.8851959002549862
RUPZIM,MOMRIR,0.8523834907352336
UFUMUD01,NEHZUY,0.8150564693583308
SOLBUS,DITKAT,0.8030074734651157
HUTZAX01,WORKUL,0.8426220255239574
CETFUD,JEMMOE01,0.8833946419822903
IFABIA03,KIYQEQ,0.8460403415203606
LUKLIN,HEHROE,0.8134704212886041
EKUNON01,PAYTAM,0.8630279090134257
FOXQIT,UFEVEH,0.9977603953667756
