refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,category,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
AKEGON,COc1cc(C(=O)O)c(cc1C(=O)O)OC,Mn,2.17662,1.33178,2.17662,nonporous,0.5098384083052456,0.010438413361169102,0.00031426091437679543,4.187827927963477,225
AKEGUT,COc1cc(C(=O)O)c(cc1C(=O)O)OC,Zn,2.26139,1.30294,2.26139,nonporous,0.5830221993176825,0.031943212067435674,0.0018402476589625108,29.928257216419272,3
AKOXIJ,OC(=O)c1ccncc1,Ni,7.14788,4.61354,6.21478,medium pore,0.6799195724974851,0.4427083333333333,0.013560823661066805,72.48563175024678,60
AKUHOD,OC(=O)CC(=O)O,Gd,2.38411,1.18118,2.38411,nonporous,0.4806261727436123,0.6923076923076923,0.0,7.829495520629173,36
AKUHOD01,OC(=O)CC(=O)O,Gd,2.5796,1.22633,2.57203,nonporous,0.48053313568497846,0.6923076923076923,0.0,7.8274345532147365,36
ALAHUS,OC(=O)c1cc(ccc1c1cncc(c1)c1ccc(cc1C(=O)O)C(=O)O)C(=O)O,Tb,6.29369,5.27341,6.28452,medium pore,0.09292874133954787,0.09137055837563451,0.0008516319134291199,15.00413174047913,22
ALALUU,OC(=O)CC(=O)O,Pr,2.34455,0.89891,2.06381,nonporous,0.9632207552718857,0.5,0.0,10.247102033032611,37
ALALUU01,OC(=O)CC(=O)O,Pr,2.6179,1.26479,2.60307,nonporous,0.5394755111634646,0.5833333333333333,0.0006038647342995169,11.868825387128668,37
ALAMUW,OC(=O)c1cc(cc(c1)C(=O)O)n1c(=O)c2c(c1=O)cc1c(c2)c(=O)n(c1=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.3145,3.49746,11.31422,small pore,0.14453667911187537,0.12141280353200883,5.504076569012412e-06,92.79173568520508,1
ALANAD,OC(=O)c1cc(cc(c1)C(=O)O)n1c(=O)c2c(c1=O)cc1c(c2)c(=O)n(c1=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,8.23629,5.32411,8.21237,medium pore,0.6930638214158253,0.09139307897071873,4.555698363410661e-06,86.26365432438226,3
ALEHUW,O=C(Nc1ccc(cc1)C(=O)O)Nc1cc(NC(=O)Nc2ccc(cc2)C(=O)O)cc(c1)NC(=O)Nc1ccc(cc1)C(=O)O,Zn,17.33203,12.79799,17.28375,large pore,0.31094833960742624,0.19698314108251996,0.00019657900115509596,186.09361043201636,3
ALEJEI,O=C(Nc1cc(cc(c1)C(=O)O)C(=O)O)Nc1cc(NC(=O)Nc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)NC(=O)Nc1cc(cc(c1)C(=O)O)C(=O)O,Cu,18.06509,5.30042,15.69451,medium pore,0.19989866473061912,0.16556291390728478,8.38960694450459e-05,128.88731353063866,1
ALEJIM,O=C(Nc1cc(cc(c1)C(=O)O)C(=O)O)Nc1cc(NC(=O)Nc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)NC(=O)Nc1cc(cc(c1)C(=O)O)C(=O)O,Zn,18.20917,5.38393,11.84134,medium pore,0.15704156637456845,0.12067435669920143,5.935722545413704e-05,115.22745461723439,3
ALEQIT,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.33632,1.40235,2.31142,nonporous,0.055533896036543726,0.6598984771573604,0.031211532182288768,112.41091267338062,22
ALICII,[nH]1cnnc1,Cu,9.4646,9.44604,9.4646,large pore,0.39259241410111373,1.0,0.0,18.88593034466622,38
ALIQUH,OC(=O)C(=O)O,Mn,3.96739,2.24492,3.96739,nonporous,0.048423954717523546,1.0,0.0,7.0359143354807285,39
ALIRAO,OC(=O)C(=O)O,Mn,1.3527,0.61583,1.3527,nonporous,0.04726379628909286,1.0,0.0,7.035279088567998,39
ALIRES,O=C(c1cc(cc(c1)C(=O)NCc1cccnc1)C(=O)NCc1cccnc1)NCc1cccnc1,Ag,2.03742,0.92104,1.93968,nonporous,0.07692249219094803,0.01327433628318584,0.060497437665579266,2.515013549129478,73
ALIXID,OC(=O)c1cc(Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Co,4.78838,3.08603,4.77521,small pore,0.24171284225306872,0.1593567251461988,0.0009108881428579515,91.71958514525286,55
ALIXOJ,OC(=O)c1cc(Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Ni,4.5568,2.23193,4.54864,nonporous,0.2567871789932127,0.17708333333333331,0.0007769254799065052,29.037662772701232,60
ALIXUP,OC(=O)c1cc(Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Cu,3.69353,3.37821,3.6846,small pore,0.25598898530074127,0.2119205298013245,0.0001452721208945934,164.56294026008342,1
ALOLIY,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,4.23253,2.35684,4.22411,nonporous,0.09332583460176852,0.30480167014613774,0.005620362453988848,125.2255059211471,225
ALOVEC,OC(=O)c1ccc(cc1)C(=O)O,V,3.17356,1.91917,3.151,nonporous,0.9957585283180989,1.0,0.0003339920398563834,57.21972299509586,40
ALUJEX,OC(=O)c1ccc(cc1)C(=O)O,La,4.21186,1.415,4.15505,nonporous,0.7769482049869361,0.432258064516129,0.06320200177461735,57.65594311105217,32
ALUJIB,OC(=O)c1ccc(cc1)C(=O)O,Ce,4.19509,1.36623,4.19487,nonporous,0.34121011879110014,0.627906976744186,0.05265644917640347,46.890041181661964,17
ALUJOH,OC(=O)c1ccc(cc1)C(=O)O,Nd,4.23007,1.46065,4.09972,nonporous,0.27784603707080335,0.4728682170542636,0.09183188870950841,52.216669977561814,18
ALUJUN,OC(=O)c1ccc(cc1)C(=O)O,Y,2.72505,1.11645,2.54188,nonporous,0.9992738096979619,0.9444444444444444,0.10068397201685003,29.60286055067307,41
ALUKAU,OC(=O)c1ccc(cc1)C(=O)O,Dy,2.77694,1.1742,2.69277,nonporous,0.1696300015842559,0.5929203539823009,0.039060947217060334,58.004274407655195,181
ALUKIC,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Ce,6.69309,5.0685,6.69309,medium pore,0.396597493265869,0.32558139534883723,0.0008863968513627624,23.901517415004093,17
ALUKUO,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Eu,6.6661,5.06973,6.66486,medium pore,0.1259430557330264,0.2550607287449393,0.0003273149797429556,53.28702439883276,12
ALULAV,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Gd,6.65399,5.06505,6.65399,medium pore,0.3044192107725726,0.2389937106918239,0.0008829412492744121,31.67312427937684,195
ALULID,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Ce,7.81513,5.26932,7.71291,medium pore,0.162885678756103,0.3372093023255814,0.0011660411007698545,24.711250299848075,17
AMAFIE,OC(=O)c1cncnc1,Cd,2.01439,1.31156,2.01291,nonporous,0.17536919939675544,0.11604938271604938,0.0010359623161895388,77.33401816173497,69
AMAFOK,OC(=O)c1cncnc1,Cu,6.61413,5.66352,6.61413,medium pore,0.21294700298072705,0.17991169977924945,0.0003087849788038446,134.30301141662576,1
AMAFUQ,OC(=O)c1cncnc1,Cu,6.73945,5.81456,6.69035,medium pore,0.21153792257184958,0.17880794701986755,0.0002803271916866032,133.47011153736366,1
AMAGAX,OC(=O)c1cncnc1,Cu,6.9357,6.09475,6.93444,medium pore,0.21149666393824612,0.17880794701986755,0.0002803271916866032,133.42354961935257,1
AMALND,OC(=O)CC(=O)O,Nd,2.91841,2.05934,2.91232,nonporous,0.5565193144354427,0.7407407407407407,0.0026590693257359924,16.656607992611494,90
AMBZAG10,OC(=O)c1ccc(cc1)N,Ag,2.32181,1.18814,2.31351,nonporous,0.3861748772940692,0.09292035398230089,0.007410415643067767,17.31115600340681,73
AMEBAX,OC(=O)c1ccc(nc1)c1ccc(cc1C(=O)O)C(=O)O,Pb,2.24387,0.93449,2.23254,nonporous,0.055253648236870664,0.050955414012738856,0.00015663939222862545,6.969804277629802,127
AMIKOX,n1ccc(cc1)[C@@H]1[C@@H](c2ccncc2)[C@@H]([C@H]1c1ccncc1)c1ccncc1,Cd,3.47183,2.70035,3.46539,small pore,0.6514809975398,0.05128205128205128,0.000333000333000333,3.2533052331325267,256
AMIWOJ,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Gd,3.40106,1.33617,3.3817,nonporous,0.3869178571534343,0.20125786163522014,0.02494498803745638,27.807516746523806,195
AMIWUP,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Tb,2.74781,1.59923,2.72858,nonporous,0.212155919152064,0.12690355329949238,0.028286274257075188,21.276218821092606,22
AMIXAW,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Dy,2.75416,1.54727,2.73046,nonporous,0.42918671475080966,0.1504424778761062,0.0884500916093509,14.420067018467028,181
AMIXEA,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Ho,2.73723,1.51824,2.71617,nonporous,0.0780912911551497,0.11111111111111112,0.16565656565656567,4.116389174939468,708
AMIXIE,OC(=O)c1ccc(cc1)C(=O)O,Er,1.95306,0.83842,1.95242,nonporous,0.8600428180232877,0.696629213483146,0.027706686656018612,54.852540555348924,365
AMIXOK,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.04656,0.8728,2.04656,nonporous,0.423491965589371,0.4728682170542636,0.07970703690730867,52.33200824128904,18
AMIXUQ,OC(=O)c1ccc(cc1)C(=O)O,Yb,1.94185,0.80815,1.92529,nonporous,0.7310742952916456,0.7954545454545455,0.03003914433666014,31.216516672783428,370
AMIYIG,OC=O,Fe,4.51764,1.94778,4.51764,nonporous,0.31645212043306403,1.0,0.0,84.76091977636897,43
AMIZON01,OC=O,Cu,4.36611,2.19645,4.36611,nonporous,0.17332462965418927,1.0,0.0,66.88861083689372,46
AMOBEL,OC=O,Zn,4.50747,1.87299,4.48662,nonporous,0.2831522603983558,1.0,0.0,67.78277376920859,47
AMOBEL01,OC=O,Zn,4.51868,1.88469,4.50899,nonporous,0.3810313754741856,1.0,0.0,67.78432868503374,47
AMOBEL02,OC=O,Zn,4.47286,1.9558,3.8007,nonporous,0.33660920488302964,1.0,0.0,67.81218227807662,47
AMODUC,OC(=O)c1ccc(cc1)/C=C/c1ccc(cc1)C(=O)O,Tb,6.87946,5.18216,6.87076,medium pore,0.30029942682492666,0.2893401015228426,0.00018350234153309355,48.104950361326544,22
AMOFAK,OC(=O)c1ccc(cc1)/C=C/c1ccc(cc1)C(=O)O,Eu,6.9168,5.54429,6.53545,medium pore,0.11342123427295375,0.2550607287449393,0.0003273149797429556,53.60868695222403,12
AMOMUM,OC=O,Fe,4.48601,1.88776,4.47037,nonporous,0.4,1.0,0.0,84.74381783434242,43
AMONAT,OC=O,Fe,4.49937,1.9075,4.49937,nonporous,0.28053183418462596,1.0,0.0,84.74808601306762,43
AMUCOB,OC(=O)CCCC(=O)O,Ca,4.04145,3.31528,4.04145,small pore,0.9989551171596671,1.0,0.03571428571428571,6.5443380308046475,49
AMURUX,OC=O,Mg,4.2686,2.1039,4.2686,nonporous,0.3682518923930047,1.0,0.0,83.80738009506153,50
AMURUX01,OC=O,Mg,4.33839,2.12858,4.33839,nonporous,0.27130464724955344,1.0,0.0,83.80414983453487,50
AMURUX06,OC=O,Mg,4.29345,2.11487,4.29345,nonporous,0.3290504240011842,1.0,0.0,83.80695239904968,50
AMURUX07,OC=O,Mg,4.31356,2.11951,4.31356,nonporous,0.21690264763306005,1.0,0.0,83.80519551087924,50
AMURUX08,OC=O,Mg,4.35834,2.13069,4.26734,nonporous,0.32544734371851974,1.0,0.0,83.80862785801952,50
AMURUX09,OC=O,Mg,4.3827,2.13525,4.3827,nonporous,0.23308763090667528,1.0,0.0,83.79910685555771,50
AMURUX10,OC=O,Mg,4.50171,2.09369,4.3131,nonporous,0.30717792153191115,1.0,0.0,83.77740316527125,50
AMURUX11,OC=O,Mg,4.50712,2.10292,4.50642,nonporous,0.26825934702565063,1.0,0.0,83.76666737636798,50
ANAYUL,O=C1CC(=O)NC(=O)N1,K,1.69524,1.10391,1.6946,nonporous,0.3981953759757573,1.0,0.0,5.561744335660856,51
ANAZAS,O=C1CC(=O)NC(=O)N1,Na,1.53711,0.83809,1.49077,nonporous,0.00036804595976889235,1.0,0.0,3.571795945813781,52
ANEQAM,O=N(=O)c1cc(ccc1c1ccc(cc1N(=O)=O)C(=O)O)C(=O)O,Cd,2.72899,1.08833,2.65881,nonporous,0.21343481058724184,0.043209876543209874,0.00019354171947850939,28.63671991459663,69
ANUGEW,OC(=O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,14.44193,10.20513,14.44193,large pore,0.445379070473493,0.3598233995584989,0.00358075751718932,278.21225452517234,1
ANUGIA,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,13.85265,5.24426,13.85265,medium pore,0.47803690443031244,0.3830022075055188,0.004774316497812224,296.9663981453283,1
ANUGOG,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,11.37659,5.65459,11.37658,medium pore,0.5001126957005452,0.3995584988962472,0.005508104973031192,309.38817400618296,1
APACAX,OC(=O)c1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c(cc1C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.66158,4.08027,5.65626,medium pore,0.5851127874232633,0.20940550133096716,0.00031384051382373277,201.79655956666707,3
APARAM,O=C(c1ccc(cc1)c1ccncc1)CC(=O)C(F)(F)F,Mn,12.00094,11.06313,12.00094,large pore,0.21791823147092837,0.006263048016701461,0.0,2.476494536812054,225
APAYIB,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Eu,5.82803,4.21212,5.82803,medium pore,0.04314565828337221,0.41700404858299595,0.0050608063493722075,89.33844905817845,12
APAYUN,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,5.97076,4.10555,5.96499,medium pore,0.561370637562024,0.3419354838709677,0.010925739108995382,45.32725985274818,32
APAZAU,OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Eu,6.57194,4.44244,6.55023,medium pore,0.08687394966966855,0.41700404858299595,0.0050608063493722075,89.37553490415365,12
APAZEY,OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Tb,6.61049,4.46802,6.61008,medium pore,0.2033340151955978,0.49238578680203043,0.007923177309130579,84.12895991141617,22
APAZIC,OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,7.1095,4.73443,7.1095,medium pore,0.5613708237562332,0.3419354838709677,0.010925739108995382,45.32728645208284,32
APAZOI,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,4.80201,4.01752,4.80201,medium pore,0.5585379082957374,0.3419354838709677,0.00893670487838899,45.27937546816242,32
APEBED,OC(=O)c1ccc(s1)C(=O)O,Zn,3.01071,1.8485,2.96433,nonporous,0.7,0.625,0.0,4.994545594975602,5
APETAS,OC(=O)COc1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.97741,1.23174,2.97741,nonporous,0.1813523610367544,0.09876543209876543,0.0037291780509058213,67.52740921309805,69
APOGOD,OC=O,Fe,3.94813,1.94117,3.94813,nonporous,0.3111441908517236,1.0,0.0,84.84941238093792,43
APUPEH,OC(=O)c1cc(O)c(c(c1)O)c1c(O)cc(cc1O)C(=O)O,Cu,20.13909,14.64242,20.13909,large pore,0.23354219063934173,0.18322295805739514,0.004324185612320745,140.77766226685796,1
APUVIS,CC(C[C@@H](C(=O)O)NCc1ccncc1)C,Zn,8.51054,8.28053,8.51054,large pore,0.486850921166455,0.15753424657534246,0.0,20.745394831533172,128
AQAJEI,OC(=O)c1ccc(cc1)n1cnnc1,Zn,6.90366,2.45763,6.89498,small pore,0.23123308693992872,0.1277728482697427,4.97531292397943e-05,122.71140657940387,3
AQAJIM,OC(=O)c1cc(cc(c1)S(O)(O)O)C(=O)O,Ba,2.23026,1.51023,2.23026,nonporous,0.22392382208582584,0.16853932584269662,0.008456807600582905,13.15212838954965,54
AQAMIO01,OC(=O)CCc1cccnc1,Co,1.93948,1.20549,1.90029,nonporous,0.09129960787280562,0.01608187134502924,0.007585972554165859,9.02786400379997,55
AQAMIO02,OC(=O)/C=C/c1cccnc1,Co,2.06671,1.21702,1.98933,nonporous,0.05647857812437797,0.03216374269005848,0.0011167580411645876,19.037066951732836,55
AQEQES,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Co,5.6853,5.37606,5.65305,medium pore,0.2822546477432306,0.1593567251461988,0.004810508469243373,94.85842306900858,55
AQEQIW,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,6.30636,5.13016,6.19765,medium pore,0.2824492304272621,0.14906832298136646,0.0015629101729487517,144.15833812242968,3
AQIQAU,OC(=O)c1ccc(cc1)c1cc(cc(n1)c1ccc(cc1)C(=O)O)c1ccncc1,Cd,3.45286,1.37673,3.45286,nonporous,0.18199298931496632,0.12345679012345678,0.00030077595595647607,85.46020268675986,69
AQIQEY,OC(=O)c1ccc(cc1)c1cc(cc(n1)c1ccc(cc1)C(=O)O)c1ccncc1,Cu,3.38104,1.03489,3.37423,nonporous,0.1382046100353974,0.11479028697571744,0.00012800012753972156,89.10793473960705,1
AQIVIF,OC(=O)c1cccc(n1)C(=O)O,La,3.60542,1.26372,1.91061,nonporous,0.15269950388028747,0.0967741935483871,9.440164729005368e-05,13.563718093125225,32
AQIVOL,OC(=O)c1cccc(n1)C(=O)O,Sm,3.49305,1.1922,1.96663,nonporous,0.09222967851756173,0.08888888888888889,0.0010008333306060838,7.315662419639249,16
AQMAND,OC(=O)CC(=O)O,Nd,2.62643,1.22555,2.62643,nonporous,0.9675655053005121,0.5925925925925926,0.000570514605602325,13.437362044127948,90
AQMAND01,OC(=O)CC(=O)O,Nd,2.2236,1.08208,2.01012,nonporous,0.5565130003466476,0.5925925925925926,0.000570514605602325,13.441180421800626,90
AQOJUL,OC(=O)c1cnccc1C(=O)O,Cd,2.06141,1.1472,2.05506,nonporous,0.041291176158351296,0.04814814814814815,2.7084429816362894e-05,32.57670918145718,69
AQOJUL01,OC(=O)c1cnccc1C(=O)O,Cd,2.02918,1.15689,2.02111,nonporous,0.06805058774818572,0.04814814814814815,2.7084429816362894e-05,32.57838057564854,69
AQOLID,n1ncc([nH]1)c1cc(cc(c1)c1c[nH]nn1)c1cnn[nH]1,Co,15.46143,9.59092,15.4431,large pore,0.3148050306869415,1.0,0.0,2.766749280507206,58
AQOLUP,[nH]1ncc(n1)c1cc(cc(c1)c1[nH]nnc1)c1nn[nH]c1,Co,15.58222,5.36079,15.57824,medium pore,0.4,1.0,0.0,2.809171301540685,58
AQOMAW,n1[nH]cc(c1)c1cc(cc(c1)c1c[nH]nc1)c1c[nH]nc1,Co,15.65949,6.35557,15.65949,medium pore,0.6588324986270897,0.9375,0.0,13.458479839635892,59
AQOMEA,n1ncc([nH]1)c1cc(cc(c1)c1c[nH]nn1)c1cnn[nH]1,Co,15.33346,4.73533,15.3237,medium pore,0.3419449704383681,1.0,0.0,2.7802633542167894,58
AQOMEA01,[nH]1ncc(n1)c1cc(cc(c1)c1nn[nH]c1)c1nn[nH]c1,Co,14.51653,2.40787,14.51024,small pore,0.0,1.0,0.0,2.609995123061907,58
AQOROP,OC(=O)c1ccc2c(c1)ccc(c2)c1nnn[nH]1,Zn,2.20915,1.25969,2.16416,nonporous,0.3869434548147967,0.03460514640638864,0.00017891853060326583,34.00664574520413,3
AQUCOG,OC(=O)c1cc(O)c(cc1O)C(=O)O,Ni,11.41408,10.59989,11.41408,large pore,0.12228903887039766,0.08333333333333333,0.0009420190056956936,14.445450987268693,60
AQUCUM,OC(=O)c1cc(O)c(cc1O)C(=O)O,Ni,11.51515,10.72337,11.51515,large pore,0.12228793746234715,0.08333333333333333,0.0009420190056956936,14.445238242264228,60
AQUDIB,OC(=O)c1cc(O)c(cc1O)C(=O)O,Ni,11.36096,10.54501,11.36096,large pore,0.12228924400937966,0.08333333333333333,0.0009420190056956936,14.445490611360434,60
AQUKOO,OC(=O)c1ccc(cn1)c1cc(cc(c1)C(=O)O)C(=O)O,Co,3.55129,1.3142,3.55081,nonporous,0.13770659598926205,0.09502923976608187,7.866456567373523e-05,53.80170651401639,55
AQULEF,OC(=O)c1ccc(cn1)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,3.65382,1.49855,3.65212,nonporous,0.05896196467777934,0.10647181628392484,0.001243189390152496,42.31398671612485,225
AQULOP,OC(=O)c1ccc(cn1)c1cc(cc(c1)C(=O)O)C(=O)O,Ni,3.51617,1.25801,3.51614,nonporous,0.2508764533454805,0.17708333333333331,0.00023586909354371855,28.141744523416342,60
ARAKAH,OC(=O)c1cccc2c1cccn2,Zn,5.78749,4.25745,4.93086,medium pore,0.22131290829193945,0.007985803016858918,0.00010195684097897352,7.405374045432186,3
ARAVAR,Sc1ccncc1,Cu,1.93082,1.04019,1.60237,nonporous,0.13887211863037924,0.11764705882352942,0.0,22.474958596123557,56
ARIDIQ,OC(=O)c1ccc(cc1)OCc1c(C)c(COc2ccc(cc2)C(=O)O)c(c(c1C)COc1ccc(cc1)C(=O)O)C,Zn,7.847,5.52428,7.12977,medium pore,0.43486170430002774,0.1171251109139308,0.0001755649924454541,110.30634437994702,3
ARINOF,N(Cc1ccncc1)NCc1ccncc1,Cu,4.65727,3.54074,4.65727,small pore,0.05508556296249833,0.0497737556561086,0.0,9.345203954757277,56
AROFAP,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Cd,6.18805,4.30968,6.18805,medium pore,0.21763236430346058,0.07777777777777778,0.0006512468095034923,53.946821616593894,69
AROFET,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Cd,8.11624,5.15676,7.68943,medium pore,0.10367000376551115,0.07777777777777778,0.0006512468095034923,53.944334979289415,69
AROVAE,OC(=O)CCCC(=O)O,La,2.77311,1.25395,2.76255,nonporous,0.12337792856796843,0.07741935483870968,0.0,11.339893729456413,32
ARUJED,OC(=O)[C@@H]1C=CN(C=C1)CCCN1C=C[C@H](C=C1)C(=O)O,Mn,4.17005,2.86333,4.17005,small pore,0.3997943168011844,1.0,0.0,3.829829147640012,62
ASACAZ,OC(=O)c1c(ccc(c1C(=O)O)C(=O)O)C(=O)O,Mn,2.54745,0.84822,1.10096,nonporous,0.21137018360491788,0.031315240083507306,6.432165769632971e-07,12.328652617787819,225
ASACIH,OC(=O)c1c(ccc(c1C(=O)O)C(=O)O)C(=O)O,Zn,2.49434,0.99706,2.46777,nonporous,0.1340123143141749,0.05323868677905945,0.0007808239712906013,49.88973430519994,3
ASACON,OC(=O)c1c(ccc(c1C(=O)O)C(=O)O)C(=O)O,Zn,4.06748,1.25508,4.06349,nonporous,0.11329566374795048,0.05235137533274179,0.0007235815624845034,48.93805260684002,3
ASAHEJ,OC(=O)CCn1c(=O)n(CCC(=O)O)c(=O)n(c1=O)CCC(=O)O,U,6.02935,4.93353,5.61416,medium pore,0.9994518802414738,0.75,0.0,2.43680405939394,63
ASALAH,OC(=O)C[C@H](c1cccnc1)N,Zn,4.30888,3.14561,4.30888,small pore,0.14677496031888923,0.0044365572315882874,0.003547669743625306,4.02073658522226,3
ASALEL,OC(=O)/C=C/c1cccnc1,Zn,1.85644,1.15755,1.78178,nonporous,0.1747832243895558,0.008873114463176575,0.00042832041773984553,8.495984872498958,3
ASEJIT,OC(=O)c1cc(cc(c1)c1nnn[nH]1)C(=O)O,Cd,2.96882,2.16389,2.96712,nonporous,0.21778596168445288,0.10493827160493827,0.006326613060443828,71.60912235806909,69
ASEJOZ,OC(=O)c1cc(cc(c1)c1nnn[nH]1)C(=O)O,Cd,3.07674,2.3065,3.05634,nonporous,0.09808139026923195,0.1037037037037037,0.006234163642401545,70.79757337251195,69
ASEKAM,OC(=O)c1cc(cc(c1)c1nnn[nH]1)C(=O)O,Cd,4.81865,3.18348,4.81865,small pore,0.1005167520847598,0.10493827160493827,0.006310299603237924,71.62570047370666,69
ASEMUG,OC(=O)CN(CC(=O)O)CC(=O)O,La,1.77785,0.93713,1.56776,nonporous,0.0,1.0,0.0,0.999999630867392,65
ASEMUG01,OC(=O)CN(CC(=O)O)CC(=O)O,La,1.78023,0.93823,1.57538,nonporous,0.0,1.0,0.0,0.999999630867392,65
ASIRAX,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Dy,16.49185,4.72797,16.4801,medium pore,0.1682359053169955,0.37168141592920356,0.003955669485738409,36.26657352000504,181
ASIRUR,OC(=O)c1cc(c2cccc(c2)C(=O)O)c(cc1c1cccc(c1)C(=O)O)C(=O)O,Mn,1.8483,1.15843,1.82981,nonporous,0.11558862442793524,0.09603340292275574,0.0006940657761590716,39.17032408005002,225
ASIVAB,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(c(c1)c1ccc(cc1)C(=O)O)N,Cu,12.32132,6.82467,12.31458,medium pore,0.2821269918290452,0.23509933774834438,0.0012442035114873786,176.30824721286987,1
ASOHUL,OC(=O)c1ccc(cc1)C(=O)O,V,6.55724,6.27492,6.55477,medium pore,0.9999745077264157,1.0,0.0003339920398563834,57.46152911465423,40
ASOSUY,OC(=O)c1cc(cc(c1)C(=O)O)[Si](c1cc(cc(c1)C(=O)O)C(=O)O)(C)C,Cu,7.85041,4.3366,7.85041,medium pore,0.21014839635854116,0.1997792494481236,7.727096768162283e-05,153.40550078715466,1
ASOVEL,OC(=O)c1ccc(cc1)/C(=C\C=C(/c1ccc(cc1)C(=O)O)\c1ccccc1)/c1ccccc1,Ca,2.20753,1.18582,2.13914,nonporous,0.3398871332674166,0.15254237288135594,0.00019595570547864362,14.925038995622772,66
ASUBIB,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Eu,4.67166,2.55786,4.67166,small pore,0.48074427271905085,0.2591093117408907,0.0021833750495895907,52.748322764339356,12
ASUKEE,n1ccc(cc1)c1ccncc1,Cu,4.78914,3.45844,4.64139,small pore,0.9057977358373461,0.5701357466063349,0.030424896255155747,107.81447584732408,56
ASUKEE01,n1ccc(cc1)c1ccncc1,Cu,4.79531,3.45398,4.62079,small pore,0.9057952596644719,0.5701357466063349,0.030424896255155747,107.81380347505512,56
ASUQIO03,Cc1[nH]nc(n1)C,Cu,1.98678,1.32868,1.98388,nonporous,0.3405490163319692,0.3076923076923077,0.007017543859649121,11.073881258565144,42
ASUQOV,OC(=O)c1nccnc1C(=O)O,Nd,3.99897,1.17872,3.98516,nonporous,0.1425703542175774,0.031007751937984496,0.0,3.857495185850024,18
ATAFIK,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,4.00038,2.3529,3.99783,nonporous,0.7638916201955079,0.1508429458740018,0.0016202891895746474,145.8004525256094,3
