source,target,weight
EXUSUN,SENXAN,0.8628866530804133
SEQSEO01,XUCHOS02,0.8878195981533478
SEQSEO01,XUCHOS01,0.887423689033658
SEQSEO01,TEVVOI,0.8697827390365864
EBEWIT,DIGPER,0.999999991880526
EBEWIT,EBEXAM,0.9999995741242028
EBEWIT,EBEWOZ01,0.9999885654465024
EBEWIT,YENZAV,0.8984112331263484
EBEWIT,MIRGIG,0.887293855162957
EBEWIT,KEZLIN,0.8863052061546948
EBEWIT,ATIKAP,0.8677757890977965
WIDTAF,DELTAQ03,0.9974534148518585
WIDTAF,DELTAQ02,0.9974183883020978
WIDTAF,DELTAQ,0.9974022119049216
UREVIY,WUZKUY,0.9999548577159272
WORKUL,MIMRAB01,0.999855163304156
WORKUL,IDIXAU,0.996863802077941
WORKUL,REDROI,0.8850351958084063
WORKUL,IFABIA01,0.8849246440239731
WORKUL,VUSKEA,0.8843106289521225
WORKUL,MIBQAR12,0.8842759525417573
WORKUL,MIBQAR01,0.8842376174500068
WORKUL,HOLRAD,0.8842335926021746
WORKUL,LAWFOF,0.8842273110244501
WORKUL,VAZTUM,0.8842237570025335
WORKUL,SAHYIK,0.8842063855514837
WORKUL,FIJCUX01,0.8839349761696165
WORKUL,NENHEU,0.8693787185111533
WORKUL,SAVMAE,0.860689348059827
HURGOR,DERBIO,0.9999903232513792
HURGOR,MOXDOT,0.9999568719403068
HURGOR,MOXDOT01,0.9999514944376648
HURGOR,AXINAX01,0.9564094290024404
HURGOR,DIBQIQ,0.9563838571611878
HURGOR,CIFMAH,0.9556635164062444
HURGOR,AXINIF,0.955463640932788
HURGOR,DIBQOW,0.95511933145638
HURGOR,MIHJUL,0.9548021443063616
HURGOR,HELDOT,0.954622410410241
HURGOR,BUKLOJ,0.9440235018100288
HURGOR,ESEQUO,0.9333349050274472
HURGOR,JODGIU,0.922118855888711
HURGOR,DIDBEZ,0.9220170013595856
HURGOR,DIDBOJ,0.9219862043487268
HURGOR,DIDBID,0.9219353593850648
HURGOR,NOMPIQ01,0.9023672417054204
HURGOR,WEMKEG,0.8997011446370989
HURGOR,CAQKAJ01,0.8852711196888697
HURGOR,TAHYUZ,0.8852486181221424
HURGOR,FEXCAO01,0.8851484693762922
HURGOR,HAJYAV,0.8821448265260013
HURGOR,CAQJOW,0.8821038078569782
HURGOR,XUBKOU,0.875579504117867
HURGOR,LUWZUZ02,0.8749718291161601
HURGOR,WUHMUJ,0.8650476479549175
HURGOR,VEFMAW,0.8649442184244249
HURGOR,USAYOE,0.8626247116263558
HURGOR,YATDOP,0.8595684838777317
MOXDEJ,FILYEG,0.9998691730359808
MOXDEJ,XADDUD,0.9998073754565152
MOXDEJ,DAFHEZ,0.9997541917018726
MOXDEJ,COXFOL,0.9991677162276338
MOXDEJ,WIMWEW,0.9987787468746804
MOXDEJ,FILYAC,0.9982874604903388
MOXDEJ,PUNYED,0.8956397807584531
MOXDEJ,ABAYOU,0.8953143047915155
MOXDEJ,JEDVUM,0.8935321149388974
MOXDEJ,FUMJAZ,0.8660954598910526
MOXDEJ,XEVXUT,0.8655078280106132
MOXDEJ,XIHSAJ,0.8636606682365567
MOXDEJ,XIHSEN01,0.8635551338160122
MOXDEJ,TONBOO,0.862823065887982
MOXDEJ,BUKLOJ,0.8602248425843435
TIKXAN,CUFDOX,0.9999999959821976
TIKXAN,CUFFIT,0.9999998603056024
TIKXAN,YAMXOC,0.999999701178699
TIKXAN,FEYDET,0.999976606077286
TIKXAN,CUFDUD,0.9996875929868866
TIKXAN,IYUHIU,0.9995632747865664
TIKXAN,PEYVEV,0.988634501221148
TIKXAN,XINTOG,0.9241562757253752
TIKXAN,VACFOV01,0.874781351627895
TIKXAN,VIFPUY02,0.8747263064774502
TIKXAN,VIFPUY05,0.8747250685513879
TIKXAN,VIFPUY03,0.8747220344591256
TIKXAN,LOQLEJ,0.8747216695002514
TIKXAN,VIFPUY04,0.8747185275463907
POFFAT,POFDOF,0.9999908803587264
POFFAT,NELCEN,0.9999254271983108
POFFAT,IPINAY,0.9998667209708956
POFFAT,AHEMEG,0.9998434766170986
POFFAT,POFFEX,0.9998272172528004
POFFAT,KAKTIA,0.999358803496532
POFFAT,KAKTIA01,0.9992807419817068
POFFAT,MURREW,0.999266862635107
POFFAT,UFUNAK,0.9989581490232128
POFFAT,POFDIZ,0.998786220312462
POFFAT,QIWQES,0.9985728846063364
POFFAT,UFUMUD01,0.9982270376307912
POFFAT,EGOZAB,0.9981636552551316
POFFAT,BAHGUN01,0.9979441238389244
POFFAT,BAHGUN,0.9979234698445304
POFFAT,QERZUI,0.9978467157028266
POFFAT,BAHGUN04,0.9977470528205136
POFFAT,BAHGUN02,0.997582949900329
POFFAT,QERZUI01,0.99712131058792
POFFAT,UFUMUD,0.9970365840065768
POFFAT,UGEPEB01,0.9967267158032812
POFFAT,UGEPEB,0.9958577128761474
POFFAT,XICKOL,0.8792362777658603
POFFAT,JALPAQ,0.8777945072249036
POFFAT,IXAJUN,0.8773185392006659
POFFAT,EDOSEY,0.8704999771232875
LUDLED,XAMDUM,0.9999998959903682
LUDLED,YOZMEH,0.9999998918644708
LUDLED,UXISUR,0.9999998908789712
LUDLED,DIHVIB01,0.9999998715543694
LUDLED,YOZNIM,0.9999997703459156
LUDLED,XAMDUM01,0.9999996296244515
LUDLED,RILFEA,0.9999996235820084
LUDLED,YOZMIL,0.9999994306552384
LUDLED,XAMDUM07,0.9999993538659108
LUDLED,YOZMOR,0.9999965645054902
LUDLED,LUDLIH,0.9999964818648964
LUDLED,YOZNAE,0.9999957148242276
LUDLED,DIHVIB,0.9999948132776384
LUDLED,BODPAN,0.9999939910173056
LUDLED,XAMDUM05,0.9999932612051065
LUDLED,XAMDUM04,0.9999904195133752
LUDLED,YOZPAG,0.9999821797295868
LUDLED,XAMDUM02,0.9999758255292772
LUDLED,DOTSOV42,0.9999475049421304
LUDLED,DOTSOV13,0.9999423922200792
LUDLED,DOTSOV11,0.9999423473291142
LUDLED,DOTSOV15,0.9999419209317608
LUDLED,DOTSOV10,0.9999419207127525
LUDLED,DOTSOV08,0.9999414790303616
LUDLED,DOTSOV16,0.9999414709581768
LUDLED,TISPAO,0.9998037137825008
LUDLED,DOTSOV07,0.9996019428965076
LUDLED,QAWHIH01,0.9992746875156584
LUDLED,QAWHIH,0.9992381384335612
LUDLED,WULJUJ,0.9988843599473414
LUDLED,QIZLIW,0.9984613587278393
LUDLED,YOZNUY,0.9984267214391324
LUDLED,NEHZOS,0.996356139296205
LUDLED,NEHZUY,0.9962698332488004
LUDLED,LASYOU,0.9465566222351044
LUDLED,DALSOA,0.9329872918444256
LUDLED,ORAWAH,0.9321867982745676
LUDLED,MIKVEK,0.9297979603461208
LUDLED,ONIXOZ,0.9247161354840756
LUDLED,IWEVAJ,0.9186777512860944
LUDLED,YUGLES,0.9079894090912336
LUDLED,YAGHUM,0.9078922236288086
LUDLED,NUTQAV,0.907802385807998
LUDLED,NUTQEZ,0.90769975779733
LUDLED,OFOCUI,0.9076775578039395
LUDLED,EXOGAB,0.907672452646712
LUDLED,HANWAW,0.906325750577946
LUDLED,PIDRAY,0.8998150556949109
LUDLED,HUCBOX02,0.8972980961149255
LUDLED,KANMIX,0.885062298804492
LUDLED,IPUPOA,0.8849303753900865
LUDLED,WANJIF,0.8848663872663394
LUDLED,XEDMEB,0.8846955404926489
LUDLED,ADONEP,0.8844521961175273
LUDLED,EXAXAE,0.8820442979352404
LUDLED,EXAXAE03,0.8817164982858298
LUDLED,ANUGIA,0.8775243658857516
LUDLED,NEMCOA,0.87449321645312
LUDLED,CEKHUY,0.8739473528039203
LUDLED,LAQNID,0.8690961687271167
LUDLED,OKABAE,0.8669776284253548
GATBUZ,EDOWIG,0.9998701662876686
GATBUZ,VEGMOK04,0.9999999996065596
GATBUZ,REDROI,0.9999764233865692
GATBUZ,IFABIA02,0.9997970511571456
GATBUZ,IFABIA01,0.9997748731245576
GATBUZ,FIJCUX01,0.9994552271109092
GATBUZ,VUSKEA,0.9985457333603496
GATBUZ,PEVQIS,0.9985024657953596
GATBUZ,MIBQAR07,0.9984939200033472
GATBUZ,HOLRAD,0.9984403844012396
GATBUZ,LAWFOF,0.998431852864028
GATBUZ,HUTZAX01,0.9081689304737236
GATBUZ,BOLPAU,0.9081075966928716
GATBUZ,BABRII,0.908031879331458
GATBUZ,JENKET,0.90745484226537
GATBUZ,ACODIH,0.8972255713681072
GATBUZ,GOSDUP,0.8971705585437615
GATBUZ,TONQOD,0.895904255369889
GATBUZ,DITTEH,0.8872740231311085
GATBUZ,UKOLOV,0.8872561926441616
GATBUZ,NIKHAS,0.8869846094585507
GATBUZ,NAWXER,0.886044164314928
GATBUZ,EKEKEL,0.885900797708904
GATBUZ,DARYIF,0.8848333452875137
GATBUZ,WORLAS,0.8834363768995401
GATBUZ,WUMDIT,0.8779576022979282
GATBUZ,XAFFER,0.8776783477587334
GATBUZ,ZARLIP,0.8773258774547392
GATBUZ,XAFFAN,0.8768888828799296
GATBUZ,MEWPIQ,0.8767754173554634
GATBUZ,NOXMAQ,0.8759464918220666
GATBUZ,NIWYID,0.8749778478171305
GATBUZ,IJEXIF01,0.8747388130030443
GATBUZ,NANYUX01,0.874284876693614
GATBUZ,VEHKAW,0.8742555853765667
GATBUZ,NANYUX03,0.8742401044129768
GATBUZ,NENHEU,0.8728969695922435
GATBUZ,OKELOH,0.8691505902815797
GATBUZ,GADROU,0.8689027367224222
GATBUZ,AXOCEW,0.8683869914007084
GATBUZ,XEGWIS,0.8674724004393634
GATBUZ,KAHMOW,0.8674641583520244
GATBUZ,XEGWAK,0.8674499185558516
GATBUZ,SAVMAE,0.8625026607011145
GATBUZ,XENMIO,0.8608198673689327
GATBUZ,EGIKUB01,0.8600680692138907
MAGNEQ01,CUFORM06,0.9995537576993144
MAGNEQ01,MACUFR06,0.9999681830236686
MAGNEQ01,ROLCEC09,0.9984367739663644
MAGNEQ01,ROLCEC06,0.9983350813640788
MAGNEQ01,ROLCEC01,0.9975784940545008
QIYDIN01,QIYDIN,0.9995827938251892
QIYDIN01,FAGQAI,0.9949918270142706
QIYDIN01,OGEBAF,0.9501395950311248
QIYDIN01,OGEBAF01,0.9498660791723958
QIYDIN01,YAGHUM,0.8857563905795454
QIYDIN01,LURRIA,0.8813591719881076
QIYDIN01,FISGOF,0.8769163038901713
WULKAQ,DOTSOV19,0.9999999993510128
HAJYAV,CAQKAJ01,0.9958286378544838
HAJYAV,MOXDOT01,0.8828814127209113
HAJYAV,DERBIO,0.8817871502130781
HAJYAV,NIGPAW,0.8742885744254283
HAJYAV,AXINAX01,0.8742455834947553
HAJYAV,DIBQIQ,0.8728366425521091
HAJYAV,DIBQEM,0.8721531889493264
HAJYAV,NIGPEA,0.8696195390636748
HAJYAV,BUKLOJ,0.8692744709983152
HAJYAV,AXINIF,0.8692292348872861
HAJYAV,ESEQUO,0.8646836272536945
KAKTIA,MURREW,0.9999536466756171
KAKTIA,VOJPUG01,0.999859544893523
KAKTIA,UFUNAK,0.999810055856211
KAKTIA,IPINAY,0.999751917170357
KAKTIA,UFUMUD01,0.9995508195559212
KAKTIA,EGOZAB,0.9995014483797204
KAKTIA,POFDOF,0.9995001193300016
KAKTIA,QERZUI,0.9993719714578684
KAKTIA,BAHGUN03,0.9993622213702192
KAKTIA,BAHGUN02,0.999346873520865
KAKTIA,BAHGUN04,0.9993175773145448
KAKTIA,UFUMUD,0.9991040212694166
KAKTIA,QERZUI01,0.9990065675978256
KAKTIA,NIHDIU,0.9989960104214008
KAKTIA,UGEPEB01,0.9988408125752452
KAKTIA,UGEPEB,0.9983613703570616
KAKTIA,NIHDEQ,0.9983353589016648
KAKTIA,QIWQES,0.9962279352695788
KAKTIA,XICKOL,0.8789434553163371
KAKTIA,JALPAQ,0.8789377398755543
KAKTIA,IXAJUN,0.8787276510743108
KAKTIA,NAPSUV,0.8691653808723646
KAKTIA,EDOSEY,0.8685615208904411
WOSZEL,VOLQOD,0.9999991761069952
DUFLOH,OKELOH,0.8741347183359673
DUFLOH,ROZXEL,0.8720926295875582
DUFLOH,DITTEH,0.8699787317199696
DUFLOH,NIKHAS,0.8684994354769845
DUFLOH,BABRII,0.8672786523659682
DUFLOH,JENKET,0.8625705788877404
DUFLOH,SAHYIK,0.8609090037430258
DUFLOH,MIBQAR07,0.8608995352495015
DUFLOH,HOLRAD,0.8608897629254144
DUFLOH,VUSKEA,0.8608656390198512
DUFLOH,IFABIA01,0.8595740015644295
FIJCUX01,RUPZIM,0.9198091058170176
FIJCUX01,VEGMOK04,0.999454301295566
FIJCUX01,REDROI,0.9992286305896552
FIJCUX01,IFABIA02,0.9988507752723248
FIJCUX01,IFABIA01,0.9988261557380228
FIJCUX01,PEVQOY,0.9964855178185344
FIJCUX01,VUSKEA,0.9962275463270476
FIJCUX01,MIBQAR12,0.9961512962214416
FIJCUX01,MIBQAR07,0.9961451068783732
FIJCUX01,MIBQAR01,0.9960680763374622
FIJCUX01,HOLRAD,0.9960593827510936
FIJCUX01,VAZTUM,0.9960382487687708
FIJCUX01,LAWGOG,0.9960302270454956
FIJCUX01,VIKBUP,0.9080009380781894
FIJCUX01,BOLPAU,0.907435626290622
FIJCUX01,BABRII,0.906801403246621
FIJCUX01,ACODIH,0.8972212508219141
FIJCUX01,TONQOD,0.8971398612244426
FIJCUX01,GOSDUP,0.896758202377699
FIJCUX01,NIKHAS,0.8872628925321667
FIJCUX01,NAWXER,0.8871182953624747
FIJCUX01,UKOLOV,0.8870132100531297
FIJCUX01,DITTEH,0.8869585537903564
FIJCUX01,DARYIF,0.883708072143523
FIJCUX01,WORLAS,0.8810809452043348
FIJCUX01,ZARLIP,0.8779607424412728
FIJCUX01,NOXMAQ,0.8774976769076944
FIJCUX01,NIWYOJ,0.8749933847255964
FIJCUX01,VEHKAW,0.8749829074610511
FIJCUX01,NANYUX01,0.8749793962246115
FIJCUX01,REGREC,0.8746369177615111
FIJCUX01,ULISOZ,0.8743261414317987
FIJCUX01,NIWYID,0.8742143607857232
FIJCUX01,NENHEU,0.8740545205070904
FIJCUX01,IJEXIF01,0.8734407968379783
FIJCUX01,VEHJUP,0.8729477538635231
FIJCUX01,XEGWIS,0.8689085359133812
FIJCUX01,AXOCEW,0.8664570898479848
FIJCUX01,XENMIO,0.861132717840043
FIJCUX01,HUVGEM,0.8611297029718327
FIJCUX01,RUPVAB,0.8602427752728521
FIJCUX01,SAVMAE,0.8600168816931666
OHOMIH,QIZLOC,0.9999909217171168
OHOMIH,NEHZUY,0.9996796402322424
OHOMIH,GAVDUD,0.9996608631418864
OHOMIH,QIZLIW,0.99841905930495
OHOMIH,WULJUJ,0.9955021477968704
OHOMIH,DOTSOV02,0.995487608884079
OHOMIH,DOTSOV08,0.9949231587552204
OHOMIH,DOTSOV14,0.9949197765756392
OHOMIH,DOTSOV10,0.9949190575827146
OHOMIH,DOTSOV15,0.9949190556044996
OHOMIH,DOTSOV13,0.9949146604645444
OHOMIH,EBAMUS,0.9944449231409052
OHOMIH,XAMDUM05,0.994181423867481
OHOMIH,XAMDUM02,0.9941689884309116
OHOMIH,XAMDUM03,0.9940394739759768
OHOMIH,LUDLIH,0.9939649278021826
OHOMIH,XAMDUM01,0.9938754367791632
OHOMIH,UXISUR,0.9938330640494104
OHOMIH,XAMDUM,0.9938318426671996
OHOMIH,FIQCEN,0.9938118239438072
OHOMIH,YOZNIM,0.9937085702216324
OHOMIH,YOZMIL,0.993679239406377
OHOMIH,YOZNEI,0.9935231181933064
OHOMIH,YOZNAE,0.9934528159348496
OHOMIH,DIHVIB,0.9934194457675524
OHOMIH,YOZPAG,0.9931026127449718
OHOMIH,TISPAO,0.9913952860122984
OHOMIH,QAWHIH,0.9887159785296388
OHOMIH,YOZNUY,0.986041034993394
OHOMIH,YOZNOS,0.980237496788808
OHOMIH,LASYOU,0.936401807154323
OHOMIH,BABREE,0.930651300243724
OHOMIH,ORAWAH,0.9214888009613306
OHOMIH,RAWYAS,0.9181265556336689
OHOMIH,IWEVAJ,0.9135583958733404
OHOMIH,EXOGAB,0.9052247963270004
OHOMIH,YUGLES,0.8992563958637466
OHOMIH,OFOCUI,0.8988601634622446
OHOMIH,YAGHUM,0.8987263728793814
OHOMIH,NUTQAV,0.8982870971043502
OHOMIH,NUTQEZ,0.8978264605448919
OHOMIH,MOFGOE,0.894794173158419
OHOMIH,HUCBOX02,0.8922847189977412
OHOMIH,IPUPOA,0.8863786936306137
OHOMIH,EMUBIZ,0.8846481746218564
OHOMIH,EXAXAE,0.8845054102881963
OHOMIH,ADONEP,0.8811709811730535
OHOMIH,WANJIF,0.8799287237151702
OHOMIH,KANMIX,0.8782526820328089
OHOMIH,USEVOF,0.87789943451733
OHOMIH,CEKHUY,0.8777224539207743
OHOMIH,NEMCOA,0.877561983971639
OHOMIH,ANUGOG,0.8726632326277702
OHOMIH,KIRFOI,0.8688795155051398
OHOMIH,OKABAE,0.8683096328991302
OHOMIH,IXAJUN,0.8608348842906082
OHOMIH,JALPAQ,0.860596206578462
OHOMIH,OGEBAF01,0.8604055002579798
POFDOF,AHEMEG,0.9998959566122712
POFDOF,VOJPUG01,0.9998864912756142
POFDOF,NELCEN,0.9998742034784684
POFDOF,POFDEV,0.9996714363786444
POFDOF,MURREW,0.9994062752333734
POFDOF,UFUNAK,0.9991100287692364
POFDOF,UFUMUD01,0.998430726949027
POFDOF,QIWQES,0.9983813900715636
POFDOF,EGOZAB,0.9983676549715852
POFDOF,BAHGUN01,0.9981625863213586
POFDOF,QERZUI,0.9980722516913668
POFDOF,BAHGUN03,0.998049896287642
POFDOF,NIHDIU,0.9974292247529666
POFDOF,QERZUI01,0.9973871124481972
POFDOF,UFUMUD,0.997334190288355
POFDOF,UGEPEB01,0.9970215593342896
POFDOF,JALPAQ,0.8779774545918507
POFDOF,IXAJUN,0.8775301588567407
POFDOF,NAPSUV,0.8706985476142254
POFDOF,EDOSEY,0.8703511985719555
INICPB02,POCMEA04,0.9999843881420386
INICPB02,INICPB01,0.99997111172723
INICPB02,RUBZIY02,0.8839413882883876
INICPB02,ERIQUS,0.8834524439716618
INICPB02,YAPQUC,0.8828407134453301
MUDTAH,KEFBOO,0.9859172166865025
KIKRAA,FUFVEJ,0.999988121339664
KIKRAA,LIRVAK,0.9999810106401896
KIKRAA,RAGREY,0.9999101572628124
KIKRAA,PEKZIP,0.9998178442988488
KIKRAA,XIQZIH,0.9997478841402534
KIKRAA,FITSAD,0.9994641349424098
KIKRAA,OJOQAF02,0.9966043929210732
KIKRAA,OJOQAF01,0.9964603897681288
KIKRAA,OJOQAF,0.9963310392939392
KIKRAA,HAJPEQ,0.8595074842090824
QUQFIS,UFOFUT,0.9836780194837748
QUQFIS,UFAMEW,0.9781387226584763
QUQFIS,NANYUX03,0.9329835933407922
QUQFIS,VEHKAW,0.9329797817051322
QUQFIS,NIWYOJ,0.9328642620890304
QUQFIS,REGREC,0.9321904743073828
QUQFIS,ULISOZ,0.9317475487074682
QUQFIS,NIWYID,0.9315964323095688
QUQFIS,IJEXIF01,0.9306029493359282
QUQFIS,VEHJUP,0.9299989815590924
QUQFIS,RUPVAB,0.9158668040067856
QUQFIS,JENKET,0.8829930164672942
QUQFIS,APACAX,0.880865623276392
QUQFIS,BABRII,0.880746595833229
QUQFIS,DOYHOQ,0.8789151967708027
QUQFIS,NUFBOH,0.8776548956271097
QUQFIS,NASROR,0.8773393506041591
QUQFIS,EZINAE,0.874321439804907
QUQFIS,RUGXUO,0.8737375834747867
QUQFIS,UYAPOA,0.872667279385418
QUQFIS,NUFCAU,0.8685728411887772
QUQFIS,JAYXAL,0.8671092667296384
QUQFIS,NUCPIM,0.8644881338102947
QUQFIS,YOGKOW,0.861641319372167
ROLCEC,ROLCEC16,0.999999977363316
ROLCEC,ROLCEC06,0.999917833734666
ROLCEC,ROLCEC09,0.999893237087604
ROLCEC,MACUFR04,0.9975766148901588
ROLCEC,OCUQIO02,0.99673470270009
ROLCEC,OCUQIO,0.9967177168030242
ESADUZ01,POKZOG,0.9981273561218827
ESADUZ01,JUQSIZ,0.9975870521835836
ESADUZ01,PIQQEN,0.9628958408420558
ESADUZ01,REFWIL,0.9491622266049424
ESADUZ01,TULLIX,0.9412998348877516
ESADUZ01,FOKWUZ,0.9396925572612176
ESADUZ01,VAKLIF,0.9080554478643492
ESADUZ01,XEFGUN01,0.90654646743769
ESADUZ01,GOYLUB,0.90513792408473
ESADUZ01,FALGIK,0.8651203418894005
ESADUZ01,WIVRIE,0.8595254203977487
EGUHOD01,XEDGIY,0.929700399720382
EGUHOD01,GOYLUB,0.8828238479895404
EGUHOD01,EKUNON,0.8608742651804627
EGUHOD01,EKUNON01,0.8608195945392174
EGUHOD01,ULOGIL,0.8601297432263022
UHISEK,DOLPIF,0.99829515578133
UHISEK,OPENUT,0.9977657576415374
UHISEK,LUCDAO,0.8632899888793946
UHISEK,SIKYER,0.8608328781206763
CEYPUT01,CEYPUT,0.9999675683733776
CEYPUT01,OJOBAS,0.999967563391098
CEYPUT01,VEDGIW,0.9999444024865456
CEYPUT01,ABAVOP,0.999939403207996
CEYPUT01,VEDFOB,0.9999279479036854
CEYPUT01,VEDFER,0.9999244072700948
CEYPUT01,VEDGAO,0.999898188948847
CEYPUT01,VEDFAN,0.999890569316995
CEYPUT01,BOWDOI,0.9998860440606324
CEYPUT01,VEDFUH,0.9998652904128644
CEYPUT01,BOWDUO,0.9998440836647045
CEYPUT01,YODRAM,0.9998435641579392
CEYPUT01,EXUXEC,0.9996816142587744
CEYPUT01,KEJWAY,0.9993302249764976
CEYPUT01,ABAVIJ,0.9991470497249428
CEYPUT01,TATSIS01,0.998834089333977
CEYPUT01,TATSIS,0.998583055907844
CEYPUT01,ERUNIQ,0.9983089617320576
CEYPUT01,LASMAV,0.99787566083346
CEYPUT01,YIGGEB,0.9962115500074822
CEYPUT01,JODGIU,0.9231663669698406
CEYPUT01,DIDBOJ,0.923063285407952
CEYPUT01,DIDBID,0.923029566108574
CEYPUT01,CAXZOS,0.9229599991701098
CEYPUT01,LIDSIC,0.8792061142923846
CEYPUT01,FEVDER,0.8789085115804129
CEYPUT01,ESEQUO,0.8720846407343408
CEYPUT01,YATDOP,0.8602140040569146
CEYPUT01,XALMOO,0.8597351316827673
MOXDOT01,DERBIO,0.9998987841444148
MOXDOT01,DIBQIQ,0.9562353180473818
MOXDOT01,CIFMAH,0.9552284940745012
MOXDOT01,AXINIF,0.9549815554682102
MOXDOT01,DIBQOW,0.9545664463445992
MOXDOT01,MIHJUL,0.9541919667536072
MOXDOT01,HELDOT,0.9539822593448806
MOXDOT01,NIGPAW,0.9463756193920038
MOXDOT01,BUKLOJ,0.9447597934711915
MOXDOT01,DIBQEM,0.9425182735449112
MOXDOT01,ESEQUO,0.9348115710289592
MOXDOT01,FISQIK,0.9330075982925043
MOXDOT01,XUDVAV,0.927556230712544
MOXDOT01,ERUNUC,0.92252504453107
MOXDOT01,CAXZOS,0.9221313081560584
MOXDOT01,DIDBOJ,0.922119793850148
MOXDOT01,DIDBEZ,0.9220865961263752
MOXDOT01,NOMPIQ01,0.9028429609813128
MOXDOT01,NOMPIQ,0.9028019832720288
MOXDOT01,WEMKEG,0.8998933728955882
MOXDOT01,LUWZUZ02,0.8757531812740285
MOXDOT01,LUWZUZ,0.8757300259351897
MOXDOT01,XUBKOU,0.875357621923982
MOXDOT01,VEFMAW,0.8650947251603458
SIXNOF,SIXNIZ,0.8957905875614665
SIXNOF,ASIVAB,0.8957720933653738
SIXNOF,IPUPOA,0.8646534221755531
SIXNOF,ANUGEW,0.8645710670196629
SIXNOF,LAYXER,0.8640811453310946
SIXNOF,LAYWOA,0.8632416732763994
SIXNOF,LAYXAN,0.8627401185675204
SIXNOF,HEHROE,0.8627073856031743
SIXNOF,DEKBON,0.8611783019199322
SIXNOF,ICAREL,0.860833530974962
VUSKAW,NIRZAQ,0.9999999969074294
DOTSOV31,DOTSOV37,0.9999999947386612
DEKBON,LAYXAN,0.999804610096784
DEKBON,LAYXER,0.9990755660531704
DEKBON,ANUGEW,0.9984758327291976
DEKBON,ANUGOG,0.9810172625324978
DEKBON,ANUGIA,0.9758338569102922
DEKBON,NAFSOF,0.974115076727907
DEKBON,BAZGAM,0.9719915750884648
DEKBON,ICAREL,0.9699568337484852
DEKBON,KIJRUS,0.96922868712134
DEKBON,HOYQIX,0.965070195842212
DEKBON,BAZFUF01,0.9628071500989692
DEKBON,BAZFUF,0.96276003631599
DEKBON,QOWRAV,0.9488577152582308
DEKBON,QOWRAV10,0.9488074207629248
DEKBON,QOWRAV12,0.9487607225274726
DEKBON,QOWRAV08,0.9487422128013744
DEKBON,QOWRAV07,0.948713335173173
DEKBON,QOWRAV02,0.9486039038221412
DEKBON,LAQNID,0.9232760787358064
DEKBON,ONIXOZ,0.9192595095036302
DEKBON,MIKVEK,0.9181714680710988
DEKBON,ORAWAH,0.9054008102103634
DEKBON,CEFNIN,0.8814355321913978
DEKBON,NAPSUV,0.8789977156160882
DEKBON,EDOSEY,0.8777832139372164
DEKBON,AZAVUU,0.8760933117191461
DEKBON,CEKHUY,0.8652808660355175
DEKBON,NEMCOA,0.865029473654099
DEKBON,SEMNIJ,0.8630713309122002
DEKBON,LURRIA,0.8625927999137369
DEKBON,SIXNIZ,0.8603156464315573
DEKBON,ASIVAB,0.8601359084166142
YOZNAE,DIHVIB,0.9999999569909942
YOZNAE,YOZMIL,0.9999978538254626
