source,target,weight
ABAVIJ,VEDFUH,0.9994177756622956
ABAVIJ,VEDGAO,0.99937251129575
ABAVIJ,VEGMIE,0.8840557293214272
ABAVIJ,VEGMIE01,0.8839382987485787
ABAVIJ,VEMTAJ01,0.8136932026020982
ABAVIJ,VODNOS,0.9991832082581016
ABAVIJ,WEMKEG,0.8439717072001018
ABAVIJ,WIMWEW,0.8018397075949075
ABAVIJ,WUHMUJ,0.8134976117153526
ABAVIJ,XADDOX,0.8024975876590345
ABAVIJ,XADDUD,0.8027362758003854
ABAVIJ,XAPSIS,0.8127194667548389
ABAVIJ,XAVQIU,0.8144138295711413
ABAVIJ,XAVQIU01,0.814159582236075
ABAVIJ,XUBKOU,0.821512879972953
ABAVIJ,YIGGEB,0.9984896660039724
ABAVIJ,YODRAM,0.9994522840543484
ABAYIO,ENISUQ,0.8025540810335438
ABAYIO,ESEDEN,0.8292081660361313
ABAYIO,EXUMEP,0.8140695803583146
ABAYIO,GINHOD,0.9976181101685168
ABAYIO,GUPJEG01,0.8028608035906482
ABAYIO,ILAKAH,0.8136866939486861
ABAYIO,IVELUS,0.814091765685429
ABAYIO,IVEMAZ,0.8136673699548008
ABAYIO,LUFNAC,0.8156306826912868
ABAYIO,LUFNAC04,0.8153152691636629
ABAYIO,LUSHOX05,0.8738243291172743
ABAYIO,MAHTAR,0.874060367110065
ABAYIO,MEFZUU,0.8110840846121311
ABAYIO,OFODET,0.907253683542397
ABAYIO,PUNYIH,0.9997741530311745
ABAYIO,SAMVEK,0.8637969604307023
ABAYIO,WEYQAU01,0.9920811497266664
ABAYIO,WEYQAU02,0.9914906092588424
ABAYIO,WEYQAU04,0.9917642857926952
ABAYIO,WEYQAU06,0.9913730362609524
ABAYIO,WEYQAU09,0.9907591349049016
ABAYIO,WEYQAU16,0.9937449223761132
ABAYIO,XIHXAP01,0.8071853394544398
ABAYIO,XUDSUK,0.8743827690942314
ABAYIO,YINCUV,0.8309964794337443
ABAYOU,ABAVIJ,0.8129100967273721
ABAYOU,AHETAK,0.811699305741368
ABAYOU,AVUCEA,0.9984335619864722
ABAYOU,AXINAX01,0.8357643462174904
ABAYOU,AXINIF,0.8296653289031141
ABAYOU,BIPXIK,0.8118655864119636
ABAYOU,BOWDIC,0.8118079957068949
ABAYOU,BOWDOI,0.8114767258212708
ABAYOU,BOWDUO,0.8116512423947244
ABAYOU,BUKLOJ,0.8747655879859909
ABAYOU,BUKLOJ01,0.8742471715866862
ABAYOU,CIFMAH,0.8303437121283894
ABAYOU,CIFMIP,0.9978040226999684
ABAYOU,CIPLIX,0.9904692239472302
ABAYOU,COXFOL,0.8926230666570683
ABAYOU,CUZBUW,0.8731845230569472
ABAYOU,DAFHEZ,0.8938264673583382
ABAYOU,DERBIO,0.8298145741272325
ABAYOU,DIBQIQ,0.8339861605720604
ABAYOU,DIBQOW,0.8286020068268073
ABAYOU,DUVNIS,0.994348383028214
ABAYOU,DUVNIS01,0.9945435932025192
ABAYOU,EKEXOI,0.9960441926361387
ABAYOU,ERUNIQ,0.8142329052778854
ABAYOU,ESEQUO,0.8718503244247633
ABAYOU,ETUWOG,0.8745191572745525
ABAYOU,EXUXEC,0.8123145113469372
ABAYOU,FILYEG,0.8950371673957841
ABAYOU,FISQEG,0.8859876553675231
ABAYOU,FISQIK,0.8828031708726266
ABAYOU,FIXLAC,0.9949954585019176
ABAYOU,HURGEH,0.996612228362116
ABAYOU,HURGOR,0.8302651190354695
ABAYOU,JEDVUM,0.99035292572641
ABAYOU,JOPGIG,0.9965056469875526
ABAYOU,JOPGOM,0.9969077066137836
ABAYOU,JOPGUS,0.992613007899372
ABAYOU,JOQQAJ,0.8692000528800367
ABAYOU,KEJWAY,0.8131062993070446
ABAYOU,LAGWIB,0.870998248169532
ABAYOU,LOMQOV,0.8731151940243845
ABAYOU,LUYSOP,0.8640818941386725
ABAYOU,MOXDEJ,0.8953143047915155
ABAYOU,MOXDIN,0.8673826286453248
ABAYOU,MOXDIN01,0.8673186052700292
ABAYOU,MOXDOT,0.8311600955364098
ABAYOU,MOXDOT01,0.8312115368987114
ABAYOU,NIGNUO,0.8375224899612423
ABAYOU,NIGPAW,0.8389299277298415
ABAYOU,NIGPEA,0.8301227599973042
ABAYOU,PUNYED,0.9999587522020028
ABAYOU,TATSIS,0.8140262128994751
ABAYOU,TATSIS01,0.8136670055306136
ABAYOU,TIVYAZ,0.997824463756555
ABAYOU,TONBOO,0.8485091084676746
ABAYOU,VAKREG,0.871638677368637
ABAYOU,VAKRIK,0.8697510138514952
ABAYOU,VEDFER,0.8113288325097652
ABAYOU,VEDFUH,0.8115321908766524
ABAYOU,VEDGAO,0.811340842431659
ABAYOU,VEFLUP,0.8496383865775635
ABAYOU,VEGMIE,0.8701380585897139
ABAYOU,VEGMIE01,0.8695505646196535
ABAYOU,VEMTAJ01,0.994265238885487
ABAYOU,VODNOS,0.8108118402871266
ABAYOU,WEMKEG,0.8324385851714995
ABAYOU,WIMWEW,0.8913011469897123
ABAYOU,WUHMUJ,0.8008706222666556
ABAYOU,XADDOX,0.8928642763444685
ABAYOU,XADDUD,0.8940107177120155
ABAYOU,XAPSIS,0.992230142645736
ABAYOU,XAVQIU,0.9994423555184752
ABAYOU,XAVQIU01,0.9996641043439962
ABAYOU,XIHSAJ,0.8492696920162823
ABAYOU,XIHSAJ01,0.8494781081153149
ABAYOU,XIHSEN,0.8496078507079166
ABAYOU,XIHSEN01,0.8494723552974354
ABAYOU,XUBKOU,0.807989302625417
ABAYOU,XUDVAV,0.8872152298172273
ABAYOU,YIGGEB,0.8149947727390839
ABAYOU,YODRAM,0.8116541132732451
ABEMIF,ANUGEW,0.8545813401396315
ABEMIF,AZAVUU,0.8146101615510373
ABEMIF,BAZGAM,0.8396166926978414
ABEMIF,BODPAN,0.9992685393505166
ABEMIF,CEFNIN,0.8015174366428627
ABEMIF,DALSOA,0.9324167672745698
ABEMIF,DIHVIB,0.9989939954924116
ABEMIF,DIHVIB01,0.9991531221089268
ABEMIF,DOTSOV,0.9995284658431662
ABEMIF,DOTSOV01,0.9995418205704528
ABEMIF,DOTSOV02,0.999031100231576
ABEMIF,DOTSOV03,0.9995340714706432
ABEMIF,DOTSOV04,0.9995323594248426
ABEMIF,DOTSOV05,0.9995316934628704
ABEMIF,DOTSOV07,0.9994932012777034
ABEMIF,DOTSOV08,0.9995248771581025
ABEMIF,DOTSOV09,0.9995262063304922
ABEMIF,DOTSOV10,0.9995236159466648
ABEMIF,DOTSOV11,0.9995223916012482
ABEMIF,DOTSOV12,0.999524877258135
ABEMIF,DOTSOV13,0.9995222624093008
ABEMIF,DOTSOV14,0.9995237527167022
ABEMIF,DOTSOV15,0.9995236153149868
ABEMIF,DOTSOV16,0.9995249001413636
ABEMIF,DOTSOV17,0.9995286174383724
ABEMIF,DOTSOV18,0.9995269393017384
ABEMIF,DOTSOV19,0.9995296876977096
ABEMIF,DOTSOV20,0.9995310781932326
ABEMIF,DOTSOV21,0.9995347821876556
ABEMIF,DOTSOV22,0.9995314388021844
ABEMIF,DOTSOV23,0.9995327120228016
ABEMIF,DOTSOV24,0.9995360149426832
ABEMIF,DOTSOV25,0.9995390147953082
ABEMIF,DOTSOV26,0.9995384953134157
ABEMIF,DOTSOV27,0.9995406806226446
ABEMIF,DOTSOV28,0.999543201460704
ABEMIF,DOTSOV29,0.999536741702618
ABEMIF,DOTSOV30,0.9995384927045846
ABEMIF,DOTSOV31,0.999547175939658
ABEMIF,DOTSOV32,0.9995381954720824
ABEMIF,DOTSOV33,0.9995437159610282
ABEMIF,DOTSOV34,0.9995426732437817
ABEMIF,DOTSOV36,0.9995416581328468
ABEMIF,DOTSOV37,0.9995500907689342
ABEMIF,DOTSOV38,0.9995396577829568
ABEMIF,DOTSOV39,0.9995553260245992
ABEMIF,DOTSOV40,0.9995514865520132
ABEMIF,DOTSOV41,0.9995617579408752
ABEMIF,DOTSOV42,0.9995070847683896
ABEMIF,DOTSOV43,0.999530805216071
ABEMIF,EBAMUS,0.9992611882792206
ABEMIF,EDOSEY,0.8518590334276925
ABEMIF,EXOGAB,0.90821684622453
ABEMIF,FIQCEN,0.9991445501866758
ABEMIF,FISGOF,0.8330326039104312
ABEMIF,GAVDUD,0.9990296361686218
ABEMIF,HEHROE,0.8528694462059739
ABEMIF,HOYQIX,0.8857087455098377
ABEMIF,IPUPIU,0.8854380639965256
ABEMIF,IPUPOA,0.8869278857973457
ABEMIF,JALPAQ,0.8604866586816347
ABEMIF,KAJZIH,0.9982145376329128
ABEMIF,KAKTIA01,0.8147964146022071
ABEMIF,LASYOU,0.9442045470618964
ABEMIF,LAYWOA,0.8533694740645537
ABEMIF,LAYXAN,0.852900196263271
ABEMIF,LIGQEA,0.8265734333142271
ABEMIF,LUDLED,0.9991331529413976
ABEMIF,LUDLIH,0.9991985338548232
ABEMIF,MURREW,0.8148512208627189
ABEMIF,NEHZOS,0.9990404091726384
ABEMIF,NEHZUY,0.9989957508182604
ABEMIF,OHOMIH,0.9975461452745512
ABEMIF,ONIXOZ,0.929192284640438
ABEMIF,OQIZUL,0.9952602163374896
ABEMIF,POFDEV,0.8149656874486302
ABEMIF,QAWHIH,0.9967512684288676
ABEMIF,QAWHIH01,0.9968270340148347
ABEMIF,QIZLIW,0.99990405250713
ABEMIF,QIZLOC,0.9976494158220192
ABEMIF,QOWRAV,0.8300881198986906
ABEMIF,QOWRAV02,0.8299253617474636
ABEMIF,QOWRAV03,0.8299370197779156
ABEMIF,QOWRAV04,0.8299314259481232
ABEMIF,QOWRAV05,0.8299418266539793
ABEMIF,QOWRAV06,0.8299682937037481
ABEMIF,QOWRAV07,0.8299955976188222
ABEMIF,QOWRAV08,0.8300141163019553
ABEMIF,QOWRAV09,0.830040662327769
ABEMIF,QOWRAV10,0.8300559086971797
ABEMIF,QOWRAV11,0.8300318981658731
ABEMIF,QOWRAV12,0.8300259827593832
ABEMIF,RILFEA,0.9991688738315246
ABEMIF,TISPAO,0.9981134839065752
ABEMIF,UXISUR,0.9991524788953322
ABEMIF,WULJUJ,0.9990505807695508
ABEMIF,WULKAQ,0.9995285826828606
ABEMIF,XAMDUM,0.9991520233052562
ABEMIF,XAMDUM01,0.9991681366794586
ABEMIF,XAMDUM02,0.9992596944014736
ABEMIF,XAMDUM03,0.9992282754260882
ABEMIF,XAMDUM04,0.9992399554141174
ABEMIF,XAMDUM05,0.9992789621259008
ABEMIF,XAMDUM06,0.999126023322546
ABEMIF,XAMDUM07,0.9990852173630635
ABEMIF,YOZMEH,0.9991523919566324
ABEMIF,YOZMIL,0.9990941068266112
ABEMIF,YOZMOR,0.999025978260453
ABEMIF,YOZMUX,0.9845400306323062
ABEMIF,YOZNAE,0.9990070939587442
ABEMIF,YOZNEI,0.9990331787544338
ABEMIF,YOZNIM,0.9991055635845432
ABEMIF,YOZNOS,0.988809575047356
ABEMIF,YOZNUY,0.9952353993519863
ABEMIF,YOZPAG,0.9988670513370044
ABEMIF,ZAZBUZ,0.8710220023014857
ACAFAO,ERIQUS,0.8493643419160333
ACAFAO,GAFREN,0.8566228912581957
ACAFAO,LACFUS,0.8561662475934709
ACAFAO,LIPZES,0.8524676320987584
ACAFAO,LONHON,0.8499891601529974
ACAFAO,RUBZIY01,0.8598762515561066
ACAFAO,TEYCAD,0.8676806004737895
ACAFAO,XAPMUY,0.9013927497533438
ACAFAO,XILBAW,0.8568241946138
ACAFAO,YAPQUC,0.8591977342918201
ACAFAO,YICREI,0.8586489693676476
ACAZEK,MAGVOG30,0.9970122625081808
ACAZEK,MAGVOG31,0.9970230474593056
ACICOH,AKOXIJ,0.9995789300472648
ACICOH,GACVIS,0.8150391887405696
ACICOH,JAMSEY,0.8764266505943865
ACICOH,KARMOH,0.844411887475544
ACICOH,LIDSEY,0.8792550895603465
ACICOH,MIXZOK,0.8143577438421084
ACICOH,NIWQIV,0.8824702352159572
ACICOH,NUNNUH,0.8149751486160528
ACICOH,NUNPAP,0.8150056314481473
ACICOH,PUNYON,0.8106912893095997
ACICOH,TEVVOI,0.9185858415243816
ACICOH,TONBUU,0.8150612159784312
ACICOH,UFATEA,0.9960591323398535
ACICOH,UFATEA01,0.9998717810499776
ACICOH,VEMSUC,0.8150600334749993
ACICOH,XADWIK01,0.852206363516869
ACICOH,XOMCIN,0.8792427132458948
ACICOH,XUJPOI,0.8150528329393143
ACICOH,XUJQAV,0.8150560336558317
ACODIH,BABRII,0.8507888140648541
ACODIH,BOLPAU,0.8241103250561455
ACODIH,DARYIF,0.8053666306808162
ACODIH,EDOWIG,0.8973551280157096
ACODIH,EKEKEL,0.9079964272912132
ACODIH,FECXUI,0.804128786923537
ACODIH,FENVOL,0.8077670127385068
ACODIH,GOSDUP,0.8155382396021775
ACODIH,HOLRAD,0.8947538232318611
ACODIH,HUTZAX01,0.8244356094677467
ACODIH,IDIXAU,0.8048717923317067
ACODIH,IFABIA01,0.8968056949797936
ACODIH,IFABIA02,0.8968286662975296
ACODIH,KEDQAN,0.8253258134580038
ACODIH,LATFUI,0.8947661776628957
ACODIH,MIBQAR,0.8947564124689865
ACODIH,MIBQAR01,0.8947609331843914
ACODIH,MIBQAR06,0.8948278555880732
ACODIH,NIRZAQ,0.8948503496741633
ACODIH,ODODIW,0.824332710220911
ACODIH,PEKGAO,0.8935675392594985
ACODIH,PERROW,0.8229187330014154
ACODIH,PEVQEO,0.8949431672708059
ACODIH,PEVQOY,0.8950985362816677
ACODIH,QAQSAD,0.806023623582878
ACODIH,QEDZEG,0.814959460058076
ACODIH,RUPZIM,0.8330456832477273
ACODIH,SAHYIK,0.8947065980585649
ACODIH,TONQOD,0.8150829174355405
ACODIH,UWAGAB04,0.8253204604783875
ACODIH,UYAPOA,0.8448820346761361
ACODIH,VAZTUM,0.8947366546157923
ACODIH,VEGMOK04,0.8972251116686223
ACODIH,VOLQOD,0.851472651461607
ACODIH,VUSKAW,0.8948447891309679
ACODIH,WOSZEL,0.8514705185623568
ACODIH,WUMDIT,0.975395002978058
ACODIH,XOJWOJ,0.909775139747782
ADEGIA,ADEGIA01,0.9997800839381102
ADEGIA,AFUDUD,0.8862693165296038
ADEGIA,ATIKAP,0.9999994053274824
ADEGIA,COKJIX,0.8599192441875543
ADEGIA,DIGPER,0.8679033366745077
ADEGIA,EBEWIT,0.8678991244281857
ADEGIA,EBEWOZ01,0.8673223127462262
ADEGIA,EBEXAM,0.8677904748236873
ADEGIA,EBEXEQ01,0.8710710650287091
ADEGIA,EBEXIU02,0.8683879812851211
ADEGIA,IBEYEU,0.9472134670413164
ADEGIA,KEZLIN,0.8839421758854853
ADEGIA,LARYIO,0.9984556765519356
ADEGIA,MIRGIG,0.8805472370055667
ADEGIA,VODBEW,0.8608437728605854
ADEGIA01,ADEGIA,0.9997800839381102
ADEGIA01,AFUDUD,0.8851541145616258
ADEGIA01,ATIKAP,0.9998023501642268
ADEGIA01,COKJIX,0.8588499664933783
ADEGIA01,DIGPER,0.8653478191707635
ADEGIA01,EBEWIT,0.8653437719997623
ADEGIA01,EBEWOZ01,0.8646749420028176
ADEGIA01,EBEXAM,0.8652167850598992
ADEGIA01,EBEXEQ01,0.8691131352991401
ADEGIA01,EBEXIU02,0.8659129837319796
ADEGIA01,IBEYEU,0.9469834314902184
ADEGIA01,KEZLIN,0.8822963635978711
ADEGIA01,LARYIO,0.9971411299061624
ADEGIA01,MIRGIG,0.8780494036235479
ADEGIA01,VODBEW,0.8606330969850774
ADUWIH,FECXUI,0.8020931063962973
ADUWIH,IDIXAU,0.8016690052225217
ADUWIH,NERVAJ,0.9395885657852734
ADUWIH,QAQSAD,0.8033016153794692
ADUWIH,REYCUV,0.842761396406253
ADUWIH,XEMPAJ,0.8086596372305602
AFOJIO,DIGPER,0.8298589402806675
AFOJIO,EBEWIT,0.8298566194805657
AFOJIO,EBEWOZ01,0.8294482967257458
AFOJIO,EBEXAM,0.8297797025295293
AFOJIO,EBEXEQ01,0.8319405579567678
AFOJIO,EBEXIU02,0.8301964839476534
AFOJIO,GEVXIQ,0.9981107028425588
AFOVAT,ALUJEX,0.9379427627413358
AFOVAT,APAYUN,0.9326331070422822
AFOVAT,APAZIC,0.9324383911382276
AFOVAT,ATIJOC,0.9464318119905144
AFOVAT,DOJXIK,0.8155345765136771
AFOVAT,HELFAI,0.8353776186075637
AFOVAT,KOQXUL,0.8193745193635066
AFOVAT,KUGQOT,0.8205018292134032
AFOVAT,LUWMEX,0.9329978593641056
AFOVAT,NAMDOV,0.8210113009592723
AFOVAT,OHIHUJ,0.8151556360819255
AFOVAT,PEZCII,0.955853670064142
AFOVAT,QOTZEG,0.8346995195135616
AFOVAT,SEQWIW,0.9997963817244316
AFOVAT,WOJYEB,0.9324974715182872
AFUDUD,ADEGIA,0.8862693165296038
AFUDUD,ADEGIA01,0.8851541145616258
AFUDUD,ATIKAP,0.8862217407286117
AFUDUD,COKJIX,0.8354073994834025
AFUDUD,DIGPER,0.8845624807627177
AFUDUD,EBEWIT,0.8845598689006546
AFUDUD,EBEWOZ01,0.8841956926612901
AFUDUD,EBEXAM,0.884491923153101
AFUDUD,EBEXEQ01,0.8863579042819825
AFUDUD,EBEXIU02,0.8848614064426479
AFUDUD,IBEYEU,0.9320018513752232
AFUDUD,KEZLIN,0.999218946346413
AFUDUD,LARYIO,0.8872460659163295
AFUDUD,MIRGIG,0.9974779961010922
AFUDUD,VODBEW,0.8343575168862829
AHETAK,ABAVIJ,0.9994657496666944
AHETAK,ABAYOU,0.811699305741368
AHETAK,AVUCEA,0.8147221839010759
AHETAK,AXINAX01,0.8143385705335319
AHETAK,AXINIF,0.8123941439704498
AHETAK,BIPXIK,0.9999978740020984
AHETAK,BOWDIC,0.9999983104493684
AHETAK,BOWDOI,0.9999952922324228
AHETAK,BOWDUO,0.9999998260327088
AHETAK,BUKLOJ,0.8832515896172055
AHETAK,BUKLOJ01,0.8840059051394363
AHETAK,CIFMAH,0.8126871101990786
AHETAK,CIFMIP,0.8149383209038146
AHETAK,CIKPEU,0.8280984681909864
AHETAK,CIPLIX,0.8134745789422048
AHETAK,COXFOL,0.8028314178367792
AHETAK,CUZBUW,0.8848281791133881
AHETAK,DAFHEZ,0.8031559777446629
AHETAK,DERBIO,0.8441383441864346
AHETAK,DIBQIQ,0.8139743123584844
AHETAK,DIBQOW,0.8119098118433834
AHETAK,DUVNIS,0.8147652771250018
AHETAK,DUVNIS01,0.8148089790362769
AHETAK,EKEXOI,0.8150385466598979
AHETAK,ERUNIQ,0.9991449098335676
AHETAK,ESEQUO,0.8740313633851319
AHETAK,ETUWOG,0.8837726067890695
AHETAK,EXUXEC,0.9999682303362452
AHETAK,FEXCAO01,0.8142165011047153
AHETAK,FILYEG,0.8027734403214046
AHETAK,FIXLAC,0.8148991954794619
AHETAK,HURGEH,0.8150629296875962
AHETAK,HURGOR,0.8442332190234673
AHETAK,JEDVUM,0.813426506472427
AHETAK,JOPGIG,0.8150600779150158
AHETAK,JOPGOM,0.815044329044419
AHETAK,JOPGUS,0.8142739381360621
AHETAK,JOQQAJ,0.8847443017302082
AHETAK,KEJWAY,0.9998093177198584
AHETAK,LAGWIB,0.8850372547327643
AHETAK,LOMQOV,0.8848575018384232
AHETAK,LUYSOP,0.8828889459620214
AHETAK,MOXDEJ,0.8028502063441704
AHETAK,MOXDIN,0.8842109232130332
AHETAK,MOXDIN01,0.8841890965074553
AHETAK,MOXDOT,0.8443711936602772
AHETAK,MOXDOT01,0.8443767762330484
AHETAK,NIGNUO,0.8024285567968952
AHETAK,NIGPAW,0.8056647377365826
AHETAK,NIGPEA,0.8125931885842077
AHETAK,NOMPIQ,0.8281161080213079
AHETAK,NOMPIQ01,0.8281480889465788
AHETAK,PUNYED,0.8121820469279694
AHETAK,TATSIS,0.9993236704909544
AHETAK,TATSIS01,0.9993953360130804
AHETAK,TIVYAZ,0.8149333824724815
AHETAK,VAKREG,0.8850769893248882
AHETAK,VAKRIK,0.8848663765618588
AHETAK,VEDFER,0.999971823611776
AHETAK,VEDFUH,0.9999979532055576
AHETAK,VEDGAO,0.9999908268924416
AHETAK,VEGMIE,0.8849382858263206
AHETAK,VEGMIE01,0.8848130697338986
AHETAK,VEMTAJ01,0.8147456895283923
AHETAK,VODNOS,0.9999475934842896
AHETAK,WEMKEG,0.8444110465364044
AHETAK,WIMWEW,0.8028773555694111
AHETAK,WUHMUJ,0.8141096375090163
AHETAK,XADDOX,0.80313236136045
AHETAK,XADDUD,0.80315355983149
AHETAK,XAPSIS,0.814144481468776
AHETAK,XAVQIU,0.8138750057867546
AHETAK,XAVQIU01,0.8134855334827354
AHETAK,XUBKOU,0.8228410451741235
AHETAK,YIGGEB,0.9975238825309708
AHETAK,YODRAM,0.9999998461279912
AKOXIJ,ACICOH,0.9995789300472648
AKOXIJ,GACVIS,0.8145714027645778
AKOXIJ,JAMSEY,0.878195594529414
AKOXIJ,KARMOH,0.8439371775686697
AKOXIJ,LIDSEY,0.8787282794896258
AKOXIJ,MIXZOK,0.8138177811188465
AKOXIJ,NIWQIV,0.8822980244122847
AKOXIJ,NUNNUH,0.8145685898867849
AKOXIJ,NUNPAP,0.8144636033246554
AKOXIJ,PUNYON,0.8106451680593598
AKOXIJ,TEVVOI,0.9188752206349016
AKOXIJ,TONBUU,0.8146228948756506
AKOXIJ,UFATEA,0.996008936189077
AKOXIJ,UFATEA01,0.999324924672354
AKOXIJ,VEMSUC,0.8145731009902918
AKOXIJ,XADWIK01,0.8522333409428257
AKOXIJ,XOMCIN,0.8787941172396014
AKOXIJ,XUJPOI,0.8145510996266301
AKOXIJ,XUJQAV,0.8145440787692952
ALUJEX,AFOVAT,0.9379427627413358
ALUJEX,APAYUN,0.8813591477445629
ALUJEX,APAZIC,0.882026793019123
ALUJEX,ATIJOC,0.9952861871159112
ALUJEX,DOJXIK,0.8606925790535975
ALUJEX,HAWDIU,0.8247490551366584
ALUJEX,HELFAI,0.8646605110998238
ALUJEX,KOQXUL,0.8593643199761123
ALUJEX,KUGQOT,0.8584186779753709
ALUJEX,LUWMEX,0.8772999467699475
ALUJEX,NAMDOV,0.8578304484754773
ALUJEX,OHIHUJ,0.8607050934360574
ALUJEX,PEZCII,0.8938321056244651
ALUJEX,QOTZEG,0.8599764184200992
ALUJEX,SEQWIW,0.9404507708606809
ALUJEX,WOJYEB,0.8818448422211297
AMIXOK,AVAQAP,0.9981257261049016
AMIXOK,FOKYIP,0.8826197280907766
AMIXOK,HAXYIQ,0.843809343163858
AMIXOK,KOLPIL,0.8050360241566793
AMIXOK,WAYKAK,0.945472515458852
AMIXOK,ZEDVOV,0.9942720127291322
AMOMUM,NIHBAI01,0.994402068612215
AMOMUM,NIHBEM01,0.9948943704464858
AMOMUM,NUDNUW09,0.9995658536336144
AMOMUM,NUDPAE01,0.998462674723662
AMOMUM,NUDPAE02,0.9984581023144636
AMOMUM,NUDPAE07,0.9989342743194176
AMOMUM,NUDPAE11,0.99913692907025
AMOMUM,PESTAL,0.9995658297339396
AMURUX,DOHDOU,0.999446986606597
AMURUX,LICSEW04,0.9999476778057692
AMURUX,NIWZIE08,0.9957818780488512
AMURUX,NIWZIE09,0.9955741019512928
AMURUX,NIWZIE13,0.9950929579229292
AMURUX,NIWZIE17,0.9950723831556296
AMURUX,SIRBIG01,0.9996437297497868
AMURUX,XEHSOT,0.9968020861358424
ANUGEW,ABEMIF,0.8545813401396315
ANUGEW,AVAKEP02,0.8443216363417702
ANUGEW,AZAVUU,0.8789166691991263
ANUGEW,BAZGAM,0.9739567266557252
ANUGEW,BODPAN,0.8527153439372915
ANUGEW,CEFNIN,0.8882027943014408
ANUGEW,DALSOA,0.8053968482756457
ANUGEW,DIHVIB,0.8522451990014255
ANUGEW,DIHVIB01,0.8525137337411546
ANUGEW,DOTSOV,0.8531984805455949
ANUGEW,DOTSOV01,0.8532246328767688
ANUGEW,DOTSOV02,0.8531189810040597
ANUGEW,DOTSOV03,0.8532093247148759
ANUGEW,DOTSOV04,0.8532059397224125
ANUGEW,DOTSOV05,0.8532046288202935
ANUGEW,DOTSOV07,0.8533803942122185
ANUGEW,DOTSOV08,0.853191237672731
ANUGEW,DOTSOV09,0.8531938641377599
ANUGEW,DOTSOV10,0.85318876513452
ANUGEW,DOTSOV11,0.8531863664099617
ANUGEW,DOTSOV12,0.8531912567927911
ANUGEW,DOTSOV13,0.8531861133895146
ANUGEW,DOTSOV14,0.8531890521298116
ANUGEW,DOTSOV15,0.8531887638992064
ANUGEW,DOTSOV16,0.8531912827490056
ANUGEW,DOTSOV17,0.853198598803197
ANUGEW,DOTSOV18,0.8531953028354572
ANUGEW,DOTSOV19,0.8532006833823134
ANUGEW,DOTSOV20,0.8532034181134586
ANUGEW,DOTSOV21,0.8532107255051237
ANUGEW,DOTSOV22,0.8532041276604468
ANUGEW,DOTSOV23,0.8532066339774452
ANUGEW,DOTSOV24,0.8532131436215551
ANUGEW,DOTSOV25,0.8532190850364374
