source,target,weight
SEQSEO01,TEVVIC,0.8654621509952932
SEQSEO01,TEVVAU,0.8648777161012395
SEQSEO01,FEVDIV,0.8333410728771634
SEQSEO01,KEVBOE,0.8332144816197695
SEQSEO01,KEVBIY,0.8326325405551888
SEQSEO01,KEVCEV,0.832356178111588
SEQSEO01,LIDSEY01,0.830717545403417
SEQSEO01,KEVBUK,0.8295980830173406
KESFUM,XUJPEY,0.9458429714163652
KESFUM,NUNPAP,0.9453423567400356
KESFUM,VEMSUC01,0.9449416324338336
KESFUM,XUJQAV,0.9448293821438104
KESFUM,VEMSUC,0.9447416921373708
KESFUM,EZOFEF,0.9339441393707436
KESFUM,LIDSEY01,0.902764094093417
KESFUM,XOMCIN,0.9005005744553556
KESFUM,BIKMEP,0.8644712612649247
KESFUM,QEZZED,0.8547316692574417
KESFUM,DAFHID,0.8510415311286758
KESFUM,XUCHOS02,0.8342788970527046
MANDUD,ADEGIA,0.9048212190630982
MANDUD,ADEGIA01,0.9029716329599222
MANDUD,IBEYEU,0.8617545308340395
MANDUD,XISDOU,0.833328204645299
MANDUD,ALULAV,0.8333129172396155
MANDUD,ATEYOP,0.833091555152031
MANDUD,CUXPIV,0.83125838061885
MANDUD,CUHYUB,0.8293332129639037
EBEWIT,DIGPER,0.999999991880526
EBEWIT,EBEXAM,0.9999995741242028
EBEWIT,EBEWOZ01,0.9999885654465024
EBEWIT,HICZIE,0.9078541481524696
EBEWIT,DUDZOT,0.9065219035946508
EBEWIT,YENZAV,0.8984112331263484
EBEWIT,RAVDID,0.8943105413762804
EBEWIT,MIRGIG,0.887293855162957
EBEWIT,KEZLIN,0.8863052061546948
EBEWIT,PEGCEM,0.8690252004616592
EBEWIT,ATIKAP,0.8677757890977965
EBEWIT,CEDFIC,0.862146608199495
EBEWIT,INOVEN,0.8577678074569992
EBEWIT,LUWNAU,0.8548204285399073
EBEWIT,ATEYOP,0.8398108385452557
EBEWIT,XEGJIE02,0.8379017028496689
EBEWIT,AFOVIB,0.8343475742175928
EBEWIT,FEQXAB,0.8321835036655818
EBEWIT,GEVXAI01,0.8317900617458076
EBEWIT,BETDOV,0.8288849590252505
EBEWIT,MAKFOW,0.8269322806591899
WIDTAF,DELTAQ03,0.9974534148518585
WIDTAF,DELTAQ02,0.9974183883020978
WIDTAF,DELTAQ,0.9974022119049216
WIDTAF,NULSUJ,0.986453004445142
WIDTAF,XEZNIC,0.8574231742080575
OTAWIR,QOZSIJ,0.9901651664391864
OTAWIR,QIDQUS,0.938395729866978
OTAWIR,BABRII,0.8720068076847844
OTAWIR,JENKET,0.8706233687669035
OTAWIR,VOLRAQ,0.8685615016691242
OTAWIR,UYAPOA,0.8682644895971614
OTAWIR,JUKVEQ01,0.8599986864769112
OTAWIR,ODUNEH,0.8595883157839602
OTAWIR,XALDAS,0.8595211480787851
OTAWIR,QUSWIK01,0.8594817749652095
OTAWIR,PIWLIT,0.859209073123314
OTAWIR,ROZXEL,0.8587698155652482
OTAWIR,BUVNIR,0.8584984787221033
OTAWIR,AWEJES,0.851906997736156
OTAWIR,PUGSER,0.8503420423051591
OTAWIR,VALGAS,0.8440519465200165
OTAWIR,NAWXER,0.8301879438736501
UREVIY,WUZKUY,0.9999548577159272
UREVIY,FASHAK,0.8306093908156701
MAGNEQ03,MAGNEQ01,0.999999483432944
MAGNEQ03,MACUFR06,0.9999732275738908
MAGNEQ03,MAGMOZ01,0.999966349615286
MAGNEQ03,MACUFR13,0.9999625118918692
MAGNEQ03,MACUFR03,0.9999479151739392
MAGNEQ03,OCUQIO02,0.9999381060530274
MAGNEQ03,OCUQIO,0.9999357856483012
MAGNEQ03,YUKVOQ03,0.999914152577326
MAGNEQ03,YUKVOQ06,0.9999133342937292
MAGNEQ03,CUFORD,0.999873189016963
MAGNEQ03,AYONOT,0.999704201270164
MAGNEQ03,ROLCEC11,0.9984837343554476
MAGNEQ03,ROLCEC06,0.9983794793729484
MAGNEQ03,ROLCEC02,0.997727795944634
MAGNEQ03,ROLCEC01,0.9976319231511646
MAGNEQ03,ROLCEC16,0.99758408349157
MAGNEQ03,ROLCEC13,0.9975645310133588
WORKUL,MIMRAB01,0.999855163304156
WORKUL,USAHAZ,0.9978977643759644
WORKUL,IDIXAU,0.996863802077941
WORKUL,DIRPOL,0.9207649386623866
WORKUL,DIRPUR,0.920147873544934
WORKUL,IFABIA,0.8850642958324835
WORKUL,REDROI,0.8850351958084063
WORKUL,VEGMOK03,0.8849686554258301
WORKUL,VEGMOK01,0.8849564376996701
WORKUL,IFABIA01,0.8849246440239731
WORKUL,KOZNEU,0.8848397656210019
WORKUL,GAZBUH,0.8844925234336937
WORKUL,VUSKEA,0.8843106289521225
WORKUL,MIBQAR20,0.8842836193270903
WORKUL,MIBQAR12,0.8842759525417573
WORKUL,SAHYOQ,0.8842391929662545
WORKUL,SAHYOQ03,0.8842386706087048
WORKUL,MIBQAR01,0.8842376174500068
WORKUL,HOLRAD,0.8842335926021746
WORKUL,LAWFOF,0.8842273110244501
WORKUL,VAZTUM,0.8842237570025335
WORKUL,SAHYIK,0.8842063855514837
WORKUL,NODTEH,0.8841977148935384
WORKUL,FIJCUX,0.8840427722679345
WORKUL,FIJCUX01,0.8839349761696165
WORKUL,UXELIT,0.8838674662306214
WORKUL,NENHEU,0.8693787185111533
WORKUL,WIMWIA,0.863284656529846
WORKUL,SAVMAE,0.860689348059827
WORKUL,AQOROP,0.8585248972292552
WORKUL,XOHNEO,0.8505810952253808
WORKUL,SOSQIC01,0.850352775884776
WORKUL,OFIXOR,0.850065744762327
WORKUL,PERQUB,0.8500388703706762
WORKUL,IJEXIF01,0.8500375274955281
WORKUL,NIWYID,0.8500365481256305
WORKUL,ULISOZ,0.8500084847290699
WORKUL,VIWZOR,0.8500048255082581
WORKUL,MIQLEE,0.8499780441659979
WORKUL,VEHJUP,0.849937190112548
WORKUL,FUTZEB,0.849546572256218
WORKUL,XOHLEM,0.8492895001416472
WORKUL,FUVBAB,0.8491732976714894
WORKUL,NIWYOJ,0.8490942029269689
WORKUL,PEJPEB,0.8489215067827959
WORKUL,ACIBOE,0.8487301753692346
WORKUL,VEHKAW,0.8486468343815043
WORKUL,UNAGOH,0.8485335469716977
WORKUL,NURMUJ,0.848243465058081
WORKUL,KUNLEL,0.8476566989534924
WORKUL,JEDVIA,0.8463407636448914
WORKUL,FIWKUT,0.8447665285543192
WORKUL,ODUNEH,0.8444067430840649
WORKUL,KULMEK,0.8439853528622386
WORKUL,PIWLAL,0.8434431808415702
WORKUL,BABRII,0.8429791090804869
WORKUL,HUTZAX,0.8427663880355051
WORKUL,HUTZAX01,0.8426220255239574
WORKUL,WUHNUK,0.8424501502687732
WORKUL,VEHKIE,0.8423315690897839
WORKUL,RUPVAB,0.8423174364717428
WORKUL,IDIWUN,0.8421565736277961
WORKUL,GUGNON,0.842059884446063
WORKUL,PUWDOA,0.8418190661738294
WORKUL,JENKET,0.8415057782580144
WORKUL,ERIRIG,0.8411868364572543
WORKUL,VURMOL,0.8343637950950296
WORKUL,GOSDUP,0.8334920297489502
WORKUL,JIJLIA,0.828694466925463
HURGOR,DERBIO,0.9999903232513792
HURGOR,MOXDOT,0.9999568719403068
HURGOR,MOXDOT01,0.9999514944376648
HURGOR,AXINAX01,0.9564094290024404
HURGOR,DIBQIQ,0.9563838571611878
HURGOR,CIFMAH,0.9556635164062444
HURGOR,AXINIF,0.955463640932788
HURGOR,DIBQOW,0.95511933145638
HURGOR,MIHJUL,0.9548021443063616
HURGOR,HELDOT,0.954622410410241
HURGOR,BUKLOJ,0.9440235018100288
HURGOR,ESEQUO,0.9333349050274472
HURGOR,WUMDUF,0.9225761563875048
HURGOR,ERUNOW,0.9223748222649534
HURGOR,JODGIU,0.922118855888711
HURGOR,DIDBEZ,0.9220170013595856
HURGOR,DIDBOJ,0.9219862043487268
HURGOR,DIDBID,0.9219353593850648
HURGOR,XAFFIV,0.9216050588030408
HURGOR,BEPRIZ,0.9030183904795556
HURGOR,NOMPOW,0.902557152355165
HURGOR,NOMPIQ01,0.9023672417054204
HURGOR,WEMKEG,0.8997011446370989
HURGOR,FEXCES,0.8866733775272244
HURGOR,SEQSOY,0.8861899491989909
HURGOR,RUYGAV,0.8854484787609987
HURGOR,CAQKAJ01,0.8852711196888697
HURGOR,TAHYUZ,0.8852486181221424
HURGOR,FEXCAO01,0.8851484693762922
HURGOR,BELTUJ,0.8843964286117725
HURGOR,HAJYAV,0.8821448265260013
HURGOR,CAQJOW,0.8821038078569782
HURGOR,XUBKOU,0.875579504117867
HURGOR,LUWZUZ02,0.8749718291161601
HURGOR,FAHQIR,0.8670584370889041
HURGOR,QIQTOB,0.8667248479966281
HURGOR,KOHLIE,0.8651222908822979
HURGOR,CUWNIT,0.8650558740257073
HURGOR,WUHMUJ,0.8650476479549175
HURGOR,VEFMAW,0.8649442184244249
HURGOR,CANROA,0.8649049802507489
HURGOR,COZMUA,0.8642107468434885
HURGOR,USAYOE,0.8626247116263558
HURGOR,ONOCUR,0.8617871382361391
HURGOR,FAHQOX,0.8602234977021903
HURGOR,YATDOP,0.8595684838777317
HURGOR,XALMOO,0.8589535977899958
HURGOR,XALMII,0.8585885666467171
HURGOR,DIQHAO01,0.8544519351319131
HURGOR,COWRAJ,0.8491667064404604
HURGOR,VIZQEC,0.8485568917946629
HURGOR,COWREN,0.848382216913687
HURGOR,COWRIR,0.8481427040816887
HURGOR,COWQUC,0.8479495977857185
HURGOR,QOPHUZ,0.8476977536231819
HURGOR,EWUHIP,0.8472393004574488
HURGOR,OJOBAS,0.8444130053537078
HURGOR,VODNOS,0.8443802034258925
HURGOR,VEDGES,0.8443758258635959
HURGOR,VEDGIW,0.8443728002006304
HURGOR,VEDFIV,0.8443332256891602
HURGOR,VEDFOB,0.8443245096503427
HURGOR,VEDGAO,0.8443073868019835
HURGOR,VEDFAN,0.8442928546157515
HURGOR,VEDFER,0.8442866677411155
HURGOR,BOWDOI,0.844280463771694
HURGOR,BOWDUO,0.8442444693873274
HURGOR,AHETAK,0.8442332190234673
HURGOR,BIPXIK,0.844190936324499
HURGOR,ABAVUV,0.8438346325706526
HURGOR,KEJWAY,0.8436622139318254
HURGOR,ABAVIJ,0.8432843616569219
HURGOR,TATSIS01,0.8430171044002116
HURGOR,TATSIS,0.842843201543914
HURGOR,ERUNIQ,0.8425732645514684
HURGOR,XIHSAJ,0.8425252010369388
HURGOR,XIHSEN01,0.8421796179533335
HURGOR,XIHSAJ01,0.8421685001438776
HURGOR,LASMAV,0.8421237042896342
HURGOR,TONBOO,0.8415986153635973
HURGOR,VASYEW,0.8406605223276968
HURGOR,DEFTAL,0.8372180011199707
HURGOR,XAPSIS,0.8351369881900235
HURGOR,CIPLIX,0.8347299725674993
HURGOR,NUCBOE,0.831590611235009
HURGOR,KESFIA,0.831287714265847
HURGOR,PUNYED,0.8308707885777018
HURGOR,ABAYOU,0.8302651190354695
MOXDEJ,FILYEG,0.9998691730359808
MOXDEJ,XADDUD,0.9998073754565152
MOXDEJ,DAFHEZ,0.9997541917018726
MOXDEJ,COXFOL,0.9991677162276338
MOXDEJ,WIMWEW,0.9987787468746804
MOXDEJ,FILYAC,0.9982874604903388
MOXDEJ,PUNYED,0.8956397807584531
MOXDEJ,ABAYOU,0.8953143047915155
MOXDEJ,JEDVUM,0.8935321149388974
MOXDEJ,PORHOV,0.8744593611660515
MOXDEJ,FUMJAZ,0.8660954598910526
MOXDEJ,XEVXUT,0.8655078280106132
MOXDEJ,XIHSAJ,0.8636606682365567
MOXDEJ,XIHSEN01,0.8635551338160122
MOXDEJ,TONBOO,0.862823065887982
MOXDEJ,BUKLOJ,0.8602248425843435
MOXDEJ,FEYJOJ,0.8547316338241481
MOXDEJ,GAGWOB,0.8545154400990259
MOXDEJ,ESEQUO,0.8529545207777001
MOXDEJ,KESFOG,0.8491346037425984
MOXDEJ,KESFIA,0.8491303372558139
MOXDEJ,XUZRIU,0.8436526618027964
MOXDEJ,XEVSIB,0.8417371514547691
MOXDEJ,FISQEG,0.8353943548637921
MOXDEJ,XUYYEW,0.8349946167339856
MOXDEJ,XUYYIA,0.8349612250876659
MOXDEJ,FISQIK,0.8346839758486635
MOXDEJ,UFUKUB01,0.8334727075801605
MOXDEJ,HUZJIW,0.8332734860482597
MOXDEJ,UFUKUB02,0.8329746108726118
MOXDEJ,OGUPIQ,0.8329394978909658
MOXDEJ,ABIWOX,0.8325206291394222
MOXDEJ,NERVIP01,0.8272592752307846
MOXDEJ,NERVOV,0.8272319846590879
MOXDEJ,WOPWOP,0.8272060608518055
MOXDEJ,VOCKUT,0.8271221867492301
MOXDEJ,NERVEL,0.8271177803596695
MOXDEJ,NERVIP,0.8270415864525081
KOSLAH,COKMIA,0.9999999523890858
KOSLAH,SATNOR01,0.9999999165404304
KOSLAH,NAVJAW,0.999855836938396
KOSLAH,ORIWAP,0.9996723275938304
KOSLAH,NAVJAW01,0.9995810177010848
KOSLAH,EXIDOF,0.8726077965023761
KOSLAH,WINCEC,0.8725060566025445
KOSLAH,QUTTII,0.8724228320736408
KOSLAH,QUTTII01,0.8723310622179112
KOSLAH,SACMOA,0.8664171630768754
KOSLAH,IGAHED,0.8652017758872412
KOSLAH,IGAHED02,0.8650592010620971
KOSLAH,OCACUR,0.8631482425588829
KOSLAH,UGECEO01,0.8626929887668412
