source,target,weight
HULCOI,OHOMIH,0.8623171839452299
HULCOI,JADCID,0.8604316315296714
HULCOI,RORJOZ,0.8497112989697677
HULCOI,TICQAA,0.8421704072304748
HULCOI,TOVWAE,0.8403590618892498
HULCOI,RORJIT,0.8381372677732849
HULCOI,LASYOU,0.8376035582692565
HULCOI,IDUSIM,0.836805715439886
HULCOI,IDUSIM01,0.8365612454414278
HULCOI,UNACES,0.8363903473865693
HULCOI,UNACIW,0.8362453587779414
HULCOI,IDUSIM02,0.836194925140719
HULCOI,UNABUH,0.8361193594251308
HULCOI,ISISUZ,0.836094542304409
HULCOI,IDUTAF,0.8358611404080712
HULCOI,IDUTIN,0.8357887266858159
HULCOI,JOFCEO01,0.8278894593844078
HULCOI,ORAWAH,0.8269899355372261
HULCOI,DALSOA,0.8246411561379403
HULCOI,LEHXUT,0.823232049761923
HULCOI,BABREE,0.8213900482334681
HULCOI,PELRIJ,0.8184389868227329
HULCOI,MIKVEK,0.8167164319324809
HULCOI,IWEVAJ,0.8136663353974699
HULCOI,EXOYAS,0.8131257173399555
HULCOI,RAWYAS,0.8109308654950246
HULCOI,CITXUZ,0.8099197274362904
HULCOI,ONIXOZ,0.8084957476783251
HULCOI,MOCKAR,0.8082636808103291
JUTCIM,YIXXAG,0.8651863068368473
JUTCIM,LIYVOG,0.8642979023361876
JUTCIM,LIYVOG01,0.8642112928873988
JUTCIM,UTEFOP,0.8600283684336533
JUTCIM,PAMQEB,0.8599865357515346
JUTCIM,OHOMIH,0.838244612845937
JUTCIM,KAJZIH,0.8379601227581308
JUTCIM,NEHZUY,0.8373564467294334
JUTCIM,GAVDUD,0.8373190438600502
JUTCIM,QIZLIW,0.8353989722458368
JUTCIM,DOTSOV07,0.8315616116132089
JUTCIM,DOTSOV08,0.8309095654414543
JUTCIM,DOTSOV14,0.8309051535596914
JUTCIM,DOTSOV15,0.8309045599401086
JUTCIM,DOTSOV11,0.8308997104536351
JUTCIM,DOTSOV13,0.8308991987552197
JUTCIM,DOTSOV42,0.8308394405610585
JUTCIM,EBAMUS,0.8303266229967113
JUTCIM,XAMDUM05,0.8300101536227624
JUTCIM,XAMDUM02,0.8299875213023192
JUTCIM,LUDLIH,0.8297464519585224
JUTCIM,RILFEA,0.8296447714485475
JUTCIM,UXISUR,0.8295918649959253
JUTCIM,XAMDUM,0.8295903999565148
JUTCIM,FIQCEN,0.8295664073827107
JUTCIM,XAMDUM06,0.8295072391544323
JUTCIM,YOZNIM,0.8294424372798085
JUTCIM,YOZMIL,0.8294066467217779
JUTCIM,XAMDUM07,0.8293784317359945
JUTCIM,YOZNEI,0.8292187634020673
JUTCIM,YOZNAE,0.829137212677338
JUTCIM,DIHVIB,0.8290974147988573
JUTCIM,YOZPAG,0.8287203460232322
JUTCIM,TISPAO,0.826711238454604
JUTCIM,QAWHIH,0.8236177100288758
JUTCIM,OQIZUL,0.8206261448797709
JUTCIM,YOZNOS,0.8147495328227867
JUTCIM,APUPEH,0.808617346027709
LIYVOG01,LIYVOG,0.9999989739604008
LIYVOG01,YIXXAG,0.9997081122931416
LIYVOG01,PAMQEB,0.9757309820368548
LIYVOG01,SAVCEA,0.8707757596944435
LIYVOG01,DOTSOV42,0.8464607691816391
LIYVOG01,DOTSOV14,0.8464596213088085
LIYVOG01,DOTSOV13,0.8464594044329393
LIYVOG01,DOTSOV11,0.8464593915795053
LIYVOG01,DOTSOV15,0.8464592701101307
LIYVOG01,DOTSOV08,0.8464591428002011
LIYVOG01,DOTSOV16,0.8464591406286391
LIYVOG01,DOTSOV06,0.8464588973523691
LIYVOG01,XAMDUM05,0.8464563332600379
LIYVOG01,BODPAN,0.8464563111900005
LIYVOG01,XAMDUM04,0.8464551859414713
LIYVOG01,XAMDUM03,0.8464497774074063
LIYVOG01,LUDLIH,0.8464490573753533
LIYVOG01,RILFEA,0.8464406746773252
LIYVOG01,DIHVIB01,0.8464383660944526
LIYVOG01,UXISUR,0.8464378610009738
LIYVOG01,YOZMEH,0.8464378433631337
LIYVOG01,FIQCEN,0.8464364522966507
LIYVOG01,LUDLED,0.8464343744252335
LIYVOG01,YOZNIM,0.8464295175726193
LIYVOG01,YOZMIL,0.8464280941106521
LIYVOG01,XAMDUM07,0.846424990121277
LIYVOG01,YOZNEI,0.8464163983789565
LIYVOG01,YOZNAE,0.8464075754829449
LIYVOG01,DIHVIB,0.8464044281610921
LIYVOG01,YOZPAG,0.8463707983061616
LIYVOG01,EBAMUS,0.8463608432401554
LIYVOG01,TISPAO,0.8460862977298185
LIYVOG01,WULJUJ,0.845615111638366
LIYVOG01,DOTSOV02,0.8455951043266148
LIYVOG01,QAWHIH01,0.8454160664029463
LIYVOG01,QAWHIH,0.8453722480462215
LIYVOG01,YOZNUY,0.8444305380815029
LIYVOG01,GAVDUD,0.8434284953796657
LIYVOG01,QIZLOC,0.8412439228857518
LIYVOG01,OHOMIH,0.841073343048898
LIYVOG01,YOZMUX,0.8343423374347507
LIYVOG01,LASYOU,0.8089402396235722
DUGDOA01,DUGDOA,0.9999628090595192
DUGDOA01,XISDUA,0.9945616713356356
DUGDOA01,KIHTED,0.9462671355398432
DUGDOA01,DIVSUY,0.9394628196562116
DUGDOA01,WOJZIG,0.939065721511832
DUGDOA01,EDEPAG,0.90822211416971
DUGDOA01,EXUSUN,0.9082088711986812
DUGDOA01,WECSAZ,0.9079799177520624
DUGDOA01,IXITOA02,0.9076134492759582
DUGDOA01,YIXFOC03,0.9066633841546912
DUGDOA01,SIKYER,0.9037282026323435
DUGDOA01,XAWXOL,0.8761555920773318
DUGDOA01,LORROB01,0.869938980109691
DUGDOA01,EWASIG,0.8642288019589931
DUGDOA01,YABKEU,0.8612934541037287
DUGDOA01,VITYUU,0.8595536241462973
DUGDOA01,UKAQED,0.8489669626530277
DUGDOA01,NAJSUP,0.8432545568170677
DUGDOA01,GAPQAQ,0.8322621925859097
DUGDOA01,CUXQAO,0.8316942676416764
DUGDOA01,VUKTEC,0.8287312980319562
DUGDOA01,SENXER,0.82640952619586
DUGDOA01,SEHXIN,0.8259272392152873
DUGDOA01,MAKFIQ,0.8245850473990423
DUGDOA01,QEJJUN,0.8227432926505311
DUGDOA01,SENXAN,0.8214471459486574
DUGDOA01,LIXMEM,0.8191972586088752
DUGDOA01,TEXTOH,0.8157695012411839
DUGDOA01,DOLPIF,0.81288412723653
DUGDOA01,ELIKOA,0.8119793620643635
DUGDOA01,CUKJUO,0.8116564832831916
DUGDOA01,OPENUT,0.8115854445050122
DUGDOA01,BUXCAZ,0.8114033098270581
EXUSUN,EDEPAG,0.9999965314223828
EXUSUN,WECSAZ,0.9998322908987192
EXUSUN,EHAZES,0.9995642286717472
EXUSUN,IXITOA02,0.999482510121294
EXUSUN,WECSAZ01,0.9994314693641856
EXUSUN,YIXFOC03,0.9986241254604888
EXUSUN,EHAZAO,0.9961702149511296
EXUSUN,SIKYER,0.9958263057289598
EXUSUN,LARYEK03,0.994647316556229
EXUSUN,IBEYAQ,0.9471124893025578
EXUSUN,HIHGAI,0.907162022164631
EXUSUN,CUXQAO,0.9068260446687032
EXUSUN,IGETUL,0.9042253842819812
EXUSUN,XISDUA,0.903185190177987
EXUSUN,ALUKUO,0.90089480837665
EXUSUN,UKAQED,0.8951115099276008
EXUSUN,DARDIL,0.8940177332329959
EXUSUN,HISSIN,0.8851301533498301
EXUSUN,CUKJUO,0.88299134376366
EXUSUN,DIVSUY,0.879221044762147
EXUSUN,WOJZIG,0.8788530297803634
EXUSUN,LUCDAO,0.877879128564187
EXUSUN,DIXGIC,0.8757231945365918
EXUSUN,EMEGEJ,0.8686245604002992
EXUSUN,RUYVIS,0.8660531351637112
EXUSUN,SENXAN,0.8628866530804133
EXUSUN,SEHXIN,0.8613151501194226
EXUSUN,AHONEQ,0.8591591614616001
EXUSUN,KAHWOG,0.8586969470336179
EXUSUN,UHISEK,0.8569383652050724
EXUSUN,ELIKOA,0.854119101034662
EXUSUN,DOLPIF,0.8501305880254323
EXUSUN,LUYBIS,0.8489869011194999
EXUSUN,TOHMIO,0.8481774896154729
EXUSUN,XEVGOV,0.8463268112155846
EXUSUN,KAYBAO01,0.8417321968784168
EXUSUN,QAWREM,0.8384250118498833
EXUSUN,YABKEU,0.8318743951079871
EXUSUN,GARLUJ,0.8270744235226214
EXUSUN,FAJGOP,0.8238736212440585
EXUSUN,LABNOT,0.8217770295785989
EXUSUN,ADODOO,0.8201064681156768
EXUSUN,LORRUH,0.8198616170094237
EXUSUN,LORROB01,0.8197729717401165
EXUSUN,PIBGAK,0.8190806622357162
EXUSUN,MAKFIQ,0.8183259978006869
EXUSUN,SEFPUP,0.8148698703075085
EXUSUN,JORDAX,0.8140811049639951
EXUSUN,TORJOB,0.8107581608489401
EXUSUN,TORJUH,0.8103247669631805
EXUSUN,TEXTOH,0.8096941040924557
EXUSUN,JOFZOV,0.8088281798320511
SEQSEO01,XUCHOS02,0.8878195981533478
SEQSEO01,XUCHOS01,0.887423689033658
SEQSEO01,EKEKAH,0.8707636048804794
SEQSEO01,TEVVOI,0.8697827390365864
SEQSEO01,BEJKEJ,0.8695949383858749
SEQSEO01,GAWZOW,0.869516161601256
SEQSEO01,TEVVIC,0.8654621509952932
SEQSEO01,TEVVAU,0.8648777161012395
SEQSEO01,FEVDIV,0.8333410728771634
SEQSEO01,KEVBOE,0.8332144816197695
SEQSEO01,KEVBIY,0.8326325405551888
SEQSEO01,KEVCEV,0.832356178111588
SEQSEO01,BEPREV02,0.8322144095237525
SEQSEO01,BEPREV01,0.8322082017973814
SEQSEO01,BEPREV,0.8320891457580032
SEQSEO01,BEPREV03,0.8320611144668622
SEQSEO01,LIDSEY01,0.830717545403417
SEQSEO01,KEVBUK,0.8295980830173406
SEQSEO01,HALTUM,0.8196288111785052
SEQSEO01,HALVAU,0.8194542766742069
SEQSEO01,OKELIB,0.819054384564014
SEQSEO01,HAJYEZ,0.8180150971501713
SEQSEO01,UFATEA,0.8145310264604525
SEQSEO01,HOGSIG,0.8137030039559716
SEQSEO01,UFATEA01,0.8131350200041597
SEQSEO01,XADWIK02,0.8130546180052389
SEQSEO01,XADWIK,0.8129845492935864
SEQSEO01,XADWIK01,0.8127499513333651
SEQSEO01,IZEQUB,0.808575775081837
KESFUM,XUJPEY,0.9458429714163652
KESFUM,NUNPAP,0.9453423567400356
KESFUM,VEMSUC01,0.9449416324338336
KESFUM,XUJQAV,0.9448293821438104
KESFUM,VEMSUC,0.9447416921373708
KESFUM,EZOFEF,0.9339441393707436
KESFUM,LIDSEY01,0.902764094093417
KESFUM,XOMCIN,0.9005005744553556
KESFUM,KEYCAV,0.8764153880722959
KESFUM,KEYBUO,0.8753083887917943
KESFUM,BIKMEP,0.8644712612649247
KESFUM,ALIXOJ,0.8558684788935146
KESFUM,QEZZED,0.8547316692574417
KESFUM,JIYBEB,0.8543841041337163
KESFUM,DAFHID,0.8510415311286758
KESFUM,GELVID01,0.841136056086253
KESFUM,XUCHOS02,0.8342788970527046
KESFUM,SEQSIS,0.8095982564349404
MANDUD,ADEGIA,0.9048212190630982
MANDUD,ADEGIA01,0.9029716329599222
MANDUD,IBEYEU,0.8617545308340395
MANDUD,XISDOU,0.833328204645299
MANDUD,ALULAV,0.8333129172396155
MANDUD,ATEYOP,0.833091555152031
MANDUD,CUXPIV,0.83125838061885
MANDUD,CUHYUB,0.8293332129639037
MANDUD,HUCXAG,0.8250797882058958
MANDUD,DARDOR,0.8230132907424548
MANDUD,AYOZIZ,0.8198389035108993
MANDUD,KEZLIN,0.8160237045465755
MANDUD,AFUDUD,0.8155248337856837
MANDUD,YICGUP,0.8139813751251064
MANDUD,UMIZEX,0.8108975867672332
EBEWIT,DIGPER,0.999999991880526
EBEWIT,EBEXAM,0.9999995741242028
EBEWIT,EBEWOZ01,0.9999885654465024
EBEWIT,HICZIE,0.9078541481524696
EBEWIT,DUDZOT,0.9065219035946508
EBEWIT,YENZAV,0.8984112331263484
EBEWIT,RAVDID,0.8943105413762804
EBEWIT,MIRGIG,0.887293855162957
EBEWIT,KEZLIN,0.8863052061546948
EBEWIT,JORDIF,0.880049471524795
EBEWIT,JORDEB,0.8789223240498351
EBEWIT,FIVTUC,0.876052611250042
EBEWIT,LARYIO01,0.8730414302847366
EBEWIT,PEGCEM,0.8690252004616592
EBEWIT,ATIKAP,0.8677757890977965
EBEWIT,CEDFIC,0.862146608199495
EBEWIT,INOVEN,0.8577678074569992
EBEWIT,LUWNAU,0.8548204285399073
EBEWIT,CEDFOI,0.8531890415781327
EBEWIT,ATEYOP,0.8398108385452557
EBEWIT,XEGJIE02,0.8379017028496689
EBEWIT,XEGKAX,0.8377813553333495
EBEWIT,BIRCAJ,0.8373100166677798
EBEWIT,YUDFOU,0.8348189005303674
EBEWIT,AFOVIB,0.8343475742175928
EBEWIT,FEQXAB,0.8321835036655818
EBEWIT,RUYNEG,0.8320540023054175
EBEWIT,GEVXAI01,0.8317900617458076
EBEWIT,BETDOV,0.8288849590252505
EBEWIT,MAKFOW,0.8269322806591899
EBEWIT,NATRAD,0.8224660683831564
EBEWIT,AMIWOJ,0.821547678723985
EBEWIT,AYOZIZ,0.820185810373919
EBEWIT,LIXMIQ,0.8199263419913814
UMEXUF01,MUZHUL,0.9999398217579556
UMEXUF01,AQEQIW,0.9999073144594957
UMEXUF01,CIZQUZ,0.9968083783651936
