refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,category,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
AMAFIE,OC(=O)c1cncnc1,Cd,2.01439,1.31156,2.01291,nonporous,0.17536919939675544,0.11604938271604938,0.0010359623161895388,77.33401816173497,69
AMAFOK,OC(=O)c1cncnc1,Cu,6.61413,5.66352,6.61413,medium pore,0.21294700298072705,0.17991169977924945,0.0003087849788038446,134.30301141662576,1
AMAFUQ,OC(=O)c1cncnc1,Cu,6.73945,5.81456,6.69035,medium pore,0.21153792257184958,0.17880794701986755,0.0002803271916866032,133.47011153736366,1
AMAGAX,OC(=O)c1cncnc1,Cu,6.9357,6.09475,6.93444,medium pore,0.21149666393824612,0.17880794701986755,0.0002803271916866032,133.42354961935257,1
AMBZAG10,OC(=O)c1ccc(cc1)N,Ag,2.32181,1.18814,2.31351,nonporous,0.3861748772940692,0.09292035398230089,0.007410415643067767,17.31115600340681,73
AMIWOJ,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Gd,3.40106,1.33617,3.3817,nonporous,0.3869178571534343,0.20125786163522014,0.02494498803745638,27.807516746523806,195
AMIWUP,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Tb,2.74781,1.59923,2.72858,nonporous,0.212155919152064,0.12690355329949238,0.028286274257075188,21.276218821092606,22
AMIXAW,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Dy,2.75416,1.54727,2.73046,nonporous,0.42918671475080966,0.1504424778761062,0.0884500916093509,14.420067018467028,181
AMIXEA,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Ho,2.73723,1.51824,2.71617,nonporous,0.0780912911551497,0.11111111111111112,0.16565656565656567,4.116389174939468,708
AMIXIE,OC(=O)c1ccc(cc1)C(=O)O,Er,1.95306,0.83842,1.95242,nonporous,0.8600428180232877,0.696629213483146,0.027706686656018612,54.852540555348924,365
AMIXOK,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.04656,0.8728,2.04656,nonporous,0.423491965589371,0.4728682170542636,0.07970703690730867,52.33200824128904,18
AMIXUQ,OC(=O)c1ccc(cc1)C(=O)O,Yb,1.94185,0.80815,1.92529,nonporous,0.7310742952916456,0.7954545454545455,0.03003914433666014,31.216516672783428,370
AMIYIG,OC=O,Fe,4.51764,1.94778,4.51764,nonporous,0.31645212043306403,1.0,0.0,84.76091977636897,43
AMOBEL01,OC=O,Zn,4.51868,1.88469,4.50899,nonporous,0.3810313754741856,1.0,0.0,67.78432868503374,47
AMOBEL02,OC=O,Zn,4.47286,1.9558,3.8007,nonporous,0.33660920488302964,1.0,0.0,67.81218227807662,47
AMODUC,OC(=O)c1ccc(cc1)/C=C/c1ccc(cc1)C(=O)O,Tb,6.87946,5.18216,6.87076,medium pore,0.30029942682492666,0.2893401015228426,0.00018350234153309355,48.104950361326544,22
AMOMUM,OC=O,Fe,4.48601,1.88776,4.47037,nonporous,0.4,1.0,0.0,84.74381783434242,43
AMOROK,OS(CCCCP(=O)(O)O)(O)O,Sm,2.35877,1.29641,2.3246,nonporous,0.0,1.0,0.0,0.9008201813450164,48
AMUCOB,OC(=O)CCCC(=O)O,Ca,4.04145,3.31528,4.04145,small pore,0.9989551171596671,1.0,0.03571428571428571,6.5443380308046475,49
AMURUX,OC=O,Mg,4.2686,2.1039,4.2686,nonporous,0.3682518923930047,1.0,0.0,83.80738009506153,50
AMURUX01,OC=O,Mg,4.33839,2.12858,4.33839,nonporous,0.27130464724955344,1.0,0.0,83.80414983453487,50
AMURUX06,OC=O,Mg,4.29345,2.11487,4.29345,nonporous,0.3290504240011842,1.0,0.0,83.80695239904968,50
AMURUX08,OC=O,Mg,4.35834,2.13069,4.26734,nonporous,0.32544734371851974,1.0,0.0,83.80862785801952,50
AMURUX10,OC=O,Mg,4.50171,2.09369,4.3131,nonporous,0.30717792153191115,1.0,0.0,83.77740316527125,50
AMURUX11,OC=O,Mg,4.50712,2.10292,4.50642,nonporous,0.26825934702565063,1.0,0.0,83.76666737636798,50
ANAYUL,O=C1CC(=O)NC(=O)N1,K,1.69524,1.10391,1.6946,nonporous,0.3981953759757573,1.0,0.0,5.561744335660856,51
ANEQAM,O=N(=O)c1cc(ccc1c1ccc(cc1N(=O)=O)C(=O)O)C(=O)O,Cd,2.72899,1.08833,2.65881,nonporous,0.21343481058724184,0.043209876543209874,0.00019354171947850939,28.63671991459663,69
ANUGEW,OC(=O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,14.44193,10.20513,14.44193,large pore,0.445379070473493,0.3598233995584989,0.00358075751718932,278.21225452517234,1
ANUGIA,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,13.85265,5.24426,13.85265,medium pore,0.47803690443031244,0.3830022075055188,0.004774316497812224,296.9663981453283,1
ANUGOG,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,11.37659,5.65459,11.37658,medium pore,0.5001126957005452,0.3995584988962472,0.005508104973031192,309.38817400618296,1
APACAX,OC(=O)c1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c(cc1C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.66158,4.08027,5.65626,medium pore,0.5851127874232633,0.20940550133096716,0.00031384051382373277,201.79655956666707,3
APANAI,OC(=O)C(CC(=O)O)(CC(=O)O)O,Na,1.61638,0.77684,1.39852,nonporous,0.0,1.0,0.0,1.9972370991471082,53
APARAM,O=C(c1ccc(cc1)c1ccncc1)CC(=O)C(F)(F)F,Mn,12.00094,11.06313,12.00094,large pore,0.21791823147092837,0.006263048016701461,0.0,2.476494536812054,225
APAYUN,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,5.97076,4.10555,5.96499,medium pore,0.561370637562024,0.3419354838709677,0.010925739108995382,45.32725985274818,32
APAZEY,OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Tb,6.61049,4.46802,6.61008,medium pore,0.2033340151955978,0.49238578680203043,0.007923177309130579,84.12895991141617,22
APAZIC,OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,7.1095,4.73443,7.1095,medium pore,0.5613708237562332,0.3419354838709677,0.010925739108995382,45.32728645208284,32
APAZOI,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,4.80201,4.01752,4.80201,medium pore,0.5585379082957374,0.3419354838709677,0.00893670487838899,45.27937546816242,32
APEBED,OC(=O)c1ccc(s1)C(=O)O,Zn,3.01071,1.8485,2.96433,nonporous,0.7,0.625,0.0,4.994545594975602,5
APETAS,OC(=O)COc1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.97741,1.23174,2.97741,nonporous,0.1813523610367544,0.09876543209876543,0.0037291780509058213,67.52740921309805,69
APOGOD,OC=O,Fe,3.94813,1.94117,3.94813,nonporous,0.3111441908517236,1.0,0.0,84.84941238093792,43
APUPEH,OC(=O)c1cc(O)c(c(c1)O)c1c(O)cc(cc1O)C(=O)O,Cu,20.13909,14.64242,20.13909,large pore,0.23354219063934173,0.18322295805739514,0.004324185612320745,140.77766226685796,1
AQAJEI,OC(=O)c1ccc(cc1)n1cnnc1,Zn,6.90366,2.45763,6.89498,small pore,0.23123308693992872,0.1277728482697427,4.97531292397943e-05,122.71140657940387,3
AQAJIM,OC(=O)c1cc(cc(c1)S(O)(O)O)C(=O)O,Ba,2.23026,1.51023,2.23026,nonporous,0.22392382208582584,0.16853932584269662,0.008456807600582905,13.15212838954965,54
AQEQES,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Co,5.6853,5.37606,5.65305,medium pore,0.2822546477432306,0.1593567251461988,0.004810508469243373,94.85842306900858,55
AQEQIW,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,6.30636,5.13016,6.19765,medium pore,0.2824492304272621,0.14906832298136646,0.0015629101729487517,144.15833812242968,3
AQIQAU,OC(=O)c1ccc(cc1)c1cc(cc(n1)c1ccc(cc1)C(=O)O)c1ccncc1,Cd,3.45286,1.37673,3.45286,nonporous,0.18199298931496632,0.12345679012345678,0.00030077595595647607,85.46020268675986,69
AQIQEY,OC(=O)c1ccc(cc1)c1cc(cc(n1)c1ccc(cc1)C(=O)O)c1ccncc1,Cu,3.38104,1.03489,3.37423,nonporous,0.1382046100353974,0.11479028697571744,0.00012800012753972156,89.10793473960705,1
AQIVIF,OC(=O)c1cccc(n1)C(=O)O,La,3.60542,1.26372,1.91061,nonporous,0.15269950388028747,0.0967741935483871,9.440164729005368e-05,13.563718093125225,32
AQMAND,OC(=O)CC(=O)O,Nd,2.62643,1.22555,2.62643,nonporous,0.9675655053005121,0.5925925925925926,0.000570514605602325,13.437362044127948,90
AQOJUL01,OC(=O)c1cnccc1C(=O)O,Cd,2.02918,1.15689,2.02111,nonporous,0.06805058774818572,0.04814814814814815,2.7084429816362894e-05,32.57838057564854,69
AQOLID,n1ncc([nH]1)c1cc(cc(c1)c1c[nH]nn1)c1cnn[nH]1,Co,15.46143,9.59092,15.4431,large pore,0.3148050306869415,1.0,0.0,2.766749280507206,58
AQOLUP,[nH]1ncc(n1)c1cc(cc(c1)c1[nH]nnc1)c1nn[nH]c1,Co,15.58222,5.36079,15.57824,medium pore,0.4,1.0,0.0,2.809171301540685,58
AQOMAW,n1[nH]cc(c1)c1cc(cc(c1)c1c[nH]nc1)c1c[nH]nc1,Co,15.65949,6.35557,15.65949,medium pore,0.6588324986270897,0.9375,0.0,13.458479839635892,59
AQOMEA,n1ncc([nH]1)c1cc(cc(c1)c1c[nH]nn1)c1cnn[nH]1,Co,15.33346,4.73533,15.3237,medium pore,0.3419449704383681,1.0,0.0,2.7802633542167894,58
AQOMEA01,[nH]1ncc(n1)c1cc(cc(c1)c1nn[nH]c1)c1nn[nH]c1,Co,14.51653,2.40787,14.51024,small pore,0.0,1.0,0.0,2.609995123061907,58
AQOROP,OC(=O)c1ccc2c(c1)ccc(c2)c1nnn[nH]1,Zn,2.20915,1.25969,2.16416,nonporous,0.3869434548147967,0.03460514640638864,0.00017891853060326583,34.00664574520413,3
AQUCOG,OC(=O)c1cc(O)c(cc1O)C(=O)O,Ni,11.41408,10.59989,11.41408,large pore,0.12228903887039766,0.08333333333333333,0.0009420190056956936,14.445450987268693,60
AQUCUM,OC(=O)c1cc(O)c(cc1O)C(=O)O,Ni,11.51515,10.72337,11.51515,large pore,0.12228793746234715,0.08333333333333333,0.0009420190056956936,14.445238242264228,60
AQUDIB,OC(=O)c1cc(O)c(cc1O)C(=O)O,Ni,11.36096,10.54501,11.36096,large pore,0.12228924400937966,0.08333333333333333,0.0009420190056956936,14.445490611360434,60
AQUKOO,OC(=O)c1ccc(cn1)c1cc(cc(c1)C(=O)O)C(=O)O,Co,3.55129,1.3142,3.55081,nonporous,0.13770659598926205,0.09502923976608187,7.866456567373523e-05,53.80170651401639,55
ARAKAH,OC(=O)c1cccc2c1cccn2,Zn,5.78749,4.25745,4.93086,medium pore,0.22131290829193945,0.007985803016858918,0.00010195684097897352,7.405374045432186,3
ARIDIQ,OC(=O)c1ccc(cc1)OCc1c(C)c(COc2ccc(cc2)C(=O)O)c(c(c1C)COc1ccc(cc1)C(=O)O)C,Zn,7.847,5.52428,7.12977,medium pore,0.43486170430002774,0.1171251109139308,0.0001755649924454541,110.30634437994702,3
AROFAP,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Cd,6.18805,4.30968,6.18805,medium pore,0.21763236430346058,0.07777777777777778,0.0006512468095034923,53.946821616593894,69
AROFET,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Cd,8.11624,5.15676,7.68943,medium pore,0.10367000376551115,0.07777777777777778,0.0006512468095034923,53.944334979289415,69
AROVAE,OC(=O)CCCC(=O)O,La,2.77311,1.25395,2.76255,nonporous,0.12337792856796843,0.07741935483870968,0.0,11.339893729456413,32
ARUJED,OC(=O)[C@@H]1C=CN(C=C1)CCCN1C=C[C@H](C=C1)C(=O)O,Mn,4.17005,2.86333,4.17005,small pore,0.3997943168011844,1.0,0.0,3.829829147640012,62
ASACAZ,OC(=O)c1c(ccc(c1C(=O)O)C(=O)O)C(=O)O,Mn,2.54745,0.84822,1.10096,nonporous,0.21137018360491788,0.031315240083507306,6.432165769632971e-07,12.328652617787819,225
ASAHEJ,OC(=O)CCn1c(=O)n(CCC(=O)O)c(=O)n(c1=O)CCC(=O)O,U,6.02935,4.93353,5.61416,medium pore,0.9994518802414738,0.75,0.0,2.43680405939394,63
ASALEL,OC(=O)/C=C/c1cccnc1,Zn,1.85644,1.15755,1.78178,nonporous,0.1747832243895558,0.008873114463176575,0.00042832041773984553,8.495984872498958,3
ASEJIT,OC(=O)c1cc(cc(c1)c1nnn[nH]1)C(=O)O,Cd,2.96882,2.16389,2.96712,nonporous,0.21778596168445288,0.10493827160493827,0.006326613060443828,71.60912235806909,69
ASEJOZ,OC(=O)c1cc(cc(c1)c1nnn[nH]1)C(=O)O,Cd,3.07674,2.3065,3.05634,nonporous,0.09808139026923195,0.1037037037037037,0.006234163642401545,70.79757337251195,69
ASEKAM,OC(=O)c1cc(cc(c1)c1nnn[nH]1)C(=O)O,Cd,4.81865,3.18348,4.81865,small pore,0.1005167520847598,0.10493827160493827,0.006310299603237924,71.62570047370666,69
ASEMUG,OC(=O)CN(CC(=O)O)CC(=O)O,La,1.77785,0.93713,1.56776,nonporous,0.0,1.0,0.0,0.999999630867392,65
ASEMUG01,OC(=O)CN(CC(=O)O)CC(=O)O,La,1.78023,0.93823,1.57538,nonporous,0.0,1.0,0.0,0.999999630867392,65
ASIRAX,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Dy,16.49185,4.72797,16.4801,medium pore,0.1682359053169955,0.37168141592920356,0.003955669485738409,36.26657352000504,181
ASIRUR,OC(=O)c1cc(c2cccc(c2)C(=O)O)c(cc1c1cccc(c1)C(=O)O)C(=O)O,Mn,1.8483,1.15843,1.82981,nonporous,0.11558862442793524,0.09603340292275574,0.0006940657761590716,39.17032408005002,225
ASIVAB,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(c(c1)c1ccc(cc1)C(=O)O)N,Cu,12.32132,6.82467,12.31458,medium pore,0.2821269918290452,0.23509933774834438,0.0012442035114873786,176.30824721286987,1
ASOHUL,OC(=O)c1ccc(cc1)C(=O)O,V,6.55724,6.27492,6.55477,medium pore,0.9999745077264157,1.0,0.0003339920398563834,57.46152911465423,40
ASOSUY,OC(=O)c1cc(cc(c1)C(=O)O)[Si](c1cc(cc(c1)C(=O)O)C(=O)O)(C)C,Cu,7.85041,4.3366,7.85041,medium pore,0.21014839635854116,0.1997792494481236,7.727096768162283e-05,153.40550078715466,1
ASOVEL,OC(=O)c1ccc(cc1)/C(=C\C=C(/c1ccc(cc1)C(=O)O)\c1ccccc1)/c1ccccc1,Ca,2.20753,1.18582,2.13914,nonporous,0.3398871332674166,0.15254237288135594,0.00019595570547864362,14.925038995622772,66
ASUBIB,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Eu,4.67166,2.55786,4.67166,small pore,0.48074427271905085,0.2591093117408907,0.0021833750495895907,52.748322764339356,12
ASUKEE,n1ccc(cc1)c1ccncc1,Cu,4.78914,3.45844,4.64139,small pore,0.9057977358373461,0.5701357466063349,0.030424896255155747,107.81447584732408,56
ASUKEE01,n1ccc(cc1)c1ccncc1,Cu,4.79531,3.45398,4.62079,small pore,0.9057952596644719,0.5701357466063349,0.030424896255155747,107.81380347505512,56
ATAFIK,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,4.00038,2.3529,3.99783,nonporous,0.7638916201955079,0.1508429458740018,0.0016202891895746474,145.8004525256094,3
ATAYAX,Fc1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c(c(c1)c1cc(cc(c1)C(=O)O)C(=O)O)N,Zn,8.107,5.84683,8.107,medium pore,0.16864441141402786,0.11357586512866016,5.025882637424454e-06,107.25757668322608,3
ATEJOA,OC(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Gd,5.10649,4.42835,5.10487,medium pore,0.2952753912400942,0.23270440251572327,0.0007510719871731808,30.77597880887819,195
ATEYOP,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Gd,8.73097,7.03422,8.07067,medium pore,0.4435120233038893,0.30817610062893086,0.008961180531740496,42.28851520044761,195
ATEYUV,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ho,8.6334,7.29572,8.00143,medium pore,0.5034844885428246,0.4222222222222222,0.005214022865538018,16.527243761323618,708
ATEZEG,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Yb,9.48097,7.52385,9.45794,medium pore,0.5456275774564867,0.6136363636363636,0.018062665304893557,23.667780304644555,370
ATEZIK,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Lu,9.70566,7.60488,9.70301,medium pore,1.0,1.0,1.0,1.690117695262102,67
ATIBOU01,OC=O,Mn,5.12425,4.02564,5.1081,medium pore,0.19690950360156878,1.0,0.0,177.61487121046315,24
ATIBOU02,OC=O,Mn,5.13844,4.03284,5.13064,medium pore,0.19952692622755422,1.0,0.0,177.6187489830338,24
ATIBUA,OC=O,Mn,4.9219,3.79511,4.91181,small pore,0.22429828668712162,1.0,0.0,177.65544833038967,24
ATICAH,OC=O,Mn,5.23844,3.9755,5.22515,small pore,0.2450221794128538,1.0,0.0,177.686151260047,24
ATICEL,OC=O,Mn,4.92685,3.92515,4.92685,small pore,0.1778350415316254,1.0,0.0,177.58661195073157,24
ATIJOC,OC(=O)c1ccc(cc1)C(=O)O,La,2.43591,1.57416,2.43591,nonporous,0.7620140281875629,0.432258064516129,0.049387795385235585,58.000473693823594,32
ATIJUI,OC(=O)c1ccc(cc1)C(=O)O,Pr,2.42116,1.52432,2.42116,nonporous,0.6351743504062333,0.39215686274509803,0.10885272195999685,34.219656224388544,96
ATIJUJ,OP(=O)(CN1CCC(CC1)C1CCN(CC1)CP(=O)(O)O)O,Co,17.72872,17.62968,17.72872,large pore,0.6490806548183694,0.8571428571428571,0.0,5.699581061939433,68
ATIKAP,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.27471,1.13195,2.26873,nonporous,0.8406622798488333,0.4968553459119497,0.03764596839292212,68.19434282235464,195
ATIKET,OC(=O)c1ccc(cc1)C(=O)O,Dy,2.27825,1.14904,2.26396,nonporous,0.8653902525871777,0.6194690265486725,0.051586492364018854,60.463735326362006,181
ATIKIX,OC(=O)c1ccc(cc1)C(=O)O,Y,2.28779,1.13671,2.2837,nonporous,0.9999999999999999,0.9444444444444444,0.10068397201685003,29.65369151922635,41
ATOTIM,OC(=O)c1ccc(cc1)C(=O)O,V,13.96867,13.69556,13.96446,large pore,0.999915401237613,1.0,0.0003339920398563834,57.458139081327715,40
ATULIM,OCc1nccc(c1)C(=O)O,Zn,4.7399,4.20115,4.72096,medium pore,0.26037735629098296,0.023957409050576754,4.839091928187098e-06,22.80785629407856,3
ATULOS,OCc1ccc(cn1)C(=O)O,Zn,4.07105,2.11791,4.07105,nonporous,0.5141849373974117,0.10115350488021296,3.012842597532612e-05,94.4598383141222,3
ATURIS,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(nc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,In,9.42302,7.17951,9.42302,medium pore,0.4026739515026584,0.4595959595959596,0.000661811331444712,78.18833849087382,70
ATUXEU,OC(=O)c1cc(ccc1C(=O)O)Oc1cc(cc(c1)C(=O)O)C(=O)O,Eu,2.83716,0.86255,2.83716,nonporous,0.18810577875269313,0.06477732793522267,0.00413978618503284,13.201607674314852,12
AVAGUB,c1ccc(nc1)n1c(nnc1c1ccncc1)c1ccncc1,Ag,3.29794,1.1693,3.28685,nonporous,0.28590819045996535,0.030973451327433628,0.008456243854473943,5.902420539570783,73
AVAJUE02,OC(=O)c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Cu,32.71818,19.53793,32.71818,large pore,0.11694219667637179,0.09713024282560706,0.00024172666633996064,75.13036422822361,1
AVAKAL02,OC(=O)c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Cu,26.26738,11.88546,26.26738,large pore,0.23443845339870062,0.09602649006622517,0.0002408772451290921,74.29798106283839,1
AVAKEP02,OC(=O)c1ccc(cc1)c1cc2c3c(c1)C(C)(C)c1c4N3c3c(C2(C)C)cc(cc3C(c4cc(c1)c1ccc(cc1)C(=O)O)(C)C)c1ccc(cc1)C(=O)O,Cu,25.17564,11.67234,25.17564,large pore,0.7135582563394549,0.04856512141280353,1.3076449191911415e-07,36.96223196224562,1
AVAQAP,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.40942,1.50209,2.40942,nonporous,0.7800868381431746,0.46511627906976744,0.07290051846343747,51.65712006322369,18
AVAQIX,OC(=O)c1ccncc1,Cd,5.44587,2.26348,5.42418,nonporous,0.39562553997702105,0.2506172839506173,0.0031729079959513925,172.03002303125413,69
AVAQIX01,OC(=O)c1ccncc1,Cd,5.36267,2.11259,5.35204,nonporous,0.1476427358699861,0.24938271604938272,0.0030049204606524215,171.12720939624964,69
AVAXIF,OC(=O)[C@H]([C@@H](C(=O)O)CC(=O)O)CC(=O)O,Pb,1.91106,1.11136,1.86818,nonporous,0.4,1.0,0.0,1.680969130803726,71
AVEROJ,[nH]1cnnc1,Cd,7.0096,6.80884,7.0096,medium pore,0.1028711866483036,1.0,0.0,13.871183114281976,72
AVERUP,[nH]1cnnc1,Cd,5.85569,2.96583,4.5012,small pore,0.3624391463053087,1.0,0.0,13.951324805082068,72
AVESAW,[nH]1cnnc1,Cd,3.16277,1.6353,3.03254,nonporous,0.4,1.0,0.0,13.962921730707887,72
AVESEA,[nH]1cnnc1,Cd,3.88823,1.99057,2.9193,nonporous,0.3512522794997608,1.0,0.0,13.947870856367686,72
AVESOL,OC(=O)c1cc(cc(c1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.80057,4.27913,5.77246,medium pore,0.16113894375609494,0.38775510204081637,0.0010590054534167501,375.48663194756995,3
AVESUR,OC(=O)c1cc(cc(c1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,4.81743,2.94055,4.79197,small pore,0.14745613505424765,0.22962962962962963,0.001596481060267366,160.16229853318373,69
AVETAY,OC(=O)c1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c(cc1C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.66896,4.05978,5.65857,medium pore,0.16338413925000414,0.20940550133096716,0.00031384051382373277,201.80057059619423,3
AVETEC,OC(=O)c1cc(cc(c1)C(=O)O)c1cc2c(=O)ooc(=O)c2cc1c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.69318,3.90348,5.67344,small pore,0.11465429229472049,0.06666666666666667,0.0,45.09291412746029,69
AVETUS02,ON(c1cc(cc(c1)C(=O)O)C(=O)O)Nc1cc(cc(c1)C(=O)O)C(=O)O,Zn,4.03655,3.16283,3.85543,small pore,0.17476028649350145,0.08074534161490683,2.857065398431831e-08,76.37492152802871,3
AVEVEE02,ON(c1cc(cc(c1)C(=O)O)C(=O)O)Nc1cc(cc(c1)C(=O)O)C(=O)O,Cd,4.22084,3.43559,4.13864,small pore,0.09656224189438968,0.053086419753086415,5.520754613088756e-07,36.20284565000311,69
AVEVOO02,ON(N(c1cc(cc(c1)C(=O)O)C(=O)O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,4.15781,3.13076,4.15781,small pore,0.11192883092077945,0.11273486430062629,2.4650273652080433e-05,46.42654080956503,225
AVIHOE,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Tm,5.97132,5.49555,5.97132,medium pore,0.8992595665584421,0.7000000000000001,0.09703778677462886,12.383018673925488,19
AVILAT,OC(=O)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C(=O)O,Mn,5.69489,1.64036,5.68637,nonporous,0.2602991392388904,0.07306889352818371,1.2923549683053058e-06,30.096355718737914,225
AVIMIC,OC(=O)c1cc(OCc2ccc(cc2)c2ccc(cc2)COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,5.83174,5.68454,5.8285,medium pore,0.297864217556461,0.16149068322981366,0.00047744034295218774,151.52096103998713,3
AVIMUO,OC(=O)c1cc(OCc2ccc(cc2)c2ccc(cc2)COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Mn,4.68573,3.63515,4.68573,small pore,0.1426239091720612,0.12943632567849686,0.00014208119760819628,51.7802898887692,225
AVIPAX,OC(=O)c1cncc(c1)C(=O)O,Mg,5.35316,3.42639,5.35053,small pore,0.24303930789748385,0.24778761061946902,0.001455153052004415,23.74539110475571,226
AVIPOL,OC(=O)c1cncc(c1)C(=O)O,Mg,6.11686,2.03323,6.1064,nonporous,0.4744307817748981,0.23008849557522124,0.000879894647921597,21.999369222718784,226
AVIVUW,n1ccc(cc1)c1sc(c(c1c1ccncc1)c1ccncc1)c1ccncc1,Ag,12.04076,6.91892,12.04076,medium pore,0.3921118157342823,0.030973451327433628,0.0,6.350252714493187,73
AVOGAT,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Ag,1.81504,0.96313,1.76612,nonporous,0.2564409781972131,0.061946902654867256,0.0008862097706452903,12.138820190103157,73
AVOGEX,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Ag,2.01019,1.09904,2.00513,nonporous,0.25642033806203063,0.061946902654867256,0.0008862097706452903,12.137234104198656,73
AVUCEA,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.42752,3.7088,6.42391,small pore,0.8524297413715904,0.46929824561403505,0.017200440997100712,271.88901967640294,55
AVUDAX,N1=CNN(C1)Cc1cc(CN2NC=NC2)cc(c1)CN1NC=NC1,Cu,5.77028,3.71558,5.46593,small pore,0.9892074821389263,1.0,0.09523809523809523,6.780706168417109,74
AVUFED,OC(=O)c1cc(cc(c1)S(O)(O)O)C(=O)O,Na,2.05985,1.11394,2.05985,nonporous,0.5287069406085366,0.17391304347826086,0.1660079051383399,3.421126177206654,114
