source,target,weight
QOWRAV,QOWRAV07,0.9999997850954798
QOWRAV,QOWRAV03,0.9999994284391064
QOWRAV,LIGQEA,0.999732226950304
QOWRAV,BAZGAM,0.9862587585381196
QOWRAV,LAYWOA,0.9545504053477214
QOWRAV,LAYXAN,0.9530289371763748
QOWRAV,IPUPIU,0.9446585791684026
QOWRAV,HOYQIX,0.9442722370692774
FAMBUS,DAKVIW,0.8667800751164074
KAJZIH,QIZLOC,0.9999469250764366
KAJZIH,NEHZUY,0.9998880786296824
KAJZIH,NEHZOS,0.9998724816177084
KAJZIH,QIZLIW,0.998945411728339
KAJZIH,WULJUJ,0.9962682276617676
KAJZIH,DOTSOV12,0.9959049097007976
KAJZIH,DOTSOV14,0.9959016215330744
KAJZIH,DOTSOV10,0.9959012073823303
KAJZIH,DOTSOV15,0.9959012055344654
KAJZIH,DOTSOV11,0.9958976306355166
KAJZIH,DOTSOV13,0.9958972533953584
KAJZIH,DOTSOV42,0.9958531662529776
KAJZIH,XAMDUM05,0.995235090759894
KAJZIH,XAMDUM02,0.99521288608627
KAJZIH,RILFEA,0.9949593810066892
KAJZIH,XAMDUM01,0.9949575743648827
KAJZIH,FIQCEN,0.9948999900531844
KAJZIH,LUDLED,0.9948723348228212
KAJZIH,XAMDUM06,0.9948550897381008
KAJZIH,XAMDUM07,0.9947571737779428
KAJZIH,DIHVIB,0.9945427687602548
KAJZIH,YOZPAG,0.9942534529586414
KAJZIH,TISPAO,0.9926843911487522
KAJZIH,QAWHIH01,0.9903275254846294
KAJZIH,QAWHIH,0.9901964471282436
KAJZIH,OQIZUL,0.9877284519817718
KAJZIH,YOZMUX,0.9766760131244504
KAJZIH,ONIXOZ,0.932628299376572
KAJZIH,DALSOA,0.9285775175827796
DOTSOV28,DOTSOV40,0.9999999562344196
DOTSOV28,DOTSOV36,0.9999999986972632
EFEGOM,YAXBUV02,0.9961222881112444
DOTSOV42,DOTSOV13,0.9999998812146434
DOTSOV42,DOTSOV11,0.9999998791676464
DOTSOV42,DOTSOV15,0.9999998588961156
DOTSOV42,DOTSOV10,0.9999998588852436
DOTSOV42,DOTSOV16,0.9999998358899927
DOTSOV42,XAMDUM05,0.9999783376761486
DOTSOV42,BODPAN,0.9999763354375728
DOTSOV42,XAMDUM03,0.9999688448189716
DOTSOV42,XAMDUM04,0.999966678142501
DOTSOV42,LUDLIH,0.9999610127145078
DOTSOV42,XAMDUM02,0.9999606039829978
DOTSOV42,XAMDUM01,0.9999558454633536
DOTSOV42,DIHVIB01,0.9999523305677582
DOTSOV42,UXISUR,0.9999521823702456
DOTSOV42,YOZMEH,0.9999521616761664
DOTSOV42,XAMDUM06,0.9999457379823024
DOTSOV42,YOZNIM,0.9999405414999916
DOTSOV42,EBAMUS,0.9998476118551136
DOTSOV42,TISPAO,0.9995483102913824
DOTSOV42,WULJUJ,0.9990867262584656
DOTSOV42,QIZLIW,0.9989766865902984
DOTSOV42,QAWHIH01,0.9988323905304598
DOTSOV42,QAWHIH,0.9987861594228208
DOTSOV42,OQIZUL,0.9978176217041932
DOTSOV42,NEHZOS,0.9971758891002892
DOTSOV42,GAVDUD,0.9971577087985553
DOTSOV42,QIZLOC,0.995021770853828
DOTSOV42,OHOMIH,0.994865646404334
DOTSOV42,YOZMUX,0.9873307215748854
DOTSOV42,ONIXOZ,0.9259742036093735
YOZNEI,YOZMOR,0.9999998745265564
YOZNEI,YOZNAE,0.9999990016457988
YOZNEI,DIHVIB,0.9999987849558686
YOZNEI,YOZMIL,0.9999987509629206
YOZNEI,XAMDUM07,0.9999984887974248
YOZNEI,XAMDUM06,0.9999968779411216
YOZNEI,LUDLED,0.9999964958982116
YOZNEI,FIQCEN,0.99999582136405
YOZNEI,YOZMEH,0.9999953092598832
YOZNEI,XAMDUM01,0.9999943287611662
YOZNEI,RILFEA,0.999994108619358
YOZNEI,LUDLIH,0.9999917827863852
YOZNEI,XAMDUM04,0.9999847276791476
YOZNEI,BODPAN,0.9999834802118684
YOZNEI,XAMDUM05,0.999981494778634
YOZNEI,XAMDUM02,0.999971501706406
YOZNEI,DOTSOV11,0.9999139779666056
YOZNEI,DOTSOV14,0.99991356510075
YOZNEI,DOTSOV15,0.9999134596963192
YOZNEI,DOTSOV10,0.999913459374818
YOZNEI,DOTSOV12,0.9999130863868516
YOZNEI,DOTSOV08,0.999912922816752
YOZNEI,EBAMUS,0.9998267616341224
YOZNEI,QAWHIH01,0.9993592886676934
YOZNEI,DOTSOV02,0.9988535630154972
YOZNEI,OQIZUL,0.9985669071520372
YOZNEI,YOZNUY,0.9985531327639768
YOZNEI,QIZLIW,0.998329667025776
YOZNEI,NEHZOS,0.9961554227882308
YOZNEI,GAVDUD,0.9961352739152476
YOZNEI,YOZMUX,0.9883564863098684
YOZNEI,LASYOU,0.9466434659113948
YOZNEI,DALSOA,0.9329677015561372
YOZNEI,ONIXOZ,0.9244164580450376
YOZNEI,EXOGAB,0.9075925481566578
MURREW,KAKTIA,0.9999536466756171
MURREW,POFDEV,0.9999448829083007
MURREW,KAKTIA01,0.9999333941910472
FIQCEN,DIHVIB01,0.9999999666485772
FIQCEN,LUDLED,0.9999999622239149
FIQCEN,XAMDUM06,0.9999999005885224
FIQCEN,XAMDUM01,0.9999998255054172
FIQCEN,RILFEA,0.999999824297726
FIQCEN,XAMDUM07,0.999999003628566
FIQCEN,XAMDUM03,0.999997840651335
FIQCEN,LUDLIH,0.999996900390585
FIQCEN,YOZMOR,0.99999584168293
FIQCEN,BODPAN,0.9999948877051492
FIQCEN,XAMDUM04,0.9999911523564496
FIQCEN,YOZPAG,0.999980501153202
FIQCEN,XAMDUM02,0.999976786316428
FIQCEN,DOTSOV15,0.9999448454230856
FIQCEN,DOTSOV10,0.9999448452096688
FIQCEN,DOTSOV14,0.9999447792710792
FIQCEN,DOTSOV16,0.9999444069013124
FIQCEN,DOTSOV12,0.9999443953843846
FIQCEN,EBAMUS,0.999827092922857
FIQCEN,TISPAO,0.999798231453504
FIQCEN,QAWHIH01,0.9992641885574832
FIQCEN,DOTSOV02,0.998869418635919
FIQCEN,QIZLIW,0.9984765454879476
FIQCEN,OQIZUL,0.9984256513537948
FIQCEN,YOZNUY,0.9984112897417174
FIQCEN,NEHZOS,0.9963794812970316
FIQCEN,GAVDUD,0.9963589331714598
FIQCEN,NEHZUY,0.996293448469886
FIQCEN,YOZMUX,0.9880163811588488
FIQCEN,DALSOA,0.9329892115195404
FIQCEN,ONIXOZ,0.9247512107693728
FIQCEN,EXOGAB,0.9076817269632864
LETVUB,MIRNOR,0.9999766822158502
HIBSUG02,KIJPUQ,0.860543266746189
HIBSUG02,HIBSUG01,0.9999979329209808
DOTSOV36,DOTSOV27,0.9999999994787494
MOXDOT,MOXDOT01,0.9999998420603358
MOXDOT,HURGOR,0.9999568719403068
MOXDOT,AXINAX01,0.9564333049444372
MOXDOT,CIFMAH,0.955255916390972
MOXDOT,NIGPEA,0.9551780441844824
MOXDOT,AXINIF,0.955011660845579
MOXDOT,DIBQOW,0.9546005874715316
MOXDOT,NIGPAW,0.9462965531753896
MOXDOT,BUKLOJ,0.9447203611849432
MOXDOT,NIGNUO,0.9428379903939028
MOXDOT,ESEQUO,0.9347298230138216
MOXDOT,FISQIK,0.9330092356995988
MOXDOT,XUDVAV,0.9274976852098512
AXINIF,NIGPEA,0.9999947900534744
AXINIF,CIFMAH,0.999988483687801
AXINIF,DIBQOW,0.9999738643755728
AXINIF,AXINAX01,0.998684568205806
AXINIF,NIGPAW,0.98098439601785
AXINIF,HURGOR,0.955463640932788
AXINIF,MOXDOT01,0.9549815554682102
NOFHOG,RUYVIS,0.9619149037574176
QOWRAV06,QOWRAV05,0.9999999825600084
QOWRAV06,QOWRAV03,0.9999999756555225
QOWRAV06,QOWRAV04,0.9999999661769025
QOWRAV06,QOWRAV08,0.9999999475438012
QOWRAV06,QOWRAV12,0.9999999168097582
QOWRAV06,QOWRAV11,0.9999998988458804
QOWRAV06,LIGQEA,0.9997514981045058
QOWRAV06,ANUGEW,0.9594693987170736
QOWRAV06,LAYWOA,0.9543846341303835
QOWRAV06,HEHROE,0.9527615407238303
QOWRAV06,IPUPIU,0.9445892010484148
QOWRAV06,HOYQIX,0.9441989945977952
QOWRAV06,IPUPOA,0.9335419077353956
QOWRAV06,EXOGAB,0.9074953771799474
QUQFIS,NIWYOJ,0.9328642620890304
QUQFIS,IJEXIF01,0.9306029493359282
QUQFIS,RUPVAB,0.9158668040067856
NEHZOS,GAVDUD,0.9999996594757532
NEHZOS,QIZLOC,0.9996826557643572
NEHZOS,QIZLIW,0.999550992546117
NEHZOS,WULJUJ,0.9973609948461144
NEHZOS,DOTSOV08,0.9972186060527232
NEHZOS,DOTSOV14,0.9972159132176244
NEHZOS,DOTSOV15,0.997215561251896
NEHZOS,EBAMUS,0.9968018833671116
NEHZOS,XAMDUM02,0.9966402898035972
NEHZOS,BODPAN,0.9966392652185074
NEHZOS,XAMDUM03,0.9965535344983948
NEHZOS,RILFEA,0.9964295685146168
NEHZOS,XAMDUM01,0.9964280549543284
NEHZOS,DIHVIB01,0.996397102359284
NEHZOS,UXISUR,0.9963957670106072
NEHZOS,LUDLED,0.996356139296205
NEHZOS,XAMDUM06,0.9963415778070464
NEHZOS,YOZNIM,0.9962999729599288
NEHZOS,YOZMIL,0.996276906234156
NEHZOS,XAMDUM07,0.9962588122765004
NEHZOS,YOZNAE,0.996102913334604
NEHZOS,YOZPAG,0.9958308283396692
NEHZOS,TISPAO,0.994477873544575
NEHZOS,QAWHIH01,0.9924042159217932
NEHZOS,YOZNUY,0.9900421288180996
NEHZOS,YOZNOS,0.9838698902937264
NEHZOS,LASYOU,0.9398810513520705
NIGNUO,AXINAX01,0.9860632768452232
NIGNUO,NIGPEA,0.9770671096073524
NIGNUO,XUDVAV,0.9461645056210524
NIGNUO,MOXDOT01,0.9429292560634912
NIGNUO,HURGOR,0.941286666143382
NIGNUO,FISQIK,0.9339604286332938
NIGNUO,NOMPIQ,0.910500635289655
NIGNUO,NOMPIQ01,0.9103885972808522
DOTSOV11,DOTSOV13,0.9999999999912554
DOTSOV11,DOTSOV15,0.9999999992144026
DOTSOV11,DOTSOV10,0.9999999992135924
DOTSOV11,DOTSOV08,0.9999999967546486
DOTSOV11,DOTSOV16,0.99999999669427
DOTSOV11,DOTSOV14,0.9999999885696048
DOTSOV11,DOTSOV12,0.9999999863055168
DOTSOV11,BODPAN,0.9999728479075642
DOTSOV11,XAMDUM03,0.9999648436327588
DOTSOV11,XAMDUM04,0.999962894033519
DOTSOV11,XAMDUM01,0.9999511054694112
DOTSOV11,DIHVIB01,0.9999474103302196
DOTSOV11,UXISUR,0.99994725436299
DOTSOV11,YOZMEH,0.9999472326305204
DOTSOV11,YOZMIL,0.9999318617585438
DOTSOV11,XAMDUM07,0.9999294953976472
DOTSOV11,YOZMOR,0.9999121572070212
DOTSOV11,YOZPAG,0.9998604353861924
DOTSOV11,EBAMUS,0.999846022856379
DOTSOV11,WULJUJ,0.9990937356732416
DOTSOV11,DOTSOV02,0.9990725779293664
DOTSOV11,QIZLIW,0.9989987828137836
DOTSOV11,QAWHIH,0.9987618472217288
DOTSOV11,OQIZUL,0.9977850950861564
DOTSOV11,YOZNUY,0.9977680757000648
DOTSOV11,GAVDUD,0.9971945459543388
DOTSOV11,NEHZUY,0.9971369972594848
DOTSOV11,YOZMUX,0.9872942317912602
DOTSOV11,LASYOU,0.9461153590578424
DOTSOV11,DALSOA,0.9330061127184196
DOTSOV11,ONIXOZ,0.9260320001098824
DOTSOV11,EXOGAB,0.9079787068852296
OFOJAX,ERANAO,0.9383556400371152
OFOJAX,ERARUM,0.9311892436784802
OFOJAX,WIZMAV05,0.9310679449203448
OFOJAX,WIZMAV06,0.9310599490059254
OFOJAX,WIZMAV08,0.9310463831246892
OFOJAX,WIZMAV11,0.9310388182427936
OFOJAX,RUBTAK05,0.909710261220674
YODRAM,BOWDUO,0.9999999993835385
YODRAM,AHETAK,0.9999998461279912
YODRAM,VEDFUH,0.9999989199269343
YODRAM,BOWDOI,0.9999965094749692
YODRAM,VEDFER,0.9999735783594412
YODRAM,EXUXEC,0.9999636547909369
YODRAM,VODNOS,0.9999531065194488
YODRAM,ABAVIJ,0.9994522840543484
YODRAM,ERUNIQ,0.9991219511683628
YODRAM,YIGGEB,0.9974850456407152
DOTSOV25,DOTSOV38,0.9999999992050496
DOTSOV25,DOTSOV32,0.999999999066893
DOTSOV25,DOTSOV26,0.999999999162568
QOWRAV05,QOWRAV03,0.9999999994256
QOWRAV05,QOWRAV07,0.9999999279227816
QOWRAV05,QOWRAV09,0.9999997559558432
QOWRAV05,BAZGAM,0.98609126184049
QOWRAV05,LAYWOA,0.9543480581119516
QOWRAV05,LAYXAN,0.9528193100653384
QOWRAV05,IPUPIU,0.9445738352229862
QOWRAV05,HOYQIX,0.9441827783610308
QOWRAV05,IPUPOA,0.9335106066428518
QOWRAV05,CEFNIN,0.9113830618240808
QOWRAV05,EXOGAB,0.9074703013907792
NUDPAE02,NUDPAE01,0.9999999965940184
NUDPAE02,NUDNUW09,0.9995120720243726
NUDPAE02,PESTAL,0.9994928076359796
NUDPAE02,NIHBEM01,0.9989578511692516
NUDPAE02,NIHBAI01,0.9987283211905468
ATIKIX,SAQQOR,0.940871702969568
DOTSOV19,DOTSOV20,0.9999999989697476
GURXUN01,LODZOU,0.841313177667209
MIRNOR,MIRNOR01,0.9999981765911948
UPIBOM,LAVTAF,0.999987004799924
UPIBOM,YATTUK,0.989463835900246
MOHLIF,IJEXIF01,0.9076116368255832
MOBDIR,MOFGOE,0.999999998049698
DOTSOV15,DOTSOV10,0.999999999999999
DOTSOV15,DOTSOV16,0.9999999991316978
DOTSOV15,DOTSOV14,0.9999999895536316
DOTSOV15,DOTSOV12,0.9999999887353688
DOTSOV15,BODPAN,0.9999725562076353
DOTSOV15,XAMDUM03,0.9999645104811832
DOTSOV15,LUDLIH,0.9999563075103776
DOTSOV15,RILFEA,0.9999508954109284
DOTSOV15,XAMDUM01,0.999950712752448
DOTSOV15,DIHVIB01,0.9999470030808716
DOTSOV15,LUDLED,0.9999419209317608
DOTSOV15,YOZNIM,0.9999346081335424
DOTSOV15,YOZMIL,0.999931398719823
DOTSOV15,XAMDUM07,0.9999290239519624
DOTSOV15,YOZNAE,0.999906087061221
DOTSOV15,DIHVIB,0.9999020253698102
DOTSOV15,WULJUJ,0.999094292490788
DOTSOV15,DOTSOV02,0.9990731368767708
DOTSOV15,QIZLIW,0.9990005540032856
DOTSOV15,QAWHIH01,0.9988066089651824
DOTSOV15,YOZNUY,0.9977654325231754
DOTSOV15,GAVDUD,0.9971975058453088
DOTSOV15,YOZNOS,0.9911937189598788
DOTSOV15,LASYOU,0.9461135169323353
DOTSOV15,DALSOA,0.9330059685612376
DOTSOV15,ONIXOZ,0.926036650131794
TONQOD,GOSDUP,0.998583870854046
SIKYER,YICKIH,0.8850729241855362
SIKYER,WECSAZ01,0.9983334626816494
SIKYER,EHAZES,0.9980653170362188
SIKYER,WECSAZ,0.9973273833753028
SIKYER,EXUTAU,0.9957368958158542
SIKYER,IBEYAQ,0.9416764116804176
EDOWIG,VEGMOK04,0.9998697234083056
EDOWIG,RUPZIM,0.919250275984784
XEHSOT,NIWZIE13,0.9998162654875268
XEHSOT,NIWZIE17,0.9998122487970652
XEHSOT,AMURUX,0.9968020861358424
BODPAN,XAMDUM05,0.9999998407270392
BODPAN,XAMDUM01,0.9999966019424656
BODPAN,RILFEA,0.9999965639353796
BODPAN,DIHVIB01,0.9999956093153728
BODPAN,UXISUR,0.9999954700942584
BODPAN,LUDLED,0.9999939910173056
BODPAN,XAMDUM06,0.9999933951968358
BODPAN,YOZNIM,0.9999916384586112
BODPAN,YOZMIL,0.9999906430567986
BODPAN,XAMDUM07,0.9999894831901536
BODPAN,XAMDUM02,0.9999861886031816
BODPAN,YOZMOR,0.9999826333975472
BODPAN,DIHVIB,0.9999778625823896
BODPAN,DOTSOV14,0.999972604319648
BODPAN,DOTSOV10,0.9999725560284798
BODPAN,DOTSOV08,0.9999722533171904
BODPAN,YOZPAG,0.9999559256902132
BODPAN,EBAMUS,0.9998556167556488
BODPAN,TISPAO,0.9997305353619792
BODPAN,QAWHIH01,0.999139267188827
BODPAN,WULJUJ,0.99898997606685
BODPAN,DOTSOV02,0.9989687588803188
BODPAN,QIZLIW,0.9986437418692974
BODPAN,GAVDUD,0.9966199918545648
BODPAN,NEHZUY,0.996556354283216
VEGMIE01,VAKRIK,0.9999844710630568
HOLRAD,VAZTUM,0.9999999595451088
HOLRAD,IFABIA02,0.9989205014369162
HOLRAD,IFABIA01,0.9989028608836904
HOLRAD,VEGMOK04,0.9984419482252804
AZAVUU,ZAZBUZ,0.9161986160812304
AZAVUU,CEFNIN,0.9824341543535352
DOTSOV17,DOTSOV,0.9999999051160524
DOTSOV17,DOTSOV18,0.9999999985076448
ESEQUO,WEMKEG,0.936805242666459
ESEQUO,HURGOR,0.9333349050274472
MNFORD03,LIJWOR03,0.9999957547502304
MNFORD03,DADTOS16,0.9999831210052964
MNFORD03,VIRJEM,0.9999827893812072
MNFORD03,REZJIR02,0.9999691653183788
MNFORD03,DADTOS13,0.999907976922122
MNFORD03,YANWOC02,0.999900189716327
MNFORD03,DADTOS02,0.9998919862472428
MNFORD03,DADTOS,0.9998820818180318
MNFORD03,DADTOS04,0.9998795617682434
MNFORD03,IQEWOQ,0.997791714446006
LIJWOR03,PADJOU01,0.9999984878105594
LIJWOR03,DADTOS16,0.99999559813411
LIJWOR03,VIRJEM,0.9999954671078024
LIJWOR03,YUKTUU01,0.9999882638736955
LIJWOR03,REZJIR02,0.9999876351483856
LIJWOR03,PADJOU,0.9999761902696088
LIJWOR03,DADTOS14,0.9999613440674868
LIJWOR03,YANWOC02,0.9999368251717224
LIJWOR03,DADTOS,0.9999222873933024
LIJWOR03,DADTOS04,0.9999202400549
LIJWOR03,IQEWOQ,0.9979804922523264
EKERIW,YUZJOU,0.9992677146906476
YOZNUY,OQIZUL,0.9999999656760196
YOZNUY,QAWHIH,0.9998541575768316
YOZNUY,QAWHIH01,0.9998375110296944
YOZNUY,TISPAO,0.9993410622738782
YOZNUY,YOZPAG,0.9987433441579532
YOZNUY,DIHVIB,0.9986019489732544
YOZNUY,YOZNAE,0.9985864205852748
YOZNUY,YOZMOR,0.99856298489011
YOZNUY,YOZMIL,0.9984779594324016
YOZNUY,UXISUR,0.9984004491500102
YOZNUY,DIHVIB01,0.9983995386566136
YOZNUY,XAMDUM01,0.998378760332752
YOZNUY,RILFEA,0.9983777533397032
YOZNUY,LUDLIH,0.9983304944698
YOZNUY,XAMDUM03,0.9982921986241184
YOZNUY,XAMDUM04,0.9982605783429908
YOZNUY,EBAMUS,0.9978460317983736
YOZNUY,DOTSOV13,0.9977683544573572
YOZNUY,DOTSOV10,0.9977654311611774
YOZNUY,DOTSOV16,0.9977626520164176
YOZNUY,DOTSOV02,0.9959081510785912
YOZNUY,QIZLIW,0.9937957388013416
YOZNUY,YOZMUX,0.9901290721738828
YOZNUY,GAVDUD,0.9900084973453628
YOZNUY,QIZLOC,0.9863062571041542
YOZNUY,OHOMIH,0.986041034993394
YOZNUY,ONIXOZ,0.9160408154679024
DOTSOV37,DOTSOV31,0.9999999947386612
DOTSOV37,DOTSOV39,0.9999999846634474
FUTYOK,GERWIL,0.9082183958152424
FUTYOK,KAFYAT,0.9082467080890024
FUTYOK,FENVOL,0.8872980733761306
FUTYOK,NIWYOJ,0.9999857111162964
FUTYOK,REGREC,0.9998378068177568
FUTYOK,ULISOZ,0.9996145641569608
FUTYOK,JOVYAW,0.9082473374936594
FUTYOK,FUDGIW,0.9082272378412182
VAKRIK,JOQQAJ,0.999986085563082
VAZTUM,MIBQAR,0.9999998643619488
VAZTUM,MIBQAR01,0.9999999420301132
VAZTUM,SAHYIK,0.9999998212845784
VAZTUM,PEVQOY,0.999986507024022
VAZTUM,VEGMOK04,0.9984286036512576
RUVBOB,WOBNOS,0.8795095017019283
BIPXIK,AHETAK,0.9999978740020984
BIPXIK,BOWDUO,0.9999964998121104
BIPXIK,EXUXEC,0.9999823017516536
BIPXIK,ABAVIJ,0.999505043662037
BIPXIK,TATSIS01,0.9994563963218214
BIPXIK,YIGGEB,0.997666362008572
MOXDOT01,HURGOR,0.9999514944376648
MOXDOT01,DERBIO,0.9998987841444148
MOXDOT01,AXINAX01,0.95643198182443
MOXDOT01,CIFMAH,0.9552284940745012
MOXDOT01,NIGPEA,0.9551497376877626
MOXDOT01,NIGPAW,0.9463756193920038
MOXDOT01,BUKLOJ,0.9447597934711915
MOXDOT01,FISQIK,0.9330075982925043
MOXDOT01,FISQEG,0.932190852164904
LAYWOA,ANUGEW,0.9996135134979132
LAYWOA,HOYQIX,0.9685345051736588
LAYWOA,IPUPIU,0.9680021689687984
LAYWOA,QOWRAV10,0.954505814567436
LAYWOA,QOWRAV11,0.95447258998738
LAYWOA,QOWRAV12,0.9544644063283644
LAYWOA,QOWRAV08,0.9544479919689368
LAYWOA,QOWRAV07,0.954422381490046
LAYWOA,QOWRAV03,0.954341416795019
LAYWOA,QOWRAV04,0.9543336887910518
LAYWOA,QOWRAV02,0.9543253116398002
LAYWOA,EXOGAB,0.9458593733449924
TUDJUY,OFERUN,0.9999971916637428
TUDJUY,SEFVEG,0.9999643657043852
TUDJUY,SEFVEG02,0.9999639889372212
TUDJUY,NIFQIF,0.999942430926624
DOTSOV29,DOTSOV30,0.9999999983407376
VEMTAJ01,DUVNIS,0.9999995290290014
UZATAR,VIDXOX,0.997767873245376
ATIJOC,ALUJEX,0.9952861871159112
FISQIK,FISQEG,0.9990436425928032
FISQIK,AXINAX01,0.947989158692842
FISQIK,DIBQIQ,0.9478479790081352
FISQIK,CIFMAH,0.9469340169659656
FISQIK,DIBQOW,0.9463101788652686
FISQIK,NIGPAW,0.9374760760600156
FISQIK,DERBIO,0.9329517747606338
CIFMAH,NIGPEA,0.9999987076173102
CIFMAH,DIBQOW,0.9999276562787514
CIFMAH,DIBQIQ,0.999575462209974
CIFMAH,AXINAX01,0.9989189298925558
CIFMAH,DERBIO,0.9558256385123846
CIFMAH,HURGOR,0.9556635164062444
CIFMAH,FISQEG,0.9439771143866418
CIFMAH,NOMPIQ01,0.9134771079493552
CIFMAH,NOMPIQ,0.913390273316624
CIFMAH,CIKPEU,0.9133432204377776
XAFFER,UWAGAB04,0.999977384445576
XAFFER,KEDQAN,0.9997941015486728
XAFFER,IGUFOH,0.9776974011147572
ABEMIF,QIZLIW,0.99990405250713
NAMDOV,KUGQOT,0.9999669406666972
ONIXOZ,LASYOU,0.9706235165724414
ONIXOZ,EXOGAB,0.937415606673122
ONIXOZ,QIZLOC,0.9328140436286104
ONIXOZ,NEHZUY,0.9321019388775093
ONIXOZ,QIZLIW,0.9303038145913708
ONIXOZ,DOTSOV02,0.9267824178278996
ONIXOZ,DOTSOV16,0.9260415371541714
ONIXOZ,DOTSOV08,0.9260414496875516
ONIXOZ,DOTSOV14,0.9260372098158648
ONIXOZ,EBAMUS,0.925474877800632
ONIXOZ,XAMDUM05,0.9251779555635398
ONIXOZ,XAMDUM02,0.9251551408087724
ONIXOZ,XAMDUM04,0.92506404900939
ONIXOZ,XAMDUM03,0.9250140110093956
ONIXOZ,RILFEA,0.924826607435258
ONIXOZ,YOZMEH,0.9247754368883362
ONIXOZ,LUDLED,0.9247161354840756
ONIXOZ,XAMDUM06,0.9246942739837876
ONIXOZ,YOZNIM,0.9246318964946764
ONIXOZ,YOZMOR,0.9243942166756984
ONIXOZ,YOZNAE,0.9243380298372093
ONIXOZ,DIHVIB,0.924299696817458
ONIXOZ,YOZPAG,0.9239363459939864
ONIXOZ,QAWHIH01,0.9191531713138316
ONIXOZ,HEHROE,0.9190242779417276
ONIXOZ,QAWHIH,0.9189970283505048
ONIXOZ,IPUPOA,0.9174468486286396
ONIXOZ,OQIZUL,0.9160871023691732
ONIXOZ,YOZNOS,0.9101657905706132
ONIXOZ,IPUPIU,0.9083089902668164
PEVQOY,PERROW,0.9081755534504652
PEVQOY,SAHYIK,0.9999841501212224
PEVQOY,IFABIA01,0.9991078918614392
PEVQOY,VEGMOK04,0.9987059494411248
PEVQOY,BABRII,0.9077948909909584
NIGFOZ,YATTUK,0.999868040394631
NIGFOZ,SEHSII,0.9996103914526214
KUXREC,YAXBUV02,0.9997035760411046
KUXREC,VAGVAC,0.9985859898415318
KUXREC,SETQOZ,0.9978696454428144
KUXREC,SETQUF,0.9978457114112812
