source,target,weight
JIHROH,JIHROH01,0.9999999997625304
DOTSOV03,DOTSOV21,0.9999999997285054
DOTSOV21,DOTSOV03,0.9999999997285054
DOTSOV09,DOTSOV18,0.999999999716022
DOTSOV18,DOTSOV09,0.999999999716022
DOTSOV24,DOTSOV29,0.9999999997149238
DOTSOV29,DOTSOV24,0.9999999997149238
CAYDOX06,CAYDUD,0.9999999997043248
CAYDUD,CAYDOX06,0.9999999997043248
PINGEB,PINGIF,0.9999999996328252
PINGIF,PINGEB,0.9999999996328252
VEGMOK04,GATBUZ,0.9999999996065596
GATBUZ,VEGMOK04,0.9999999996065596
IDIWOH05,XAVDEF,0.99999999960373
XAVDEF,IDIWOH05,0.99999999960373
DOTSOV34,DOTSOV01,0.9999999996025484
DOTSOV01,DOTSOV34,0.9999999996025484
BEPMEQ,BEPNOB,0.999999999585364
BEPNOB,BEPMEQ,0.999999999585364
DOTSOV04,DOTSOV22,0.999999999546924
DOTSOV22,DOTSOV04,0.999999999546924
DADTOS11,DADTOS01,0.9999999995276724
DADTOS01,DADTOS11,0.9999999995276724
SURLEY,UFOSEQ,0.9999999995214768
UFOSEQ,SURLEY,0.9999999995214768
DOTSOV36,DOTSOV27,0.9999999994787494
DOTSOV27,DOTSOV36,0.9999999994787494
DOTSOV05,DOTSOV23,0.999999999445039
DOTSOV23,DOTSOV05,0.999999999445039
QOWRAV03,QOWRAV05,0.9999999994256
QOWRAV05,QOWRAV03,0.9999999994256
YANWOC01,DADTOS18,0.9999999994229712
DADTOS18,YANWOC01,0.9999999994229712
YODRAM,BOWDUO,0.9999999993835385
BOWDUO,YODRAM,0.9999999993835385
CAYDIR,CAYDOX06,0.9999999993793706
CAYDOX06,CAYDIR,0.9999999993793706
WULKAQ,DOTSOV19,0.9999999993510128
DOTSOV19,WULKAQ,0.9999999993510128
DOTSOV12,DOTSOV14,0.9999999993347496
DOTSOV14,DOTSOV12,0.9999999993347496
TOXNEB,XUPSAE,0.9999999992683686
XUPSAE,TOXNEB,0.9999999992683686
YUKTUU01,YUKTUU,0.9999999992653176
YUKTUU,YUKTUU01,0.9999999992653176
DOTSOV26,DOTSOV38,0.999999999260666
DOTSOV38,DOTSOV26,0.999999999260666
SURKUN,RUBTAK08,0.999999999252312
RUBTAK08,SURKUN,0.999999999252312
QOWRAV03,QOWRAV04,0.999999999222512
QOWRAV04,QOWRAV03,0.999999999222512
KESFIA,KESFOG,0.999999999216586
KESFOG,KESFIA,0.999999999216586
DOTSOV11,DOTSOV15,0.9999999992144026
DOTSOV15,DOTSOV11,0.9999999992144026
DOTSOV11,DOTSOV10,0.9999999992135924
DOTSOV10,DOTSOV11,0.9999999992135924
DOTSOV25,DOTSOV38,0.9999999992050496
DOTSOV38,DOTSOV25,0.9999999992050496
DOTSOV10,DOTSOV08,0.9999999991633428
DOTSOV08,DOTSOV10,0.9999999991633428
DOTSOV25,DOTSOV26,0.999999999162568
DOTSOV26,DOTSOV25,0.999999999162568
DOTSOV15,DOTSOV08,0.9999999991625048
DOTSOV08,DOTSOV15,0.9999999991625048
RUBTAK03,UFOSEQ,0.9999999991420752
UFOSEQ,RUBTAK03,0.9999999991420752
DOTSOV23,DOTSOV22,0.9999999991330816
DOTSOV22,DOTSOV23,0.9999999991330816
DOTSOV10,DOTSOV16,0.9999999991325484
DOTSOV16,DOTSOV10,0.9999999991325484
DOTSOV16,DOTSOV15,0.9999999991316978
DOTSOV15,DOTSOV16,0.9999999991316978
DOTSOV20,DOTSOV04,0.9999999991228056
DOTSOV04,DOTSOV20,0.9999999991228056
QOWRAV12,QOWRAV11,0.999999999122618
QOWRAV11,QOWRAV12,0.999999999122618
QOWRAV04,QOWRAV02,0.999999999086771
QOWRAV02,QOWRAV04,0.999999999086771
WIZMAV07,WIZMAV09,0.9999999990795524
WIZMAV09,WIZMAV07,0.9999999990795524
DOTSOV09,DOTSOV12,0.999999999068325
DOTSOV12,DOTSOV09,0.999999999068325
DOTSOV32,DOTSOV25,0.999999999066893
DOTSOV25,DOTSOV32,0.999999999066893
DOTSOV13,DOTSOV15,0.9999999990399016
DOTSOV15,DOTSOV13,0.9999999990399016
DOTSOV10,DOTSOV13,0.9999999990390038
DOTSOV13,DOTSOV10,0.9999999990390038
SEFVEG,SEFVEG02,0.9999999990092544
SEFVEG02,SEFVEG,0.9999999990092544
DOTSOV19,DOTSOV20,0.9999999989697476
DOTSOV20,DOTSOV19,0.9999999989697476
VEGMOK04,VEGMOK03,0.9999999989565826
VEGMOK03,VEGMOK04,0.9999999989565826
DOTSOV37,DOTSOV40,0.9999999989090798
DOTSOV40,DOTSOV37,0.9999999989090798
WIZMAV,WIZMAV11,0.9999999988946988
WIZMAV11,WIZMAV,0.9999999988946988
SURKUN01,RUBTAK07,0.999999998888057
RUBTAK07,SURKUN01,0.999999998888057
DOTSOV33,DOTSOV34,0.9999999988398368
DOTSOV34,DOTSOV33,0.9999999988398368
DOTSOV38,DOTSOV32,0.999999998839484
DOTSOV32,DOTSOV38,0.999999998839484
UFOSEQ,SURHEU02,0.9999999987169284
SURHEU02,UFOSEQ,0.9999999987169284
DOTSOV28,DOTSOV36,0.9999999986972632
DOTSOV36,DOTSOV28,0.9999999986972632
OWIHUZ,OTEGOL01,0.9999999986854315
OTEGOL01,OWIHUZ,0.9999999986854315
DADTOS11,DADTOS04,0.999999998652032
DADTOS04,DADTOS11,0.999999998652032
VIFPUY02,VIFPUY05,0.9999999986025856
VIFPUY05,VIFPUY02,0.9999999986025856
DOTSOV23,DOTSOV20,0.9999999985730216
DOTSOV20,DOTSOV23,0.9999999985730216
DOTSOV18,DOTSOV17,0.9999999985076448
DOTSOV17,DOTSOV18,0.9999999985076448
WIZMAV10,WIZMAV09,0.9999999984511716
WIZMAV09,WIZMAV10,0.9999999984511716
DOTSOV22,DOTSOV19,0.9999999983654608
DOTSOV19,DOTSOV22,0.9999999983654608
DOTSOV29,DOTSOV30,0.9999999983407376
DOTSOV30,DOTSOV29,0.9999999983407376
WIZMAV04,WIZMAV11,0.9999999983008406
WIZMAV11,WIZMAV04,0.9999999983008406
CAYDUD,CAYDIR,0.9999999982460616
CAYDIR,CAYDUD,0.9999999982460616
WIZMAV07,WIZMAV,0.9999999982231252
WIZMAV,WIZMAV07,0.9999999982231252
RUBTAK07,RUBTAK05,0.9999999982117412
RUBTAK05,RUBTAK07,0.9999999982117412
NIWPIU,NIWZIE17,0.9999999981260096
NIWZIE17,NIWPIU,0.9999999981260096
QOWRAV11,QOWRAV09,0.999999998072716
QOWRAV09,QOWRAV11,0.999999998072716
DADTOS05,DADTOS09,0.9999999980709606
DADTOS09,DADTOS05,0.9999999980709606
MOFGOE,MOBDIR,0.999999998049698
MOBDIR,MOFGOE,0.999999998049698
WIZMAV11,WIZMAV08,0.9999999980144424
WIZMAV08,WIZMAV11,0.9999999980144424
WIZMAV09,WIZMAV11,0.9999999979696388
WIZMAV11,WIZMAV09,0.9999999979696388
DADTOS08,DADTOS09,0.9999999979656335
DADTOS09,DADTOS08,0.9999999979656335
SURHEU02,UFOSOA,0.9999999978625488
UFOSOA,SURHEU02,0.9999999978625488
DOTSOV19,DOTSOV05,0.9999999978548916
DOTSOV05,DOTSOV19,0.9999999978548916
TUDJUY,NIFTAA,0.9999999978090832
NIFTAA,TUDJUY,0.9999999978090832
WIZMAV05,WIZMAV06,0.9999999977758098
WIZMAV06,WIZMAV05,0.9999999977758098
DOTSOV18,DOTSOV12,0.9999999977556092
DOTSOV12,DOTSOV18,0.9999999977556092
DOTSOV01,DOTSOV33,0.9999999974739002
DOTSOV33,DOTSOV01,0.9999999974739002
ROLCEC09,ROLCEC11,0.9999999974570726
ROLCEC11,ROLCEC09,0.9999999974570726
DOTSOV17,DOTSOV43,0.9999999974531468
DOTSOV43,DOTSOV17,0.9999999974531468
DOTSOV27,DOTSOV30,0.9999999973983048
DOTSOV30,DOTSOV27,0.9999999973983048
IXOFUX,IXOFUX01,0.9999999973919438
IXOFUX01,IXOFUX,0.9999999973919438
WIZMAV,WIZMAV10,0.9999999973818254
WIZMAV10,WIZMAV,0.9999999973818254
QOWRAV04,QOWRAV05,0.999999997311566
QOWRAV05,QOWRAV04,0.999999997311566
VEGMOK03,GATBUZ,0.9999999972822676
GATBUZ,VEGMOK03,0.9999999972822676
UFOSOA,RUBTAK03,0.9999999972161948
RUBTAK03,UFOSOA,0.9999999972161948
OKIWEL,OKIYIR,0.9999999971030548
OKIYIR,OKIWEL,0.9999999971030548
DIDVIW,DADTOS12,0.9999999969734198
DADTOS12,DIDVIW,0.9999999969734198
DOTSOV17,DOTSOV09,0.999999996921674
DOTSOV09,DOTSOV17,0.999999996921674
NIRZAQ,VUSKAW,0.9999999969074294
VUSKAW,NIRZAQ,0.9999999969074294
DOTSOV38,DOTSOV01,0.9999999968654444
DOTSOV01,DOTSOV38,0.9999999968654444
DOTSOV09,DOTSOV14,0.9999999968285492
DOTSOV14,DOTSOV09,0.9999999968285492
DOTSOV08,DOTSOV11,0.9999999967546486
DOTSOV11,DOTSOV08,0.9999999967546486
RUBTAK09,RUBTAK07,0.9999999967411628
RUBTAK07,RUBTAK09,0.9999999967411628
DOTSOV11,DOTSOV16,0.99999999669427
DOTSOV16,DOTSOV11,0.99999999669427
DOTSOV20,WULKAQ,0.9999999966854572
WULKAQ,DOTSOV20,0.9999999966854572
DOTSOV30,DOTSOV24,0.9999999966801396
DOTSOV24,DOTSOV30,0.9999999966801396
QOWRAV02,QOWRAV03,0.9999999966240452
QOWRAV03,QOWRAV02,0.9999999966240452
NUDPAE02,NUDPAE01,0.9999999965940184
NUDPAE01,NUDPAE02,0.9999999965940184
DADTOS04,DADTOS01,0.99999999658552
DADTOS01,DADTOS04,0.99999999658552
RUBTAK04,RUBTAK07,0.999999996528699
RUBTAK07,RUBTAK04,0.999999996528699
DOTSOV27,DOTSOV28,0.999999996528576
DOTSOV28,DOTSOV27,0.999999996528576
QOWRAV12,QOWRAV08,0.9999999964722536
QOWRAV08,QOWRAV12,0.9999999964722536
DOTSOV08,DOTSOV13,0.9999999964089992
DOTSOV13,DOTSOV08,0.9999999964089992
SURLEY,UFOSOA,0.99999999637869
UFOSOA,SURLEY,0.99999999637869
DOTSOV16,DOTSOV13,0.999999996345504
DOTSOV13,DOTSOV16,0.999999996345504
CUFFOZ,CUFFEP,0.9999999963143392
CUFFEP,CUFFOZ,0.9999999963143392
ERAJEO,ERAJAK,0.999999996213053
ERAJAK,ERAJEO,0.999999996213053
DOTSOV04,DOTSOV19,0.9999999961912576
DOTSOV19,DOTSOV04,0.9999999961912576
DADTOS06,DIDVIW,0.9999999960099878
DIDVIW,DADTOS06,0.9999999960099878
TIKXAN,CUFDOX,0.9999999959821976
CUFDOX,TIKXAN,0.9999999959821976
IDIWOH06,IDIWOH05,0.9999999959813756
IDIWOH05,IDIWOH06,0.9999999959813756
SAHTIF01,SAHTIF,0.9999999957482778
SAHTIF,SAHTIF01,0.9999999957482778
DOTSOV25,DOTSOV01,0.9999999957135683
DOTSOV01,DOTSOV25,0.9999999957135683
WULKAQ,DOTSOV22,0.9999999956566832
DOTSOV22,WULKAQ,0.9999999956566832
AMURUX,AMURUX06,0.9999999955342398
AMURUX06,AMURUX,0.9999999955342398
XEGXIT,PUQYAC,0.9999999955327732
PUQYAC,XEGXIT,0.9999999955327732
VIKSIU,VIKSEQ,0.9999999955195296
VIKSEQ,VIKSIU,0.9999999955195296
UFOSEQ,RUBTAK05,0.9999999953829172
RUBTAK05,UFOSEQ,0.9999999953829172
YUKTUU04,YUKTUU03,0.9999999951263868
YUKTUU03,YUKTUU04,0.9999999951263868
DOTSOV23,DOTSOV19,0.9999999951177756
DOTSOV19,DOTSOV23,0.9999999951177756
BEPPAP,BEPNOB,0.99999999494557
BEPNOB,BEPPAP,0.99999999494557
DOTSOV05,WULKAQ,0.9999999948462494
WULKAQ,DOTSOV05,0.9999999948462494
DADTOS16,VIRJEM,0.9999999947596302
VIRJEM,DADTOS16,0.9999999947596302
DOTSOV37,DOTSOV31,0.9999999947386612
DOTSOV31,DOTSOV37,0.9999999947386612
DOTSOV14,DOTSOV18,0.9999999946465532
DOTSOV18,DOTSOV14,0.9999999946465532
QOWRAV12,QOWRAV09,0.999999994594592
QOWRAV09,QOWRAV12,0.999999994594592
DOTSOV36,DOTSOV30,0.9999999945483804
DOTSOV30,DOTSOV36,0.9999999945483804
DADTOS01,DADTOS08,0.9999999944954384
DADTOS08,DADTOS01,0.9999999944954384
WIZMAV04,WIZMAV,0.999999994454712
WIZMAV,WIZMAV04,0.999999994454712
DOTSOV34,DOTSOV38,0.9999999944504568
DOTSOV38,DOTSOV34,0.9999999944504568
OKIWEL,OKIYIR01,0.999999994354628
OKIYIR01,OKIWEL,0.999999994354628
DADTOS01,DADTOS05,0.9999999943180397
DADTOS05,DADTOS01,0.9999999943180397
WIZMAV11,WIZMAV07,0.9999999943151054
WIZMAV07,WIZMAV11,0.9999999943151054
OWITAQ,OWIVAS,0.9999999942279756
OWIVAS,OWITAQ,0.9999999942279756
DOTSOV30,DOTSOV26,0.9999999942265568
DOTSOV26,DOTSOV30,0.9999999942265568
QOWRAV09,QOWRAV10,0.999999994160805
QOWRAV10,QOWRAV09,0.999999994160805
DOTSOV24,DOTSOV23,0.9999999941373332
DOTSOV23,DOTSOV24,0.9999999941373332
OKIVAG,OKIYIR,0.9999999941179164
OKIYIR,OKIVAG,0.9999999941179164
SURKUN01,UFOSEQ,0.9999999940877716
UFOSEQ,SURKUN01,0.9999999940877716
WIZMAV08,WIZMAV,0.999999993946296
WIZMAV,WIZMAV08,0.999999993946296
DOTSOV30,DOTSOV32,0.9999999938003374
DOTSOV32,DOTSOV30,0.9999999938003374
DOTSOV43,DOTSOV03,0.9999999937452642
DOTSOV03,DOTSOV43,0.9999999937452642
DOTSOV33,DOTSOV28,0.9999999937250724
DOTSOV28,DOTSOV33,0.9999999937250724
DOTSOV21,DOTSOV32,0.9999999937102284
DOTSOV32,DOTSOV21,0.9999999937102284
WIZMAV08,WIZMAV06,0.9999999936066376
WIZMAV06,WIZMAV08,0.9999999936066376
DOTSOV38,DOTSOV27,0.9999999933255068
DOTSOV27,DOTSOV38,0.9999999933255068
DOTSOV01,DOTSOV26,0.999999993275018
DOTSOV26,DOTSOV01,0.999999993275018
UFOSOA,UFOSEQ,0.9999999932674608
UFOSEQ,UFOSOA,0.9999999932674608
QOWRAV05,QOWRAV02,0.9999999932645832
QOWRAV02,QOWRAV05,0.9999999932645832
XULGIW,RUKDIM,0.9999999931553506
RUKDIM,XULGIW,0.9999999931553506
RUBTAK04,SURKUN,0.9999999931492812
SURKUN,RUBTAK04,0.9999999931492812
DOTSOV30,DOTSOV38,0.99999999312838
DOTSOV38,DOTSOV30,0.99999999312838
XAVDEF,IDIWOH06,0.999999993110454
IDIWOH06,XAVDEF,0.999999993110454
MAGVOG35,MAGVOG08,0.9999999930627296
MAGVOG08,MAGVOG35,0.9999999930627296
WIZMAV04,WIZMAV06,0.9999999930615032
WIZMAV06,WIZMAV04,0.9999999930615032
DOTSOV21,DOTSOV24,0.9999999930470412
DOTSOV24,DOTSOV21,0.9999999930470412
WIZMAV10,WIZMAV11,0.9999999928742902
WIZMAV11,WIZMAV10,0.9999999928742902
DOTSOV23,DOTSOV03,0.999999992853574
DOTSOV03,DOTSOV23,0.999999992853574
RUBTAK09,SURKUN,0.999999992842737
SURKUN,RUBTAK09,0.999999992842737
DOTSOV16,WULKAQ,0.999999992829448
WULKAQ,DOTSOV16,0.999999992829448
DOTSOV04,DOTSOV24,0.9999999928215088
DOTSOV24,DOTSOV04,0.9999999928215088
DOTSOV33,DOTSOV31,0.9999999928199612
DOTSOV31,DOTSOV33,0.9999999928199612
WULKAQ,DOTSOV08,0.9999999927398576
DOTSOV08,WULKAQ,0.9999999927398576
DOTSOV25,DOTSOV34,0.9999999927056376
DOTSOV34,DOTSOV25,0.9999999927056376
DOTSOV29,DOTSOV32,0.9999999927040932
DOTSOV32,DOTSOV29,0.9999999927040932
DOTSOV17,DOTSOV12,0.9999999926029648
DOTSOV12,DOTSOV17,0.9999999926029648
SETQEP,SADMOB,0.9999999925710824
SADMOB,SETQEP,0.9999999925710824
DOTSOV26,DOTSOV29,0.9999999925619774
DOTSOV29,DOTSOV26,0.9999999925619774
WIZMAV04,WIZMAV09,0.9999999925557012
WIZMAV09,WIZMAV04,0.9999999925557012
DOTSOV21,DOTSOV26,0.9999999925496988
DOTSOV26,DOTSOV21,0.9999999925496988
KENSEE01,KEPFIX,0.9999999924444336
KEPFIX,KENSEE01,0.9999999924444336
DOTSOV04,WULKAQ,0.9999999923980376
WULKAQ,DOTSOV04,0.9999999923980376
OWIHIN,OWIJAH,0.9999999923628328
OWIJAH,OWIHIN,0.9999999923628328
DOTSOV03,DOTSOV04,0.999999992266906
DOTSOV04,DOTSOV03,0.999999992266906
DOTSOV01,DOTSOV32,0.9999999922666564
DOTSOV32,DOTSOV01,0.9999999922666564
OKIYIR,OKIYIR01,0.9999999921648326
OKIYIR01,OKIYIR,0.9999999921648326
DIDVIW,DADTOS18,0.9999999921038568
DADTOS18,DIDVIW,0.9999999921038568
QOWRAV08,QOWRAV11,0.9999999920764436
QOWRAV11,QOWRAV08,0.9999999920764436
DOTSOV43,DOTSOV18,0.999999992061658
DOTSOV18,DOTSOV43,0.999999992061658
WIZMAV09,WIZMAV08,0.9999999919686308
WIZMAV08,WIZMAV09,0.9999999919686308
SURLEY,RUBTAK05,0.9999999919316056
RUBTAK05,SURLEY,0.9999999919316056
DIGPER,EBEWIT,0.999999991880526
EBEWIT,DIGPER,0.999999991880526
LATFUI,MIBQAR01,0.9999999918656078
MIBQAR01,LATFUI,0.9999999918656078
DOTSOV24,DOTSOV03,0.9999999918411332
DOTSOV03,DOTSOV24,0.9999999918411332
BEPPAP,BEPMEQ,0.9999999918348096
BEPMEQ,BEPPAP,0.9999999918348096
RUBTAK09,SURKUN01,0.9999999918220596
SURKUN01,RUBTAK09,0.9999999918220596
DOTSOV21,DOTSOV29,0.999999991800847
DOTSOV29,DOTSOV21,0.999999991800847
TUDKEJ,SEFTOO,0.9999999917843672
SEFTOO,TUDKEJ,0.9999999917843672
DOTSOV39,DOTSOV40,0.9999999917402016
DOTSOV40,DOTSOV39,0.9999999917402016
VIFPUY05,VIFPUY03,0.999999991669784
VIFPUY03,VIFPUY05,0.999999991669784
DOTSOV38,DOTSOV36,0.9999999916626678
DOTSOV36,DOTSOV38,0.9999999916626678
DOTSOV26,DOTSOV27,0.9999999916592984
DOTSOV27,DOTSOV26,0.9999999916592984
KAHMOW,XEGXIT,0.999999991625281
XEGXIT,KAHMOW,0.999999991625281
DOTSOV29,DOTSOV27,0.9999999915836412
DOTSOV27,DOTSOV29,0.9999999915836412
DOTSOV23,DOTSOV21,0.9999999915362447
DOTSOV21,DOTSOV23,0.9999999915362447
SURKUN01,RUBTAK04,0.9999999914874476
RUBTAK04,SURKUN01,0.9999999914874476
DOTSOV36,DOTSOV33,0.9999999914759942
DOTSOV33,DOTSOV36,0.9999999914759942
QOWRAV07,QOWRAV08,0.9999999914212142
QOWRAV08,QOWRAV07,0.9999999914212142
DADTOS15,YUKTUU06,0.9999999912804006
YUKTUU06,DADTOS15,0.9999999912804006
DOTSOV32,DOTSOV24,0.9999999912721798
DOTSOV24,DOTSOV32,0.9999999912721798
DOTSOV29,DOTSOV23,0.999999991266676
DOTSOV23,DOTSOV29,0.999999991266676
VIFPUY,VIFPUY03,0.9999999910543056
VIFPUY03,VIFPUY,0.9999999910543056
DOTSOV38,DOTSOV33,0.9999999910080932
DOTSOV33,DOTSOV38,0.9999999910080932
DOTSOV21,DOTSOV43,0.9999999909880244
DOTSOV43,DOTSOV21,0.9999999909880244
WULKAQ,DOTSOV23,0.9999999909089152
DOTSOV23,WULKAQ,0.9999999909089152
DOTSOV24,DOTSOV26,0.9999999908946364
DOTSOV26,DOTSOV24,0.9999999908946364
DOTSOV32,DOTSOV03,0.9999999908252032
DOTSOV03,DOTSOV32,0.9999999908252032
DOTSOV03,DOTSOV05,0.9999999908050136
DOTSOV05,DOTSOV03,0.9999999908050136
DADTOS11,DADTOS08,0.99999999079877
DADTOS08,DADTOS11,0.99999999079877
RILFEA,XAMDUM01,0.9999999906918924
XAMDUM01,RILFEA,0.9999999906918924
DOTSOV04,DOTSOV21,0.9999999906807386
DOTSOV21,DOTSOV04,0.9999999906807386
DADTOS11,DADTOS05,0.9999999905695238
DADTOS05,DADTOS11,0.9999999905695238
RUBTAK05,RUBTAK03,0.9999999905444866
RUBTAK03,RUBTAK05,0.9999999905444866
DOTSOV27,DOTSOV32,0.9999999905223148
DOTSOV32,DOTSOV27,0.9999999905223148
KAHMOW,XEGWIS,0.999999990518807
XEGWIS,KAHMOW,0.999999990518807
REZJIR02,YUKTUU01,0.9999999904649376
YUKTUU01,REZJIR02,0.9999999904649376
SURKUN01,SURLEY,0.9999999902452396
SURLEY,SURKUN01,0.9999999902452396
RUBTAK05,RUBTAK09,0.9999999901248916
RUBTAK09,RUBTAK05,0.9999999901248916
DOTSOV22,DOTSOV03,0.9999999901229646
DOTSOV03,DOTSOV22,0.9999999901229646
DOTSOV03,DOTSOV29,0.9999999900385343
DOTSOV29,DOTSOV03,0.9999999900385343
DOTSOV05,DOTSOV24,0.9999999899748512
DOTSOV24,DOTSOV05,0.9999999899748512
DOTSOV26,DOTSOV34,0.9999999897796756
DOTSOV34,DOTSOV26,0.9999999897796756
RUBTAK04,RUBTAK05,0.999999989757524
RUBTAK05,RUBTAK04,0.999999989757524
DOTSOV25,DOTSOV21,0.9999999897346612
DOTSOV21,DOTSOV25,0.9999999897346612
DOTSOV29,DOTSOV04,0.999999989675372
DOTSOV04,DOTSOV29,0.999999989675372
PARKUQ01,PARKUQ,0.9999999896295964
PARKUQ,PARKUQ01,0.9999999896295964
DOTSOV12,DOTSOV16,0.9999999895910618
DOTSOV16,DOTSOV12,0.9999999895910618
DOTSOV08,DOTSOV12,0.9999999895820688
DOTSOV12,DOTSOV08,0.9999999895820688
DOTSOV15,DOTSOV14,0.9999999895536316
DOTSOV14,DOTSOV15,0.9999999895536316
DOTSOV10,DOTSOV14,0.9999999895474938
DOTSOV14,DOTSOV10,0.9999999895474938
DOTSOV43,DOTSOV20,0.9999999895461766
DOTSOV20,DOTSOV43,0.9999999895461766
WULKAQ,DOTSOV17,0.9999999895327594
DOTSOV17,WULKAQ,0.9999999895327594
MIBQAR01,HOLRAD,0.999999989524293
HOLRAD,MIBQAR01,0.999999989524293
DOTSOV36,DOTSOV01,0.999999989467628
DOTSOV01,DOTSOV36,0.999999989467628
DOTSOV26,DOTSOV03,0.9999999894350337
DOTSOV03,DOTSOV26,0.9999999894350337
DOTSOV28,DOTSOV34,0.9999999894216988
DOTSOV34,DOTSOV28,0.9999999894216988
DOTSOV30,DOTSOV25,0.9999999893972252
DOTSOV25,DOTSOV30,0.9999999893972252
DOTSOV22,DOTSOV43,0.9999999893744818
DOTSOV43,DOTSOV22,0.9999999893744818
IDUSIM02,UNABUH01,0.999999989276059
UNABUH01,IDUSIM02,0.999999989276059
DOTSOV29,DOTSOV38,0.999999989256831
DOTSOV38,DOTSOV29,0.999999989256831
SURHEU02,RUBTAK05,0.9999999892319752
RUBTAK05,SURHEU02,0.9999999892319752
DOTSOV43,DOTSOV05,0.9999999891675266
DOTSOV05,DOTSOV43,0.9999999891675266
MIBQAR15,VUSKAW,0.9999999891670476
VUSKAW,MIBQAR15,0.9999999891670476
DOTSOV20,DOTSOV03,0.9999999890368596
DOTSOV03,DOTSOV20,0.9999999890368596
DOTSOV31,DOTSOV40,0.9999999890146094
DOTSOV40,DOTSOV31,0.9999999890146094
DOTSOV17,DOTSOV19,0.9999999889909434
DOTSOV19,DOTSOV17,0.9999999889909434
DOTSOV08,DOTSOV14,0.9999999889074984
DOTSOV14,DOTSOV08,0.9999999889074984
DOTSOV36,DOTSOV34,0.999999988906645
DOTSOV34,DOTSOV36,0.999999988906645
DOTSOV43,DOTSOV19,0.9999999889026936
DOTSOV19,DOTSOV43,0.9999999889026936
DOTSOV14,DOTSOV16,0.999999988889292
DOTSOV16,DOTSOV14,0.999999988889292
DOTSOV34,DOTSOV31,0.9999999888515808
DOTSOV31,DOTSOV34,0.9999999888515808
DOTSOV27,DOTSOV01,0.9999999888389824
DOTSOV01,DOTSOV27,0.9999999888389824
DOTSOV27,DOTSOV33,0.9999999888096164
DOTSOV33,DOTSOV27,0.9999999888096164
POCMEA04,POCMEA,0.9999999887787048
POCMEA,POCMEA04,0.9999999887787048
DOTSOV43,DOTSOV09,0.999999988774804
DOTSOV09,DOTSOV43,0.999999988774804
DOTSOV22,DOTSOV24,0.9999999887615546
DOTSOV24,DOTSOV22,0.9999999887615546
DOTSOV36,DOTSOV26,0.9999999887611898
DOTSOV26,DOTSOV36,0.9999999887611898
DOTSOV12,DOTSOV15,0.9999999887353688
DOTSOV15,DOTSOV12,0.9999999887353688
DOTSOV10,DOTSOV12,0.9999999887299842
DOTSOV12,DOTSOV10,0.9999999887299842
